"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 24 01:45:07 UTC 2025","Thu Jul 24 01:46:55 UTC 2025","108173","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Writer to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can promote Writer to Admin
"
"passed","Thu Jul 24 01:40:40 UTC 2025","Thu Jul 24 01:42:18 UTC 2025","97767","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Writer to Reader","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can demote Writer to Reader
"
"passed","Thu Jul 24 01:38:27 UTC 2025","Thu Jul 24 01:40:34 UTC 2025","127103","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Admin
"
"passed","Thu Jul 24 02:51:37 UTC 2025","Thu Jul 24 02:51:38 UTC 2025","952","tests.test_cases.tests_cli","CLI Login","TestCLILogin","","","User logs in to Apolo CLI with auth token and verifies login success",""
"passed","Thu Jul 24 02:38:31 UTC 2025","Thu Jul 24 02:39:24 UTC 2025","52461","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from top pane of main via UI",""
"passed","Thu Jul 24 02:17:14 UTC 2025","Thu Jul 24 02:18:43 UTC 2025","88725","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin cannot remove himself from organization","
Invite member with Admin role.
Verify that:
    - Admin cannot remove himself from organization
"
"failed","Thu Jul 24 02:33:13 UTC 2025","Thu Jul 24 02:34:30 UTC 2025","77653","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Writer cannot change member roles","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Writer cannot change member roles
"
"passed","Thu Jul 24 02:45:23 UTC 2025","Thu Jul 24 02:46:46 UTC 2025","82934","UI Tests","UI Files","TestUIFiles","","","User delete Folder","
User created Folder.
Verify that user can delete a folder with Delete button from File action bar.
"
"passed","Thu Jul 24 02:42:05 UTC 2025","Thu Jul 24 02:44:39 UTC 2025","154796","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Writer to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Writer to a project
"
"passed","Thu Jul 24 01:59:54 UTC 2025","Thu Jul 24 02:02:27 UTC 2025","152693","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Manager role to Admin","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager cannot change user role from Manager to Admin
"
"passed","Thu Jul 24 01:59:57 UTC 2025","Thu Jul 24 02:02:47 UTC 2025","169161","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Reader to Writer","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can promote Reader to Writer
"
"passed","Thu Jul 24 02:07:48 UTC 2025","Thu Jul 24 02:09:30 UTC 2025","102595","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager cannot remove himself from project","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager cannot remove himself from project
"
"passed","Thu Jul 24 02:35:27 UTC 2025","Thu Jul 24 02:37:20 UTC 2025","112023","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Writer can modify files","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Writer has access to modify Files
"
"skipped","Thu Jul 24 02:51:43 UTC 2025","Thu Jul 24 02:51:43 UTC 2025","0","tests.test_cases.tests_cli","CLI Organization Structure Setup","TestCLIOrganizationStructureSetup","","","User creates a first organization via CLI",""
"passed","Thu Jul 24 02:13:14 UTC 2025","Thu Jul 24 02:16:14 UTC 2025","180347","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot promote Reader to Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager cannot promote Reader to Admin
"
"passed","Thu Jul 24 02:52:52 UTC 2025","Thu Jul 24 02:53:00 UTC 2025","8168","UI Tests","UI Login","TestUILogin","","","New user successful login",""
"passed","Thu Jul 24 02:18:02 UTC 2025","Thu Jul 24 02:19:00 UTC 2025","58570","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Switch between organization via UI",""
"passed","Thu Jul 24 01:53:46 UTC 2025","Thu Jul 24 01:56:42 UTC 2025","175821","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change User role to Admin","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager cannot change user role from User to Admin
"
"passed","Thu Jul 24 02:48:06 UTC 2025","Thu Jul 24 02:49:21 UTC 2025","75472","UI Tests","UI Signup","TestUISignup","","","Invite not registered user as user to organization",""
"passed","Thu Jul 24 02:46:31 UTC 2025","Thu Jul 24 02:47:37 UTC 2025","65982","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite not registered user to project via UI",""
"failed","Thu Jul 24 01:59:20 UTC 2025","Thu Jul 24 01:59:55 UTC 2025","34871","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Manager
"
"passed","Thu Jul 24 02:13:08 UTC 2025","Thu Jul 24 02:14:44 UTC 2025","96295","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove Manager from organization","
Invite member with Manager role.
Verify that:
    - Admin can remove Manager from organization
"
"passed","Thu Jul 24 01:35:40 UTC 2025","Thu Jul 24 01:37:27 UTC 2025","106263","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change User role to Admin","
Invite member with User role.
Verify that:
    - Admin can change user role from User to Admin
    - User after changing role from User to Admin:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Thu Jul 24 02:51:39 UTC 2025","Thu Jul 24 02:53:02 UTC 2025","82930","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Manager can access organization billing","
Invite member with Manager role.
Verify that user:
    - Can access organization Billing
"
"passed","Thu Jul 24 02:21:21 UTC 2025","Thu Jul 24 02:23:05 UTC 2025","104331","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Set default organization credits via UI",""
"passed","Thu Jul 24 01:33:42 UTC 2025","Thu Jul 24 01:35:31 UTC 2025","109827","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Writer
"
"passed","Thu Jul 24 01:56:56 UTC 2025","Thu Jul 24 01:59:31 UTC 2025","155267","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager can change Manager role to User","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager can change user role from Manager to User
    - User after changing role from User to Manager:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Thu Jul 24 02:31:34 UTC 2025","Thu Jul 24 02:33:15 UTC 2025","101064","UI Tests","UI Files","TestUIFiles","","","Verify Writer can create new folder","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Writer can create new folder
"
"passed","Thu Jul 24 01:33:51 UTC 2025","Thu Jul 24 01:35:31 UTC 2025","100572","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change User role to Manager","
Invite member with User role.
Verify that:
    - Admin can change user role from User to Manager
    - User after changing role from User to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Thu Jul 24 02:44:34 UTC 2025","Thu Jul 24 02:46:20 UTC 2025","106483","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member that NOT in organization to project via UI",""
"passed","Thu Jul 24 01:48:08 UTC 2025","Thu Jul 24 01:48:54 UTC 2025","45797","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin cannot remove himself from project","
Verify that:
    - Admin cannot remove himself from project
"
"passed","Thu Jul 24 02:34:33 UTC 2025","Thu Jul 24 02:37:36 UTC 2025","182865","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Reader cannot change member roles","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Reader cannot change member roles
"
"passed","Thu Jul 24 02:49:57 UTC 2025","Thu Jul 24 02:51:32 UTC 2025","94913","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Manager can access organization settings","
Invite member with Manager role.
Verify that user:
    - Can access organization Settings
"
"passed","Thu Jul 24 01:51:11 UTC 2025","Thu Jul 24 01:53:03 UTC 2025","112514","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Manager to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can promote Manager to Admin
"
"passed","Thu Jul 24 01:55:43 UTC 2025","Thu Jul 24 01:57:29 UTC 2025","105811","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Writer
"
"passed","Thu Jul 24 02:03:43 UTC 2025","Thu Jul 24 02:06:37 UTC 2025","173731","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Admin role to User","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot change user role from Admin to User
"
"passed","Thu Jul 24 01:49:12 UTC 2025","Thu Jul 24 01:50:47 UTC 2025","94435","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin cannot demote himself to Manager","
Invite member with Admin role.
Verify that:
    - Admin cannot demote himself to Manager
"
"passed","Thu Jul 24 02:24:09 UTC 2025","Thu Jul 24 02:27:27 UTC 2025","198206","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot promote Writer to Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager cannot promote Writer to Admin
"
"passed","Thu Jul 24 01:45:37 UTC 2025","Thu Jul 24 01:47:14 UTC 2025","97284","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Admin role to Manager","
Invite member with Admin role.
Verify that:
    - Admin can change user role from Admin to Manager
    - User after changing role from Admin to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Thu Jul 24 02:29:33 UTC 2025","Thu Jul 24 02:31:27 UTC 2025","113608","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager cannot remove himself from organization","
Invite member with Manager role.
Verify that:
    - Manager cannot remove himself from organization
"
"passed","Thu Jul 24 01:53:11 UTC 2025","Thu Jul 24 01:55:37 UTC 2025","145741","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Reader","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Reader
"
"passed","Thu Jul 24 01:49:07 UTC 2025","Thu Jul 24 01:50:52 UTC 2025","104608","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Manager to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can demote Manager to Writer
"
"passed","Thu Jul 24 01:38:45 UTC 2025","Thu Jul 24 01:40:57 UTC 2025","131896","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Writer from project","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can remove Writer from project
"
"passed","Thu Jul 24 01:36:30 UTC 2025","Thu Jul 24 01:38:39 UTC 2025","128792","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Reader from project","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can remove Reader from project
"
"passed","Thu Jul 24 02:11:20 UTC 2025","Thu Jul 24 02:13:00 UTC 2025","100043","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove User from organization","
Invite member with User role.
Verify that:
    - Admin can remove User from organization
"
"passed","Thu Jul 24 01:58:06 UTC 2025","Thu Jul 24 02:01:09 UTC 2025","183721","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove Writer from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can remove Writer from project
"
"passed","Thu Jul 24 02:37:30 UTC 2025","Thu Jul 24 02:39:12 UTC 2025","102445","UI Tests","UI Files","TestUIFiles","","","Verify Admin can create new folder","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can create new folder
"
"passed","Thu Jul 24 01:51:02 UTC 2025","Thu Jul 24 01:53:35 UTC 2025","153643","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager can change User role to Manager","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager can change user role from User to Manager
    - User after changing role from User to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Thu Jul 24 02:41:38 UTC 2025","Thu Jul 24 02:42:40 UTC 2025","62244","UI Tests","UI Files","TestUIFiles","","","User rename Folder","
User created Folder.
Verify that user can rename a folder with Rename button from File action bar.
"
"passed","Thu Jul 24 02:37:43 UTC 2025","Thu Jul 24 02:38:25 UTC 2025","42396","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from main page via UI",""
"passed","Thu Jul 24 02:15:33 UTC 2025","Thu Jul 24 02:17:08 UTC 2025","94941","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove another Admin from organization","
Invite member with Admin role.
Verify that:
    - Admin can remove Admin from organization
"
"passed","Thu Jul 24 02:13:33 UTC 2025","Thu Jul 24 02:16:14 UTC 2025","160273","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Reader cannot remove members from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Reader role.
Invite member2 to project with Reader role.
Verify that:
    - Reader cannot remove members from project
"
"passed","Thu Jul 24 02:51:37 UTC 2025","Thu Jul 24 02:52:21 UTC 2025","44126","tests.test_cases.tests_e2e","Apolo CLI Hello World Job Verification","TestHelloWorldJob","","","Run Hello World Job and Validate UI and CLI Results",""
"passed","Thu Jul 24 01:47:02 UTC 2025","Thu Jul 24 01:49:01 UTC 2025","118234","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Manager to Reader","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can demote Manager to Reader
"
"passed","Thu Jul 24 02:26:03 UTC 2025","Thu Jul 24 02:27:27 UTC 2025","84032","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization via UI",""
"passed","Thu Jul 24 01:47:21 UTC 2025","Thu Jul 24 01:49:05 UTC 2025","104190","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin cannot demote himself to User","
Invite member with Admin role.
Verify that:
    - Admin cannot demote himself to User
"
"passed","Thu Jul 24 02:39:30 UTC 2025","Thu Jul 24 02:40:43 UTC 2025","72857","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create second project via UI",""
"passed","Thu Jul 24 02:39:19 UTC 2025","Thu Jul 24 02:40:10 UTC 2025","50823","UI Tests","UI Files","TestUIFiles","","","User make single click on Folder","
User created Folder.
Verify that after single click on folder following elements appear:
    - Folder info section
    - Folder action bar
"
"passed","Thu Jul 24 02:17:03 UTC 2025","Thu Jul 24 02:17:47 UTC 2025","43276","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create Second Organization via UI",""
"passed","Thu Jul 24 02:47:35 UTC 2025","Thu Jul 24 02:50:51 UTC 2025","195547","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager cannot invite Admin to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager cannot invite Admin to a project
"
"passed","Thu Jul 24 01:39:32 UTC 2025","Thu Jul 24 01:41:20 UTC 2025","107906","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Manager role to Admin","
Invite member with Manager role.
Verify that:
    - Admin can change user role from Manager to Admin
    - User after changing role from Manager to Admin:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Thu Jul 24 01:42:24 UTC 2025","Thu Jul 24 01:44:15 UTC 2025","110914","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Writer to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can promote Writer to Manager
"
"passed","Thu Jul 24 02:06:44 UTC 2025","Thu Jul 24 02:09:09 UTC 2025","144886","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Admin role to Manager","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot change user role from Admin to Manager
"
"passed","Thu Jul 24 02:46:59 UTC 2025","Thu Jul 24 02:48:44 UTC 2025","105189","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited User access","
Invite member with USER role.
Verify that user:
    - Cannot access organization Settings
    - Cannot access organization Billing
    - Cannot invite member to organization
    - Cannot edit organization members
    - Cannot delete members from organization
"
"passed","Thu Jul 24 02:47:44 UTC 2025","Thu Jul 24 02:48:03 UTC 2025","19843","UI Tests","UI Signup","TestUISignup","","","New user successful signup",""
"passed","Thu Jul 24 02:40:50 UTC 2025","Thu Jul 24 02:42:39 UTC 2025","109519","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member of organization to project via UI",""
"passed","Thu Jul 24 01:37:34 UTC 2025","Thu Jul 24 01:39:26 UTC 2025","112166","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Manager role to User","
Invite member with Manager role.
Verify that:
    - Admin can change user role from Manager to User
    - User after changing role from Manager to User:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Thu Jul 24 02:25:43 UTC 2025","Thu Jul 24 02:28:22 UTC 2025","158859","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager cannot remove Admin from organization","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot remove another Admin from organization
"
"passed","Thu Jul 24 02:09:16 UTC 2025","Thu Jul 24 02:11:14 UTC 2025","117127","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot demote himself to User","
Invite member with Manager role.
Verify that:
    - Manager cannot demote himself to User
"
"passed","Thu Jul 24 01:41:09 UTC 2025","Thu Jul 24 01:43:08 UTC 2025","119254","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Manager from project","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can remove Manager from project
"
"passed","Thu Jul 24 02:27:34 UTC 2025","Thu Jul 24 02:29:18 UTC 2025","103847","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization with default project via UI",""
"passed","Thu Jul 24 02:39:18 UTC 2025","Thu Jul 24 02:41:58 UTC 2025","160140","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Reader to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Reader to a project
"
"passed","Thu Jul 24 02:49:28 UTC 2025","Thu Jul 24 02:51:05 UTC 2025","97072","UI Tests","UI Signup","TestUISignup","","","Invite not registered user to organization with default project via UI",""
"passed","Thu Jul 24 02:40:26 UTC 2025","Thu Jul 24 02:41:31 UTC 2025","65444","UI Tests","UI Files","TestUIFiles","","","User make double click on Folder","
User created Folder.
Verify that user opens a folder with a double click on it.
"
"passed","Thu Jul 24 02:21:09 UTC 2025","Thu Jul 24 02:24:02 UTC 2025","173165","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Writer to Manager","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can promote Writer to Manager
"
"passed","Thu Jul 24 01:41:27 UTC 2025","Thu Jul 24 01:43:21 UTC 2025","113444","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Admin role to User","
Invite member with Admin role.
Verify that:
    - Admin can change user role from Admin to User
    - User after changing role from Admin to User:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Thu Jul 24 02:29:29 UTC 2025","Thu Jul 24 02:31:23 UTC 2025","113926","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite user with organization to organization via UI",""
"passed","Thu Jul 24 02:18:51 UTC 2025","Thu Jul 24 02:21:33 UTC 2025","162126","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager can remove User from organization","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager can remove User from organization
"
"passed","Thu Jul 24 02:35:30 UTC 2025","Thu Jul 24 02:37:23 UTC 2025","113556","UI Tests","UI Files","TestUIFiles","","","Verify Manager can create new folder","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can create new folder
"
"passed","Thu Jul 24 02:54:37 UTC 2025","Thu Jul 24 02:55:59 UTC 2025","81981","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Admin can access organization billing","
Invite member with Admin role.
Verify that user:
    - Can access organization Billing
"
"passed","Thu Jul 24 02:27:34 UTC 2025","Thu Jul 24 02:30:50 UTC 2025","195576","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot demote Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Admin role.
Verify that:
    - Manager cannot demote Admin to Manager
"
"passed","Thu Jul 24 02:44:47 UTC 2025","Thu Jul 24 02:47:29 UTC 2025","162579","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Manager to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Manager to a project
"
"passed","Thu Jul 24 02:16:21 UTC 2025","Thu Jul 24 02:19:22 UTC 2025","181029","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can demote Writer to Reader","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can demote Writer to Reader
"
"passed","Thu Jul 24 02:21:41 UTC 2025","Thu Jul 24 02:24:10 UTC 2025","149500","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager can remove another Manager from organization","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager can remove another Manager from organization
"
