"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 16 02:03:23 UTC 2025","Sat Aug 16 02:04:04 UTC 2025","40567","CLI Tests","CLI Project Remove Members","TestCLIProjectStructureSetup","","","Manager removes Manager from project via CLI","
-Login with valid credentials via UI.
-Get Bearer auth token from Playwright local storage.
-Create new organization via API.
-Signup second user via UI.
-Signup third user via UI.
-Login with Bearer auth token via CLI.
-Create new project via CLI.
-Add second user to organization via CLI.
-Add third user to organization via CLI.
-Add second user to project with Manager role via CLI.
-Add third user to project with Manager role via CLI.
-Second user login with Bearer auth token via CLI.
Verify that:
    - Manager can remove another Manager from project via CLI.
"
"passed","Sat Aug 16 02:25:13 UTC 2025","Sat Aug 16 02:25:53 UTC 2025","39813","CLI Tests","CLI Organization Structure Setup","TestCLIOrganizationStructureSetup","","","Invite user to organization with default project via CLI","
-Login with valid credentials via UI.
-Get Bearer auth token from Playwright local storage.
-Signup second user via UI.
-Login with Bearer auth token via CLI.
-Create first organization via CLI.
-Create first project with 'default' option via CLI.
Verify that:
    - User can invite registered user to organization via CLI.
    - Newly invited user is member of default project.
"
"passed","Sat Aug 16 01:54:34 UTC 2025","Sat Aug 16 01:55:16 UTC 2025","42764","CLI Tests","CLI Project Remove Members","TestCLIProjectStructureSetup","","","Manager change member role from Admin to Reader in project via CLI",""
"passed","Sat Aug 16 02:50:54 UTC 2025","Sat Aug 16 02:51:00 UTC 2025","6178","CLI Tests","CLI Login","TestCLILogin","","","User without organization logs in with auth token via CLI","
-Login with valid credentials via UI.
-Get Bearer auth token from Playwright local storage.
Verify that:
    - User can login with Bearer auth token via CLI.
    - Login output in CLI doesn't contain organization and project.
"
"passed","Sat Aug 16 02:50:47 UTC 2025","Sat Aug 16 02:51:20 UTC 2025","32978","UI Tests","UI Credits Purchase","TestUICreditsPurchase","","","Verify User cannot purchase credits via top pane","
-Login with valid credentials.
-Create new organization via API.
-Signup second user.
-Invite second user to organization with User role.
Verify that:
    - User cannot purchase credits via top pane.
"
"skipped","Sat Aug 16 02:05:08 UTC 2025","Sat Aug 16 02:05:49 UTC 2025","40836","CLI Tests","CLI Project Remove Members","TestCLIProjectStructureSetup","","","Manager removes himself from project via CLI","
-Login with valid credentials via UI.
-Get Bearer auth token from Playwright local storage.
-Create new organization via API.
-Signup second user via UI.
-Login with Bearer auth token via CLI.
-Create new project via CLI.
-Add second user to organization via CLI.
-Add second user to project with Manager role via CLI.
-Second user login with Bearer auth token via CLI.
Verify that:
    - Manager cannot remove himself from project via CLI.
"
"passed","Sat Aug 16 01:32:58 UTC 2025","Sat Aug 16 01:33:54 UTC 2025","56780","CLI Tests","CLI Project Remove Members","TestCLIProjectStructureSetup","","","Admin change member role from Reader to Writer in project via CLI",""
"passed","Sat Aug 16 02:47:20 UTC 2025","Sat Aug 16 02:47:50 UTC 2025","30198","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Admin can access organization settings","
-Login with valid credentials.
-Create new organization via API.
-Signup second user.
-Invite second user to organization with Admin role via API.
Verify that Admin:
    - Can access organization Settings.
"
"passed","Sat Aug 16 01:38:16 UTC 2025","Sat Aug 16 01:39:40 UTC 2025","83915","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Writer to Manager","
-Login with valid credentials.
-Create new organization via API.
-Create new project.
-Signup second user.
-Invite second user to organization via API.
-Invite second user to project with Writer role.
Verify that:
    - Admin can promote Writer to Manager
"
"passed","Sat Aug 16 02:53:24 UTC 2025","Sat Aug 16 02:54:30 UTC 2025","66199","UI Tests","UI Signup","TestUISignup","","","Invite not registered user as user to organization","
-Login with valid credentials.
-Create new organization.
Verify that:
    User can invite not registered user to organization.
"
"passed","Sat Aug 16 01:40:40 UTC 2025","Sat Aug 16 01:41:17 UTC 2025","37001","CLI Tests","CLI Project Remove Members","TestCLIProjectStructureSetup","","","Admin change member role from Admin to Reader in project via CLI",""
"passed","Sat Aug 16 02:01:47 UTC 2025","Sat Aug 16 02:02:34 UTC 2025","47600","UI Tests","UI Files","TestUIFiles","","","User make single click on Folder","
-Login with valid credentials.
-Create new organization via API.
-Create new project.
-Create new folder.
Verify that after single click on folder following elements appear:
    - Folder info section
    - Folder action bar
"
"passed","Sat Aug 16 01:57:36 UTC 2025","Sat Aug 16 01:58:04 UTC 2025","28239","CLI Tests","CLI Project Remove Members","TestCLIProjectStructureSetup","","","Admin removes Reader from project via CLI","
-Login with valid credentials via UI.
-Get Bearer auth token from Playwright local storage.
-Create new organization via API.
-Signup second user via UI.
-Login with Bearer auth token via CLI.
-Create new project via CLI.
-Add second user to organization via CLI.
-Add second user to project with Reader role via CLI.
Verify that:
    - Admin can remove Reader from project via CLI.
"
"passed","Sat Aug 16 02:27:41 UTC 2025","Sat Aug 16 02:28:18 UTC 2025","37484","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create First Organization via UI","
-Login with valid credentials.
Verify that:
    User can create first organization during onboarding.
"
"passed","Sat Aug 16 01:44:15 UTC 2025","Sat Aug 16 01:44:45 UTC 2025","30087","CLI Tests","CLI Project Remove Members","TestCLIProjectStructureSetup","","","Admin demote himself to Manager in project via CLI",""
"passed","Sat Aug 16 02:08:41 UTC 2025","Sat Aug 16 02:09:21 UTC 2025","39193","UI Tests","UI Files","TestUIFiles","","","User download txt file","
-Login with valid credentials.
-Create new organization via API.
-Create new project.
-Upload txt file.
Verify that:
    - user can download txt file via UI.
    - downloaded bin file md5 hash matches expected file.
"
"passed","Sat Aug 16 02:51:27 UTC 2025","Sat Aug 16 02:53:45 UTC 2025","137952","UI Tests","UI Credits Purchase","TestUICreditsPurchase","","","Verify Manager can purchase organization credits with predefined value","
-Login with valid credentials.
-Create new organization via API.
-Signup second user.
-Invite second user to organization with Manager role.
Verify that:
    - Manager can purchase credits using predefined value(10, 100, 1000).
"
"passed","Sat Aug 16 02:03:37 UTC 2025","Sat Aug 16 02:05:42 UTC 2025","124824","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Writer to Manager","
-Login with valid credentials.
-Create new organization via API.
-Create new project.
-Signup second user.
-Invite second user to organization via API.
-Invite second user to project with Manager role.
-Signup third user.
-Invite third user to organization via API.
-Invite third user to project with Writer role.
Verify that:
    - Manager can promote Writer to Manager
"
"passed","Sat Aug 16 02:20:25 UTC 2025","Sat Aug 16 02:21:07 UTC 2025","41613","CLI Tests","CLI Organization Structure Setup","TestCLIOrganizationStructureSetup","","","User removes organization via CLI","
-Login with valid credentials via UI.
-Get Bearer auth token from Playwright local storage.
-Login with Bearer auth token via CLI.
-Create first organization via CLI.
-Create second organization via CLI.
Verify that:
    - User can remove organization via CLI.
"
"passed","Sat Aug 16 02:07:27 UTC 2025","Sat Aug 16 02:08:19 UTC 2025","51949","CLI Tests","CLI Project Remove Members","TestCLIProjectStructureSetup","","","Reader removes Reader from project via CLI","
-Login with valid credentials via UI.
-Get Bearer auth token from Playwright local storage.
-Create new organization via API.
-Signup second user via UI.
-Signup third user via UI.
-Login with Bearer auth token via CLI.
-Create new project via CLI.
-Add second user to organization via CLI.
-Add third user to organization via CLI.
-Add second user to project with Reader role via CLI.
-Add third user to project with Reader role via CLI.
-Second user login with Bearer auth token via CLI.
Verify that:
    - Reader cannot remove members from project via CLI.
"
"passed","Sat Aug 16 02:38:51 UTC 2025","Sat Aug 16 02:39:40 UTC 2025","48981","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager cannot remove himself from organization","
-Login with valid credentials.
-Create new organization via API.
-Signup second user.
-Invite second user to organization with Manager role via API.
Verify that:
    - Manager cannot remove himself from organization
"
"passed","Sat Aug 16 02:49:45 UTC 2025","Sat Aug 16 02:50:04 UTC 2025","19628","CLI Tests","CLI Secrets","TestCLISecrets","","","Admin create second secret via CLI","
-Login with valid credentials via UI.
-Get Bearer auth token from Playwright local storage.
-Create new organization via API.
-Login with Bearer auth token via CLI.
-Create new project via CLI.
-Create first secret via CLI.
Verify that:
    - User can create second secret via CLI.
"
"passed","Sat Aug 16 02:15:29 UTC 2025","Sat Aug 16 02:15:54 UTC 2025","24884","CLI Tests","CLI Storage","TestCLIStorage","","","Admin download text file via CLI","
-Login with valid credentials via UI.
-Get Bearer auth token from Playwright local storage.
-Create new organization via API.
-Login with Bearer auth token via CLI.
-Create new project via CLI.
-Upload text file via CLI.
Verify that:
    - User can download txt file via CLI.
    - downloaded txt file md5 hash matches expected file.
"
"passed","Sat Aug 16 01:39:15 UTC 2025","Sat Aug 16 01:39:50 UTC 2025","35478","CLI Tests","CLI Project Remove Members","TestCLIProjectStructureSetup","","","Admin change member role from Manager to Writer in project via CLI",""
"passed","Sat Aug 16 02:22:06 UTC 2025","Sat Aug 16 02:22:59 UTC 2025","53610","CLI Tests","CLI Organization Remove Members","TestCLIOrganizationRemoveMembers","","","Manager removes Admin from org via CLI","
-Login with valid credentials via UI.
-Get Bearer auth token from Playwright local storage.
-Create new organization via API.
-Signup second user via UI.
-Signup third user via UI.
-Login with Bearer auth token via CLI.
-Add second user to organization with Manager role via CLI.
-Add third user to organization with Admin role via CLI.
-Second user login with Bearer auth token via CLI.
Verify that:
    - Manager cannot remove Admin from organization via CLI.
"
"passed","Sat Aug 16 02:50:20 UTC 2025","Sat Aug 16 02:52:00 UTC 2025","100123","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member that NOT in organization to project via UI","
-Login with valid credentials.
-Create new organization via API.
-Create new project.
-Signup new user.
-DO NOT invite second user to organization.
Verify that:
    User cannot invite to project another user which is not member of organization.
"
"passed","Sat Aug 16 02:44:18 UTC 2025","Sat Aug 16 02:44:39 UTC 2025","21261","CLI Tests","CLI Disks","TestCLIDisks","","","Admin create second disk via CLI","
-Login with valid credentials via UI.
-Get Bearer auth token from Playwright local storage.
-Create new organization via API.
-Create new project via API.
-Login with Bearer auth token via CLI.
-Create first disk via CLI.
Verify that:
    - User can create second disk via CLI.
"
"passed","Sat Aug 16 01:45:22 UTC 2025","Sat Aug 16 01:46:36 UTC 2025","73599","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Reader","
-Login with valid credentials.
-Create new organization via API.
-Create new project.
-Signup second user.
-Invite second user to organization via API.
-Invite second user to project with Admin role.
Verify that:
    - Admin can demote Admin to Reader
"
"passed","Sat Aug 16 01:34:02 UTC 2025","Sat Aug 16 01:34:52 UTC 2025","50056","CLI Tests","CLI Project Remove Members","TestCLIProjectStructureSetup","","","Admin change member role from Reader to Manager in project via CLI",""
"passed","Sat Aug 16 01:48:16 UTC 2025","Sat Aug 16 01:50:35 UTC 2025","138597","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager can change Manager role to User","
-Login with valid credentials.
-Create new organization via API.
-Signup second user.
-Invite second user to organization with Manager role via API.
-Signup third user.
-Invite third user to organization with Manager role via API.
Verify that:
    - Manager can change user role from Manager to User
    - User after changing role from Manager to User:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Sat Aug 16 02:13:14 UTC 2025","Sat Aug 16 02:13:49 UTC 2025","34928","CLI Tests","CLI Storage","TestCLIStorage","","","Admin remove folder via CLI","
-Login with valid credentials via UI.
-Get Bearer auth token from Playwright local storage.
-Create new organization via API.
-Login with Bearer auth token via CLI.
-Create new project via CLI.
-Create new folder via CLI.
Verify that:
    - User can remove folder via CLI.
"
"passed","Sat Aug 16 01:51:27 UTC 2025","Sat Aug 16 01:52:38 UTC 2025","71420","CLI Tests","CLI Project Remove Members","TestCLIProjectStructureSetup","","","Manager change member role from Manager to Reader in project via CLI",""
"passed","Sat Aug 16 02:44:17 UTC 2025","Sat Aug 16 02:45:21 UTC 2025","63402","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited User access","
-Login with valid credentials.
-Create new organization via API.
-Signup second user.
-Invite second user to organization with User role via API.
Verify that User:
    - Cannot access organization Settings
    - Cannot access organization Billing
    - Cannot invite member to organization
    - Cannot edit organization members
    - Cannot delete members from organization
"
"passed","Sat Aug 16 02:40:39 UTC 2025","Sat Aug 16 02:42:48 UTC 2025","128448","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Manager to a project","
-Login with valid credentials.
-Create new organization via API.
-Create new project.
-Signup second user.
-Invite second user to organization via API.
-Invite second user to project with Manager role.
-Signup third user.
-Invite third user to organization via API.
Verify that:
    - Manager can invite third user as Manager to a project
"
"passed","Sat Aug 16 02:16:12 UTC 2025","Sat Aug 16 02:16:41 UTC 2025","28805","CLI Tests","CLI Organization Remove Members","TestCLIOrganizationRemoveMembers","","","Admin removes Admin from org via CLI","
-Login with valid credentials via UI.
-Get Bearer auth token from Playwright local storage.
-Create new organization via API.
-Signup second user via UI.
-Login with Bearer auth token via CLI.
-Add second user to organization with Admin role via CLI.
Verify that:
    - Admin can remove Admin from organization via CLI.
"
"passed","Sat Aug 16 02:20:28 UTC 2025","Sat Aug 16 02:22:53 UTC 2025","145029","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove Writer from project","
-Login with valid credentials.
-Create new organization via API.
-Create new project.
-Signup second user.
-Invite second user to organization via API.
-Invite second user to project with Manager role.
-Signup third user.
-Invite third user to organization via API.
-Invite third user to project with Writer role.
Verify that:
    - Manager can remove Writer from project
"
"passed","Sat Aug 16 02:53:00 UTC 2025","Sat Aug 16 02:53:17 UTC 2025","17286","UI Tests","UI Signup","TestUISignup","","","New user successful signup","
Verify that:
    New user can signup via UI.
"
"passed","Sat Aug 16 02:43:31 UTC 2025","Sat Aug 16 02:44:11 UTC 2025","40718","UI Tests","UI Disks","TestUIDisks","","","Delete Disk via UI","
-Login with valid credentials.
-Create new organization via API.
-Create new project.
-Create new Disk.
Verify that:
    - User can delete Disk.
"
"passed","Sat Aug 16 02:30:57 UTC 2025","Sat Aug 16 02:33:14 UTC 2025","136771","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Reader cannot remove members from project","
-Login with valid credentials.
-Create new organization via API.
-Create new project.
-Signup second user.
-Invite second user to organization via API.
-Invite second user to project with Reader role.
-Signup third user.
-Invite third user to organization via API.
-Invite third user to project with Reader role.
Verify that:
    - Reader cannot remove members from project
"
"passed","Sat Aug 16 01:38:29 UTC 2025","Sat Aug 16 01:39:55 UTC 2025","85840","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Admin role to User","
-Login with valid credentials.
-Create new organization via API.
-Signup second user.
-Invite second user to organization with Admin role via API.
Verify that:
    - Admin can change user role from Admin to User
    - User after changing role from Admin to User:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Sat Aug 16 01:53:36 UTC 2025","Sat Aug 16 01:54:24 UTC 2025","48430","CLI Tests","CLI Project Remove Members","TestCLIProjectStructureSetup","","","Manager change member role from Manager to Admin in project via CLI",""
"passed","Sat Aug 16 02:39:08 UTC 2025","Sat Aug 16 02:39:36 UTC 2025","27643","CLI Tests","CLI Project Structure Setup","TestCLIProjectStructureSetup","","","User creates a first project via CLI","
-Login with valid credentials via UI.
-Get Bearer auth token from Playwright local storage.
-Create new organization via API.
-Login with Bearer auth token via CLI.
Verify that:
    - User can create first project via CLI.
"
"passed","Sat Aug 16 02:40:55 UTC 2025","Sat Aug 16 02:41:29 UTC 2025","33822","UI Tests","UI Disks","TestUIDisks","","","Create Second Disk via UI","
-Login with valid credentials.
-Create new organization via API.
-Create new project.
-Create new Disk.
Verify that:
    - User can create second Disk.
"
"passed","Sat Aug 16 02:03:29 UTC 2025","Sat Aug 16 02:04:19 UTC 2025","49785","UI Tests","UI Files","TestUIFiles","","","User rename Folder","
-Login with valid credentials.
-Create new organization via API.
-Create new project.
-Create new folder.
Verify that:
    - User can rename a folder with Rename button from File action bar.
"
"passed","Sat Aug 16 02:45:45 UTC 2025","Sat Aug 16 02:46:14 UTC 2025","28573","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from top pane of main via UI","
-Login with valid credentials.
-Create new organization via API.
Verify that:
    User can create first project in organization from project menu in the top pane of the main page.
"
"passed","Sat Aug 16 02:17:37 UTC 2025","Sat Aug 16 02:18:34 UTC 2025","56944","CLI Tests","CLI Organization Structure Setup","TestCLIOrganizationStructureSetup","","","User creates a first organization via CLI","
-Login with valid credentials via UI.
-Get Bearer auth token from Playwright local storage.
-Login with Bearer auth token via CLI.
Verify that:
    - User can create first organization via CLI.
"
"passed","Sat Aug 16 02:54:36 UTC 2025","Sat Aug 16 02:55:33 UTC 2025","57426","UI Tests","UI Signup","TestUISignup","","","Invite not registered user to organization with default project via UI","
-Login with valid credentials.
-Create new organization.
-Create project with 'default' option.
-Invite not registered user to organization.
Verify that:
    Newly invited user automatically is member of default project.
"
"passed","Sat Aug 16 01:50:44 UTC 2025","Sat Aug 16 01:52:24 UTC 2025","100184","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Manager role to Admin","
-Login with valid credentials.
-Create new organization via API.
-Signup second user.
-Invite second user to organization with Manager role via API.
-Signup third user.
-Invite third user to organization with Manager role via API.
Verify that:
    - Manager cannot change user role from Manager to Admin.
"
"passed","Sat Aug 16 01:44:17 UTC 2025","Sat Aug 16 01:45:14 UTC 2025","57236","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Manager to Admin","
-Login with valid credentials.
-Create new organization via API.
-Create new project.
-Signup second user.
-Invite second user to organization via API.
-Invite second user to project with Manager role.
Verify that:
    - Admin can promote Manager to Admin
"
"passed","Sat Aug 16 02:14:58 UTC 2025","Sat Aug 16 02:15:30 UTC 2025","31878","CLI Tests","CLI Organization Remove Members","TestCLIOrganizationRemoveMembers","","","Admin removes User from org via CLI","
-Login with valid credentials via UI.
-Get Bearer auth token from Playwright local storage.
-Create new organization via API.
-Signup second user via UI.
-Login with Bearer auth token via CLI.
-Add second user to organization with User role via CLI.
Verify that:
    - Admin can remove User from organization via CLI.
"
"passed","Sat Aug 16 02:07:17 UTC 2025","Sat Aug 16 02:07:56 UTC 2025","38611","UI Tests","UI Files","TestUIFiles","","","User make single click on File","
-Login with valid credentials.
-Create new organization via API.
-Create new project.
-Upload txt file.
Verify that after single click on file following elements appear:
    - File info section
    - File action bar
"
"passed","Sat Aug 16 01:59:00 UTC 2025","Sat Aug 16 01:59:34 UTC 2025","34583","CLI Tests","CLI Project Remove Members","TestCLIProjectStructureSetup","","","Admin removes Manager from project via CLI","
-Login with valid credentials via UI.
-Get Bearer auth token from Playwright local storage.
-Create new organization via API.
-Signup second user via UI.
-Login with Bearer auth token via CLI.
-Create new project via CLI.
-Add second user to organization via CLI.
-Add second user to project with Manager role via CLI.
Verify that:
    - Admin can remove Manager from project via CLI.
"
"passed","Sat Aug 16 01:45:45 UTC 2025","Sat Aug 16 01:48:09 UTC 2025","143814","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change User role to Admin","
-Login with valid credentials.
-Create new organization via API.
-Signup second user.
-Invite second user to organization with Manager role via API.
-Signup third user.
-Invite third user to organization with User role via API.
Verify that:
    - Manager cannot change user role from User to Admin.
"
"passed","Sat Aug 16 02:45:17 UTC 2025","Sat Aug 16 02:45:46 UTC 2025","28964","CLI Tests","CLI Disks","TestCLIDisks","","","Admin remove disk via CLI","
-Login with valid credentials via UI.
-Get Bearer auth token from Playwright local storage.
-Create new organization via API.
-Create new project via API.
-Login with Bearer auth token via CLI.
-Create first disk via CLI.
Verify that:
    - User can delete disk via CLI.
"
"passed","Sat Aug 16 02:24:58 UTC 2025","Sat Aug 16 02:27:23 UTC 2025","144818","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager cannot remove Admin from project","
-Login with valid credentials.
-Create new organization via API.
-Create new project.
-Signup second user.
-Invite second user to organization via API.
-Invite second user to project with Manager role.
-Signup third user.
-Invite third user to organization via API.
-Invite third user to project with Admin role.
Verify that:
    - Manager cannot remove Admin from project
"
"passed","Sat Aug 16 02:42:44 UTC 2025","Sat Aug 16 02:43:20 UTC 2025","35606","CLI Tests","CLI Project Structure Setup","TestCLIProjectStructureSetup","","","Add user not in organization to project via CLI","
-Login with valid credentials via UI.
-Get Bearer auth token from Playwright local storage.
-Create new organization via API.
-Signup second user via UI.
-Login with Bearer auth token via CLI.
-Create new project via CLI.
Verify that:
    - User cannot add registered user not from organization to project via CLI.
"
"passed","Sat Aug 16 02:25:07 UTC 2025","Sat Aug 16 02:26:10 UTC 2025","63271","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove User from organization","
-Login with valid credentials.
-Create new organization via API.
-Signup second user.
-Invite second user to organization with User role via API.
Verify that:
    - Admin can remove User from organization.
"
"passed","Sat Aug 16 01:42:50 UTC 2025","Sat Aug 16 01:43:58 UTC 2025","67859","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin cannot demote himself to Manager","
-Login with valid credentials.
-Create new organization via API.
-Signup second user.
-Invite second user to organization with Admin role via API.
Verify that:
    - Admin cannot demote himself to Manager
"
"passed","Sat Aug 16 02:45:08 UTC 2025","Sat Aug 16 02:45:39 UTC 2025","30609","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from main page via UI","
-Login with valid credentials.
-Create new organization via API.
Verify that:
    User can create first project in organization from the main page.
"
"passed","Sat Aug 16 02:00:57 UTC 2025","Sat Aug 16 02:02:11 UTC 2025","74182","CLI Tests","CLI Project Remove Members","TestCLIProjectStructureSetup","","","Manager removes Reader from project via CLI","
-Login with valid credentials via UI.
-Get Bearer auth token from Playwright local storage.
-Create new organization via API.
-Signup second user via UI.
-Signup third user via UI.
-Login with Bearer auth token via CLI.
-Create new project via CLI.
-Add second user to organization via CLI.
-Add third user to organization via CLI.
-Add second user to project with Manager role via CLI.
-Add third user to project with Reader role via CLI.
-Second user login with Bearer auth token via CLI.
Verify that:
    - Manager can remove Reader from project via CLI.
"
"passed","Sat Aug 16 02:00:29 UTC 2025","Sat Aug 16 02:00:49 UTC 2025","20236","CLI Tests","CLI Project Remove Members","TestCLIProjectStructureSetup","","","Admin removes himself from project via CLI","
-Login with valid credentials via UI.
-Get Bearer auth token from Playwright local storage.
-Create new organization via API.
-Login with Bearer auth token via CLI.
-Create new project via CLI.
Verify that:
    - Admin cannot remove himself from project via CLI.
"
"passed","Sat Aug 16 01:37:02 UTC 2025","Sat Aug 16 01:38:23 UTC 2025","80307","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Manager role to Admin","
-Login with valid credentials.
-Create new organization via API.
-Signup second user.
-Invite second user to organization with Manager role via API.
Verify that:
    - Admin can change user role from Manager to Admin
    - User after changing role from Manager to Admin:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Sat Aug 16 02:24:20 UTC 2025","Sat Aug 16 02:25:01 UTC 2025","40740","CLI Tests","CLI Organization Remove Members","TestCLIOrganizationRemoveMembers","","","User removes User from org via CLI","
-Login with valid credentials via UI.
-Get Bearer auth token from Playwright local storage.
-Create new organization via API.
-Signup second user via UI.
-Signup third user via UI.
-Login with Bearer auth token via CLI.
-Add second user to organization with User role via CLI.
-Add third user to organization with User role via CLI.
-Second user login with Bearer auth token via CLI.
Verify that:
    - User cannot remove members from organization via CLI.
"
