"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 15 02:47:01 UTC 2025","Tue Jul 15 02:48:38 UTC 2025","97016","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Manager can access organization settings","
Invite member with Manager role.
Verify that user:
    - Can access organization Settings
"
"passed","Tue Jul 15 02:39:42 UTC 2025","Tue Jul 15 02:42:28 UTC 2025","165776","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager cannot remove Admin from organization","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot remove another Admin from organization
"
"passed","Tue Jul 15 02:16:22 UTC 2025","Tue Jul 15 02:18:09 UTC 2025","107571","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot demote himself to User","
Invite member with Manager role.
Verify that:
    - Manager cannot demote himself to User
"
"passed","Tue Jul 15 02:49:00 UTC 2025","Tue Jul 15 02:50:35 UTC 2025","95505","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite not registered user to project via UI",""
"passed","Tue Jul 15 02:26:06 UTC 2025","Tue Jul 15 02:27:59 UTC 2025","113098","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove another Admin from organization","
Invite member with Admin role.
Verify that:
    - Admin can remove Admin from organization
"
"passed","Tue Jul 15 02:58:26 UTC 2025","Tue Jul 15 02:58:39 UTC 2025","12310","UI Tests","UI Login","TestUILogin","","","New user successful login",""
"passed","Tue Jul 15 01:36:41 UTC 2025","Tue Jul 15 01:38:22 UTC 2025","101135","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change User role to Admin","
Invite member with User role.
Verify that:
    - Admin can change user role from User to Admin
    - User after changing role from User to Admin:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Tue Jul 15 01:55:34 UTC 2025","Tue Jul 15 01:57:34 UTC 2025","120534","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Reader","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Reader
"
"passed","Tue Jul 15 02:35:29 UTC 2025","Tue Jul 15 02:38:10 UTC 2025","161732","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager can remove another Manager from organization","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager can remove another Manager from organization
"
"passed","Tue Jul 15 01:47:01 UTC 2025","Tue Jul 15 01:49:33 UTC 2025","152023","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Manager to Reader","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can demote Manager to Reader
"
"passed","Tue Jul 15 01:45:16 UTC 2025","Tue Jul 15 01:47:01 UTC 2025","104833","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Admin role to Manager","
Invite member with Admin role.
Verify that:
    - Admin can change user role from Admin to Manager
    - User after changing role from Admin to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Tue Jul 15 01:40:50 UTC 2025","Tue Jul 15 01:42:33 UTC 2025","102184","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Manager role to Admin","
Invite member with Manager role.
Verify that:
    - Admin can change user role from Manager to Admin
    - User after changing role from Manager to Admin:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Tue Jul 15 01:53:52 UTC 2025","Tue Jul 15 01:57:26 UTC 2025","213955","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove Writer from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can remove Writer from project
"
"passed","Tue Jul 15 01:50:54 UTC 2025","Tue Jul 15 01:53:05 UTC 2025","131162","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Manager to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can demote Manager to Writer
"
"skipped","Tue Jul 15 02:54:43 UTC 2025","Tue Jul 15 02:54:43 UTC 2025","0","tests.test_cases.tests_cli","CLI Organization Structure Setup","TestCLIOrganizationStructureSetup","","","User creates a first organization via CLI",""
"passed","Tue Jul 15 02:55:44 UTC 2025","Tue Jul 15 02:57:54 UTC 2025","129155","UI Tests","UI Files","TestUIFiles","","","Verify Writer can create new folder","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Writer can create new folder
"
"passed","Tue Jul 15 02:00:06 UTC 2025","Tue Jul 15 02:03:09 UTC 2025","182262","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager can change Manager role to User","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager can change user role from Manager to User
    - User after changing role from User to Manager:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Tue Jul 15 01:44:50 UTC 2025","Tue Jul 15 01:47:03 UTC 2025","132908","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove another Admin from project","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can remove another Admin from project
"
"passed","Tue Jul 15 02:40:57 UTC 2025","Tue Jul 15 02:42:04 UTC 2025","67070","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create second project via UI",""
"passed","Tue Jul 15 02:14:24 UTC 2025","Tue Jul 15 02:17:40 UTC 2025","195464","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can demote Writer to Reader","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can demote Writer to Reader
"
"passed","Tue Jul 15 02:13:17 UTC 2025","Tue Jul 15 02:16:13 UTC 2025","176331","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Admin role to Manager","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot change user role from Admin to Manager
"
"passed","Tue Jul 15 02:19:04 UTC 2025","Tue Jul 15 02:19:59 UTC 2025","55532","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create First Organization via UI",""
"passed","Tue Jul 15 02:54:42 UTC 2025","Tue Jul 15 02:56:14 UTC 2025","92558","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Admin can access organization billing","
Invite member with Admin role.
Verify that user:
    - Can access organization Billing
"
"passed","Tue Jul 15 02:03:16 UTC 2025","Tue Jul 15 02:06:32 UTC 2025","196376","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Manager role to Admin","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager cannot change user role from Manager to Admin
"
"passed","Tue Jul 15 02:38:41 UTC 2025","Tue Jul 15 02:39:42 UTC 2025","60326","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from main page via UI",""
"failed","Tue Jul 15 02:46:47 UTC 2025","Tue Jul 15 02:49:01 UTC 2025","133351","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Writer can modify files","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Writer has access to modify Files
"
"passed","Tue Jul 15 02:13:11 UTC 2025","Tue Jul 15 02:16:24 UTC 2025","192312","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Writer cannot remove members from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Writer cannot remove members from project
"
"passed","Tue Jul 15 03:04:55 UTC 2025","Tue Jul 15 03:08:15 UTC 2025","199898","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager cannot invite Admin to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager cannot invite Admin to a project
"
"passed","Tue Jul 15 02:02:05 UTC 2025","Tue Jul 15 02:04:07 UTC 2025","121518","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Manager
"
"passed","Tue Jul 15 02:51:08 UTC 2025","Tue Jul 15 02:52:35 UTC 2025","87038","UI Tests","UI Signup","TestUISignup","","","Invite not registered user as user to organization",""
"passed","Tue Jul 15 02:23:50 UTC 2025","Tue Jul 15 02:25:59 UTC 2025","129310","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove Manager from organization","
Invite member with Manager role.
Verify that:
    - Admin can remove Manager from organization
"
"passed","Tue Jul 15 01:48:14 UTC 2025","Tue Jul 15 01:51:55 UTC 2025","220727","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove Reader from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can remove Reader from project
"
"passed","Tue Jul 15 02:16:32 UTC 2025","Tue Jul 15 02:19:40 UTC 2025","187912","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Reader cannot remove members from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Reader role.
Invite member2 to project with Reader role.
Verify that:
    - Reader cannot remove members from project
"
"passed","Tue Jul 15 02:27:14 UTC 2025","Tue Jul 15 02:30:25 UTC 2025","191124","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Search Member of organization via UI",""
"passed","Tue Jul 15 01:37:14 UTC 2025","Tue Jul 15 01:39:34 UTC 2025","139769","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Admin
"
"passed","Tue Jul 15 01:51:12 UTC 2025","Tue Jul 15 01:53:46 UTC 2025","153664","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager can change User role to Manager","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager can change user role from User to Manager
    - User after changing role from User to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"failed","Tue Jul 15 02:13:15 UTC 2025","Tue Jul 15 02:14:22 UTC 2025","66561","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot promote Reader to Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager cannot promote Reader to Admin
"
"passed","Tue Jul 15 01:35:31 UTC 2025","Tue Jul 15 01:37:40 UTC 2025","128893","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Writer from project","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can remove Writer from project
"
"passed","Tue Jul 15 02:42:35 UTC 2025","Tue Jul 15 02:44:42 UTC 2025","126280","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager cannot remove himself from organization","
Invite member with Manager role.
Verify that:
    - Manager cannot remove himself from organization
"
"passed","Tue Jul 15 02:10:13 UTC 2025","Tue Jul 15 02:12:19 UTC 2025","126354","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager cannot remove himself from project","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager cannot remove himself from project
"
"passed","Tue Jul 15 01:47:08 UTC 2025","Tue Jul 15 01:49:00 UTC 2025","111223","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin cannot demote himself to User","
Invite member with Admin role.
Verify that:
    - Admin cannot demote himself to User
"
"passed","Tue Jul 15 02:20:12 UTC 2025","Tue Jul 15 02:21:23 UTC 2025","70788","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create Second Organization via UI",""
"passed","Tue Jul 15 01:32:43 UTC 2025","Tue Jul 15 01:35:04 UTC 2025","140675","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Writer
"
"passed","Tue Jul 15 01:38:29 UTC 2025","Tue Jul 15 01:40:44 UTC 2025","135330","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Manager role to User","
Invite member with Manager role.
Verify that:
    - Admin can change user role from Manager to User
    - User after changing role from Manager to User:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Tue Jul 15 01:41:53 UTC 2025","Tue Jul 15 01:43:54 UTC 2025","120571","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Writer to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can promote Writer to Manager
"
"passed","Tue Jul 15 02:34:52 UTC 2025","Tue Jul 15 02:36:38 UTC 2025","105866","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization with default project via UI",""
"passed","Tue Jul 15 02:50:42 UTC 2025","Tue Jul 15 02:51:06 UTC 2025","23950","UI Tests","UI Signup","TestUISignup","","","New user successful signup",""
"passed","Tue Jul 15 02:06:30 UTC 2025","Tue Jul 15 02:10:06 UTC 2025","215903","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager cannot remove Admin from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Admin role.
Verify that:
    - Manager cannot remove Admin from project
"
"passed","Tue Jul 15 02:21:46 UTC 2025","Tue Jul 15 02:23:42 UTC 2025","115698","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove User from organization","
Invite member with User role.
Verify that:
    - Admin can remove User from organization
"
"passed","Tue Jul 15 02:44:40 UTC 2025","Tue Jul 15 02:46:43 UTC 2025","123391","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member of organization to project via UI",""
"passed","Tue Jul 15 02:32:55 UTC 2025","Tue Jul 15 02:36:12 UTC 2025","197530","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Writer cannot change member roles","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Writer cannot change member roles
"
"passed","Tue Jul 15 02:29:43 UTC 2025","Tue Jul 15 02:32:49 UTC 2025","185615","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot demote Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Admin role.
Verify that:
    - Manager cannot demote Admin to Manager
"
"passed","Tue Jul 15 01:34:46 UTC 2025","Tue Jul 15 01:36:29 UTC 2025","103581","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change User role to Manager","
Invite member with User role.
Verify that:
    - Admin can change user role from User to Manager
    - User after changing role from User to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Tue Jul 15 02:28:07 UTC 2025","Tue Jul 15 02:30:03 UTC 2025","116835","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin cannot remove himself from organization","
Invite member with Admin role.
Verify that:
    - Admin cannot remove himself from organization
"
"passed","Tue Jul 15 02:10:36 UTC 2025","Tue Jul 15 02:13:09 UTC 2025","153467","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Admin role to User","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot change user role from Admin to User
"
"passed","Tue Jul 15 02:57:46 UTC 2025","Tue Jul 15 02:58:31 UTC 2025","45462","tests.test_cases.tests_e2e","Apolo CLI Hello World Job Verification","TestHelloWorldJob","","","Run Hello World Job and Validate UI and CLI Results",""
"passed","Tue Jul 15 02:52:42 UTC 2025","Tue Jul 15 02:54:38 UTC 2025","116146","UI Tests","UI Signup","TestUISignup","","","Invite not registered user to organization with default project via UI",""
"passed","Tue Jul 15 03:00:43 UTC 2025","Tue Jul 15 03:03:51 UTC 2025","187646","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Manager to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Manager to a project
"
"passed","Tue Jul 15 02:48:45 UTC 2025","Tue Jul 15 02:50:31 UTC 2025","106922","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Manager can access organization billing","
Invite member with Manager role.
Verify that user:
    - Can access organization Billing
"
"passed","Tue Jul 15 01:39:41 UTC 2025","Tue Jul 15 01:41:47 UTC 2025","126148","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Writer to Reader","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can demote Writer to Reader
"
"passed","Tue Jul 15 01:42:40 UTC 2025","Tue Jul 15 01:45:09 UTC 2025","148709","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Admin role to User","
Invite member with Admin role.
Verify that:
    - Admin can change user role from Admin to User
    - User after changing role from Admin to User:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Tue Jul 15 01:56:37 UTC 2025","Tue Jul 15 01:59:59 UTC 2025","202050","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change User role to Admin","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager cannot change user role from User to Admin
"
"passed","Tue Jul 15 02:57:23 UTC 2025","Tue Jul 15 03:00:37 UTC 2025","194478","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Writer to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Writer to a project
"
"passed","Tue Jul 15 02:07:38 UTC 2025","Tue Jul 15 02:11:05 UTC 2025","206340","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Reader to Manager","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can promote Reader to Manager
"
