"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 29 01:50:30 UTC 2025","Tue Jul 29 01:51:57 UTC 2025","86664","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin cannot demote himself to Manager","
Invite member with Admin role.
Verify that:
    - Admin cannot demote himself to Manager
"
"passed","Tue Jul 29 01:41:13 UTC 2025","Tue Jul 29 01:42:54 UTC 2025","101289","UI Tests","UI Files","TestUIFiles","","","Verify Admin can create new folder","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can create new folder
"
"passed","Tue Jul 29 01:50:53 UTC 2025","Tue Jul 29 01:52:29 UTC 2025","96154","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Manager to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can promote Manager to Admin
"
"passed","Tue Jul 29 02:52:14 UTC 2025","Tue Jul 29 02:53:07 UTC 2025","52471","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite not registered user to project via UI",""
"passed","Tue Jul 29 01:54:21 UTC 2025","Tue Jul 29 01:56:33 UTC 2025","131396","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Writer
"
"passed","Tue Jul 29 01:54:10 UTC 2025","Tue Jul 29 01:57:08 UTC 2025","178377","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change User role to Admin","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager cannot change user role from User to Admin
"
"passed","Tue Jul 29 01:52:31 UTC 2025","Tue Jul 29 01:54:19 UTC 2025","107836","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Reader","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Reader
"
"passed","Tue Jul 29 01:42:49 UTC 2025","Tue Jul 29 01:44:29 UTC 2025","99123","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Writer to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can promote Writer to Manager
"
"passed","Tue Jul 29 02:08:21 UTC 2025","Tue Jul 29 02:09:11 UTC 2025","50153","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin cannot remove himself from project","
Verify that:
    - Admin cannot remove himself from project
"
"passed","Tue Jul 29 01:57:11 UTC 2025","Tue Jul 29 01:59:48 UTC 2025","157563","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager can change Manager role to User","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager can change user role from Manager to User
    - User after changing role from User to Manager:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Tue Jul 29 03:03:14 UTC 2025","Tue Jul 29 03:03:20 UTC 2025","5980","UI Tests","UI Login","TestUILogin","","","New user successful login",""
"passed","Tue Jul 29 02:05:37 UTC 2025","Tue Jul 29 02:08:01 UTC 2025","144865","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Admin role to User","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot change user role from Admin to User
"
"passed","Tue Jul 29 02:45:29 UTC 2025","Tue Jul 29 02:46:38 UTC 2025","68910","UI Tests","UI Disks","TestUIDisks","","","Open Disk info view by click on disk button","
Verify that:
    - After click on disk button Disk info view appears
"
"passed","Tue Jul 29 02:37:57 UTC 2025","Tue Jul 29 02:39:40 UTC 2025","102873","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager cannot remove himself from organization","
Invite member with Manager role.
Verify that:
    - Manager cannot remove himself from organization
"
"passed","Tue Jul 29 02:38:44 UTC 2025","Tue Jul 29 02:41:42 UTC 2025","177590","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Search Member of organization via UI",""
"passed","Tue Jul 29 02:47:39 UTC 2025","Tue Jul 29 02:49:29 UTC 2025","109931","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited User access","
Invite member with USER role.
Verify that user:
    - Cannot access organization Settings
    - Cannot access organization Billing
    - Cannot invite member to organization
    - Cannot edit organization members
    - Cannot delete members from organization
"
"passed","Tue Jul 29 02:48:37 UTC 2025","Tue Jul 29 02:50:37 UTC 2025","119196","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member of organization to project via UI",""
"passed","Tue Jul 29 02:49:31 UTC 2025","Tue Jul 29 02:51:15 UTC 2025","104400","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Manager can access organization settings","
Invite member with Manager role.
Verify that user:
    - Can access organization Settings
"
"passed","Tue Jul 29 02:25:40 UTC 2025","Tue Jul 29 02:28:42 UTC 2025","182327","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot demote Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Admin role.
Verify that:
    - Manager cannot demote Admin to Manager
"
"passed","Tue Jul 29 02:11:28 UTC 2025","Tue Jul 29 02:14:16 UTC 2025","167601","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can demote Writer to Reader","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can demote Writer to Reader
"
"passed","Tue Jul 29 02:58:15 UTC 2025","Tue Jul 29 02:59:34 UTC 2025","79132","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Admin can access organization billing","
Invite member with Admin role.
Verify that user:
    - Can access organization Billing
"
"passed","Tue Jul 29 02:55:56 UTC 2025","Tue Jul 29 02:58:39 UTC 2025","162658","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager cannot invite Admin to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager cannot invite Admin to a project
"
"passed","Tue Jul 29 02:03:28 UTC 2025","Tue Jul 29 02:06:47 UTC 2025","199750","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Reader to Manager","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can promote Reader to Manager
"
"passed","Tue Jul 29 02:39:42 UTC 2025","Tue Jul 29 02:40:45 UTC 2025","62159","UI Tests","UI Disks","TestUIDisks","","","Create First Disk without project via UI","
Verify that:
    - User cannot create first Disk if no project created yet
"
"passed","Tue Jul 29 02:46:22 UTC 2025","Tue Jul 29 02:47:01 UTC 2025","39497","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from main page via UI",""
"passed","Tue Jul 29 01:40:46 UTC 2025","Tue Jul 29 01:42:38 UTC 2025","112003","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Manager role to User","
Invite member with Manager role.
Verify that:
    - Admin can change user role from Manager to User
    - User after changing role from Manager to User:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Tue Jul 29 02:56:37 UTC 2025","Tue Jul 29 02:58:12 UTC 2025","94923","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Admin can access organization settings","
Invite member with Admin role.
Verify that user:
    - Can access organization Settings
"
"passed","Tue Jul 29 01:44:31 UTC 2025","Tue Jul 29 01:46:46 UTC 2025","135361","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Writer to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can promote Writer to Admin
"
"passed","Tue Jul 29 03:02:58 UTC 2025","Tue Jul 29 03:04:35 UTC 2025","96453","UI Tests","UI Credits Purchase","TestUICreditsPurchase","","","Verify Admin can purchase organization credits with custom amount","
Verify that:
    - Admin can purchase credits by input custom amount.
"
"passed","Tue Jul 29 02:41:44 UTC 2025","Tue Jul 29 02:43:04 UTC 2025","79672","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization via UI",""
"passed","Tue Jul 29 01:39:03 UTC 2025","Tue Jul 29 01:41:10 UTC 2025","126984","UI Tests","UI Files","TestUIFiles","","","Verify Manager can create new folder","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can create new folder
"
"passed","Tue Jul 29 02:06:23 UTC 2025","Tue Jul 29 02:08:19 UTC 2025","115131","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove another Admin from project","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can remove another Admin from project
"
"passed","Tue Jul 29 02:16:54 UTC 2025","Tue Jul 29 02:18:38 UTC 2025","103962","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove another Admin from organization","
Invite member with Admin role.
Verify that:
    - Admin can remove Admin from organization
"
"passed","Tue Jul 29 01:38:53 UTC 2025","Tue Jul 29 01:41:00 UTC 2025","127577","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Admin
"
"passed","Tue Jul 29 02:39:46 UTC 2025","Tue Jul 29 02:41:35 UTC 2025","108673","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Writer can modify files","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Writer has access to modify Files
"
"passed","Tue Jul 29 01:35:29 UTC 2025","Tue Jul 29 01:37:03 UTC 2025","93910","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change User role to Manager","
Invite member with User role.
Verify that:
    - Admin can change user role from User to Manager
    - User after changing role from User to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Tue Jul 29 02:58:41 UTC 2025","Tue Jul 29 03:00:32 UTC 2025","110995","UI Tests","UI Credits Purchase","TestUICreditsPurchase","","","Verify User cannot purchase credits via top pane","
Invite member with User role.
Verify that:
    - User cannot purchase credits via top pane.
"
"passed","Tue Jul 29 02:10:28 UTC 2025","Tue Jul 29 02:13:11 UTC 2025","162628","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove Reader from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can remove Reader from project
"
"passed","Tue Jul 29 01:56:35 UTC 2025","Tue Jul 29 01:58:06 UTC 2025","91258","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Manager
"
"passed","Tue Jul 29 02:43:13 UTC 2025","Tue Jul 29 02:44:15 UTC 2025","61609","UI Tests","UI Disks","TestUIDisks","","","Search Disk via UI","
Verify that:
    - User can search for Disk
"
"passed","Tue Jul 29 01:51:59 UTC 2025","Tue Jul 29 01:54:07 UTC 2025","128153","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager can change User role to Manager","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager can change user role from User to Manager
    - User after changing role from User to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Tue Jul 29 02:08:04 UTC 2025","Tue Jul 29 02:10:44 UTC 2025","160541","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Admin role to Manager","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot change user role from Admin to Manager
"
"passed","Tue Jul 29 02:20:28 UTC 2025","Tue Jul 29 02:23:38 UTC 2025","189556","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot promote Writer to Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager cannot promote Writer to Admin
"
"passed","Tue Jul 29 01:47:51 UTC 2025","Tue Jul 29 01:49:20 UTC 2025","88995","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin cannot demote himself to User","
Invite member with Admin role.
Verify that:
    - Admin cannot demote himself to User
"
"passed","Tue Jul 29 01:41:03 UTC 2025","Tue Jul 29 01:42:46 UTC 2025","103177","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Writer to Reader","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can demote Writer to Reader
"
"passed","Tue Jul 29 02:55:28 UTC 2025","Tue Jul 29 02:56:40 UTC 2025","71367","UI Tests","UI Secrets","TestUISecrets","","","Create Second Secret via UI","
Verify that:
    - User can create second Secret
"
"passed","Tue Jul 29 01:43:44 UTC 2025","Tue Jul 29 01:44:37 UTC 2025","52914","UI Tests","UI Files","TestUIFiles","","","User make double click on Folder","
User created Folder.
Verify that user opens a folder with a double click on it.
"
"passed","Tue Jul 29 01:35:30 UTC 2025","Tue Jul 29 01:37:14 UTC 2025","104572","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Writer
"
"passed","Tue Jul 29 02:50:39 UTC 2025","Tue Jul 29 02:52:12 UTC 2025","93450","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member that NOT in organization to project via UI",""
"passed","Tue Jul 29 01:37:06 UTC 2025","Tue Jul 29 01:38:39 UTC 2025","93347","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change User role to Admin","
Invite member with User role.
Verify that:
    - Admin can change user role from User to Admin
    - User after changing role from User to Admin:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Tue Jul 29 01:54:19 UTC 2025","Tue Jul 29 01:55:34 UTC 2025","74268","UI Tests","UI Files","TestUIFiles","","","User download txt file","
User uploaded txt file.
Verify that:
    - user can download txt file via UI.
    - downloaded bin file md5 hash matches expected file.
"
"passed","Tue Jul 29 02:01:19 UTC 2025","Tue Jul 29 02:03:41 UTC 2025","141912","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Manager role to Admin","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager cannot change user role from Manager to Admin
"
"passed","Tue Jul 29 01:46:49 UTC 2025","Tue Jul 29 01:48:42 UTC 2025","112919","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Manager to Reader","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can demote Manager to Reader
"
"passed","Tue Jul 29 01:48:44 UTC 2025","Tue Jul 29 01:50:50 UTC 2025","126340","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Manager to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can demote Manager to Writer
"
"passed","Tue Jul 29 01:59:37 UTC 2025","Tue Jul 29 02:01:45 UTC 2025","128107","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Reader from project","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can remove Reader from project
"
"passed","Tue Jul 29 01:46:14 UTC 2025","Tue Jul 29 01:47:10 UTC 2025","55748","UI Tests","UI Files","TestUIFiles","","","User delete Folder","
User created Folder.
Verify that user can delete a folder with Delete button from File action bar.
"
"passed","Tue Jul 29 02:52:18 UTC 2025","Tue Jul 29 02:55:04 UTC 2025","165998","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Manager to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Manager to a project
"
"passed","Tue Jul 29 03:02:41 UTC 2025","Tue Jul 29 03:03:39 UTC 2025","57970","tests.test_cases.tests_e2e","Apolo CLI Hello World Job Verification","TestHelloWorldJob","","","Run Hello World Job and Validate UI and CLI Results",""
"passed","Tue Jul 29 01:44:39 UTC 2025","Tue Jul 29 01:46:12 UTC 2025","92313","UI Tests","UI Files","TestUIFiles","","","User rename Folder","
User created Folder.
Verify that user can rename a folder with Rename button from File action bar.
"
"passed","Tue Jul 29 02:43:06 UTC 2025","Tue Jul 29 02:44:28 UTC 2025","81912","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization with default project via UI",""
"passed","Tue Jul 29 02:00:39 UTC 2025","Tue Jul 29 02:03:25 UTC 2025","166499","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Reader to Writer","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can promote Reader to Writer
"
"passed","Tue Jul 29 02:30:22 UTC 2025","Tue Jul 29 02:32:53 UTC 2025","150370","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager can remove another Manager from organization","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager can remove another Manager from organization
"
"passed","Tue Jul 29 01:42:41 UTC 2025","Tue Jul 29 01:44:14 UTC 2025","92503","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Manager role to Admin","
Invite member with Manager role.
Verify that:
    - Admin can change user role from Manager to Admin
    - User after changing role from Manager to Admin:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Tue Jul 29 02:44:30 UTC 2025","Tue Jul 29 02:46:20 UTC 2025","109602","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite user with organization to organization via UI",""
"passed","Tue Jul 29 02:03:48 UTC 2025","Tue Jul 29 02:06:21 UTC 2025","153464","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Manager from project","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can remove Manager from project
"
"passed","Tue Jul 29 03:01:33 UTC 2025","Tue Jul 29 03:02:52 UTC 2025","79283","UI Tests","UI Signup","TestUISignup","","","Invite not registered user to organization with default project via UI",""
"passed","Tue Jul 29 02:46:27 UTC 2025","Tue Jul 29 02:49:01 UTC 2025","154276","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Reader to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Reader to a project
"
"passed","Tue Jul 29 01:48:20 UTC 2025","Tue Jul 29 01:49:14 UTC 2025","54331","UI Tests","UI Files","TestUIFiles","","","User upload bin file","
Verify that user can upload bin file via UI.
"
"passed","Tue Jul 29 02:55:15 UTC 2025","Tue Jul 29 02:56:35 UTC 2025","80038","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Manager can access organization billing","
Invite member with Manager role.
Verify that user:
    - Can access organization Billing
"
"passed","Tue Jul 29 01:56:51 UTC 2025","Tue Jul 29 01:57:47 UTC 2025","56180","UI Tests","UI Files","TestUIFiles","","","User delete File","
User uploaded txt file.
Verify that user can delete a file with Delete button from File action bar.
"
"passed","Tue Jul 29 01:50:23 UTC 2025","Tue Jul 29 01:51:15 UTC 2025","51536","UI Tests","UI Files","TestUIFiles","","","User upload txt file","
Verify that user can upload txt file via UI.
"
"passed","Tue Jul 29 02:12:25 UTC 2025","Tue Jul 29 02:14:05 UTC 2025","100019","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove User from organization","
Invite member with User role.
Verify that:
    - Admin can remove User from organization
"
"passed","Tue Jul 29 02:23:22 UTC 2025","Tue Jul 29 02:26:25 UTC 2025","182503","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager cannot remove Admin from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Admin role.
Verify that:
    - Manager cannot remove Admin from project
"
"passed","Tue Jul 29 02:43:44 UTC 2025","Tue Jul 29 02:45:42 UTC 2025","117291","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can modify files","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager has access to modify Files
"
