"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 30 02:40:00 UTC 2025","Wed Jul 30 02:43:21 UTC 2025","201577","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove another Manager from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Manager role.
Verify that:
    - Manager can remove another Manager from project
"
"passed","Wed Jul 30 02:17:19 UTC 2025","Wed Jul 30 02:20:37 UTC 2025","197807","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can demote Writer to Reader","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can demote Writer to Reader
"
"failed","Wed Jul 30 01:52:44 UTC 2025","Wed Jul 30 01:53:32 UTC 2025","48094","UI Tests","UI Files","TestUIFiles","","","User make single click on Folder","
User created Folder.
Verify that after single click on folder following elements appear:
    - Folder info section
    - Folder action bar
"
"failed","Wed Jul 30 02:03:18 UTC 2025","Wed Jul 30 02:04:08 UTC 2025","50538","UI Tests","UI Files","TestUIFiles","","","User upload bin file","
Verify that user can upload bin file via UI.
"
"passed","Wed Jul 30 03:14:50 UTC 2025","Wed Jul 30 03:16:23 UTC 2025","92464","UI Tests","UI Signup","TestUISignup","","","Invite not registered user to organization with default project via UI",""
"failed","Wed Jul 30 01:48:39 UTC 2025","Wed Jul 30 01:50:39 UTC 2025","120233","UI Tests","UI Files","TestUIFiles","","","Verify Admin can create new folder","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can create new folder
"
"passed","Wed Jul 30 02:52:33 UTC 2025","Wed Jul 30 02:54:02 UTC 2025","89372","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization with default project via UI",""
"failed","Wed Jul 30 01:37:21 UTC 2025","Wed Jul 30 01:38:57 UTC 2025","95474","UI Tests","UI Files","TestUIFiles","","","Verify Writer can create new folder","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Writer can create new folder
"
"passed","Wed Jul 30 02:00:43 UTC 2025","Wed Jul 30 02:02:18 UTC 2025","94571","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Writer
"
"passed","Wed Jul 30 02:28:03 UTC 2025","Wed Jul 30 02:31:13 UTC 2025","190471","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove Reader from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can remove Reader from project
"
"passed","Wed Jul 30 01:51:58 UTC 2025","Wed Jul 30 01:53:38 UTC 2025","100484","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Manager to Reader","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can demote Manager to Reader
"
"passed","Wed Jul 30 02:30:08 UTC 2025","Wed Jul 30 02:33:25 UTC 2025","196610","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot demote Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Admin role.
Verify that:
    - Manager cannot demote Admin to Manager
"
"failed","Wed Jul 30 02:12:21 UTC 2025","Wed Jul 30 02:13:03 UTC 2025","42482","UI Tests","UI Files","TestUIFiles","","","User download bin file","
User uploaded bin file.
Verify that:
    - user can download bin file via UI.
    - downloaded bin file md5 hash matches expected file.
"
"passed","Wed Jul 30 02:43:23 UTC 2025","Wed Jul 30 02:46:27 UTC 2025","183626","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager cannot remove Admin from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Admin role.
Verify that:
    - Manager cannot remove Admin from project
"
"failed","Wed Jul 30 02:00:58 UTC 2025","Wed Jul 30 02:01:28 UTC 2025","30143","UI Tests","UI Files","TestUIFiles","","","User delete Folder","
User created Folder.
Verify that user can delete a folder with Delete button from File action bar.
"
"passed","Wed Jul 30 02:31:39 UTC 2025","Wed Jul 30 02:34:07 UTC 2025","148183","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager can remove User from organization","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager can remove User from organization
"
"passed","Wed Jul 30 01:53:40 UTC 2025","Wed Jul 30 01:55:51 UTC 2025","130315","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Manager to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can demote Manager to Writer
"
"passed","Wed Jul 30 03:03:19 UTC 2025","Wed Jul 30 03:04:17 UTC 2025","57955","UI Tests","UI Disks","TestUIDisks","","","Delete Disk via UI","
Verify that:
    - User can delete Disk
"
"passed","Wed Jul 30 03:00:58 UTC 2025","Wed Jul 30 03:03:32 UTC 2025","153950","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Writer to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Writer to a project
"
"passed","Wed Jul 30 03:01:24 UTC 2025","Wed Jul 30 03:02:22 UTC 2025","58225","UI Tests","UI Disks","TestUIDisks","","","Search Disk via UI","
Verify that:
    - User can search for Disk
"
"passed","Wed Jul 30 01:57:10 UTC 2025","Wed Jul 30 01:59:43 UTC 2025","153660","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager can change Manager role to User","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager can change user role from Manager to User
    - User after changing role from User to Manager:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Wed Jul 30 02:40:25 UTC 2025","Wed Jul 30 02:43:13 UTC 2025","167879","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Reader cannot change member roles","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Reader cannot change member roles
"
"passed","Wed Jul 30 01:37:03 UTC 2025","Wed Jul 30 01:38:39 UTC 2025","96389","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change User role to Admin","
Invite member with User role.
Verify that:
    - Admin can change user role from User to Admin
    - User after changing role from User to Admin:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Wed Jul 30 03:10:08 UTC 2025","Wed Jul 30 03:11:23 UTC 2025","75387","UI Tests","UI Secrets","TestUISecrets","","","Delete Secret via UI","
Verify that:
    - User can delete Secret
"
"passed","Wed Jul 30 02:25:12 UTC 2025","Wed Jul 30 02:28:13 UTC 2025","180988","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot promote Writer to Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager cannot promote Writer to Admin
"
"passed","Wed Jul 30 02:46:30 UTC 2025","Wed Jul 30 02:48:19 UTC 2025","109569","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager cannot remove himself from project","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager cannot remove himself from project
"
"passed","Wed Jul 30 02:56:51 UTC 2025","Wed Jul 30 02:57:43 UTC 2025","51904","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from main page via UI",""
"passed","Wed Jul 30 01:50:10 UTC 2025","Wed Jul 30 01:51:55 UTC 2025","104830","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Writer to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can promote Writer to Admin
"
"passed","Wed Jul 30 02:02:20 UTC 2025","Wed Jul 30 02:04:00 UTC 2025","100317","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Manager
"
"passed","Wed Jul 30 03:13:52 UTC 2025","Wed Jul 30 03:15:42 UTC 2025","109679","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Admin can access organization billing","
Invite member with Admin role.
Verify that user:
    - Can access organization Billing
"
"failed","Wed Jul 30 02:15:06 UTC 2025","Wed Jul 30 02:15:55 UTC 2025","48951","UI Tests","UI Files","TestUIFiles","","","User download txt file","
User uploaded txt file.
Verify that:
    - user can download txt file via UI.
    - downloaded bin file md5 hash matches expected file.
"
"failed","Wed Jul 30 01:43:10 UTC 2025","Wed Jul 30 01:44:38 UTC 2025","87827","UI Tests","UI Files","TestUIFiles","","","Verify Manager can create new folder","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can create new folder
"
"failed","Wed Jul 30 02:17:58 UTC 2025","Wed Jul 30 02:18:39 UTC 2025","41287","UI Tests","UI Files","TestUIFiles","","","User rename File","
User uploaded txt file.
Verify that user can rename a file with Rename button from File action bar.
"
"passed","Wed Jul 30 02:57:46 UTC 2025","Wed Jul 30 02:58:27 UTC 2025","41432","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from top pane of main via UI",""
"passed","Wed Jul 30 03:11:00 UTC 2025","Wed Jul 30 03:12:26 UTC 2025","86028","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Manager can access organization billing","
Invite member with Manager role.
Verify that user:
    - Can access organization Billing
"
"passed","Wed Jul 30 01:42:47 UTC 2025","Wed Jul 30 01:44:34 UTC 2025","107023","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Admin role to User","
Invite member with Admin role.
Verify that:
    - Admin can change user role from Admin to User
    - User after changing role from Admin to User:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Wed Jul 30 02:55:09 UTC 2025","Wed Jul 30 02:56:49 UTC 2025","99353","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite user with organization to organization via UI",""
"passed","Wed Jul 30 02:45:51 UTC 2025","Wed Jul 30 02:47:16 UTC 2025","84768","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager cannot remove himself from organization","
Invite member with Manager role.
Verify that:
    - Manager cannot remove himself from organization
"
"passed","Wed Jul 30 02:34:58 UTC 2025","Wed Jul 30 02:37:52 UTC 2025","173899","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Writer cannot change member roles","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Writer cannot change member roles
"
"passed","Wed Jul 30 01:35:25 UTC 2025","Wed Jul 30 01:37:00 UTC 2025","95282","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change User role to Manager","
Invite member with User role.
Verify that:
    - Admin can change user role from User to Manager
    - User after changing role from User to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Wed Jul 30 01:44:37 UTC 2025","Wed Jul 30 01:46:24 UTC 2025","107510","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Admin role to Manager","
Invite member with Admin role.
Verify that:
    - Admin can change user role from Admin to Manager
    - User after changing role from Admin to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"failed","Wed Jul 30 02:08:25 UTC 2025","Wed Jul 30 02:10:07 UTC 2025","102200","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Reader to Writer","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can promote Reader to Writer
"
"failed","Wed Jul 30 03:09:54 UTC 2025","Wed Jul 30 03:10:58 UTC 2025","63684","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Manager can access organization settings","
Invite member with Manager role.
Verify that user:
    - Can access organization Settings
"
