"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 12 17:48:40 UTC 2025","Sat Jul 12 17:52:12 UTC 2025","211661","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove Writer from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can remove Writer from project
"
"passed","Sat Jul 12 17:49:51 UTC 2025","Sat Jul 12 17:51:54 UTC 2025","122906","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Manager to Reader","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can demote Manager to Reader
"
"passed","Sat Jul 12 18:33:16 UTC 2025","Sat Jul 12 18:35:25 UTC 2025","129357","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can modify files","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager has access to modify Files
"
"skipped","Sat Jul 12 18:46:32 UTC 2025","Sat Jul 12 18:46:32 UTC 2025","0","tests.test_cases.tests_cli","CLI Organization Structure Setup","TestCLIOrganizationStructureSetup","","","User creates a first organization via CLI",""
"passed","Sat Jul 12 18:23:08 UTC 2025","Sat Jul 12 18:26:13 UTC 2025","185372","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot promote Writer to Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager cannot promote Writer to Admin
"
"passed","Sat Jul 12 18:30:58 UTC 2025","Sat Jul 12 18:34:00 UTC 2025","181298","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Writer cannot change member roles","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Writer cannot change member roles
"
"passed","Sat Jul 12 17:45:24 UTC 2025","Sat Jul 12 17:48:34 UTC 2025","190124","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove Reader from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can remove Reader from project
"
"passed","Sat Jul 12 18:27:38 UTC 2025","Sat Jul 12 18:30:52 UTC 2025","194787","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot demote Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Admin role.
Verify that:
    - Manager cannot demote Admin to Manager
"
"passed","Sat Jul 12 17:34:41 UTC 2025","Sat Jul 12 17:36:29 UTC 2025","107468","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change User role to Manager","
Invite member with User role.
Verify that:
    - Admin can change user role from User to Manager
    - User after changing role from User to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Sat Jul 12 17:51:49 UTC 2025","Sat Jul 12 17:53:36 UTC 2025","106745","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin cannot demote himself to Manager","
Invite member with Admin role.
Verify that:
    - Admin cannot demote himself to Manager
"
"passed","Sat Jul 12 17:56:34 UTC 2025","Sat Jul 12 17:58:46 UTC 2025","132188","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Reader","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Reader
"
"passed","Sat Jul 12 18:45:27 UTC 2025","Sat Jul 12 18:46:56 UTC 2025","88896","UI Tests","UI Signup","TestUISignup","","","Invite not registered user as user to organization",""
"passed","Sat Jul 12 18:26:29 UTC 2025","Sat Jul 12 18:28:09 UTC 2025","100846","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager cannot remove himself from organization","
Invite member with Manager role.
Verify that:
    - Manager cannot remove himself from organization
"
"passed","Sat Jul 12 18:47:42 UTC 2025","Sat Jul 12 18:51:05 UTC 2025","203440","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager cannot invite Admin to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager cannot invite Admin to a project
"
"passed","Sat Jul 12 18:33:20 UTC 2025","Sat Jul 12 18:35:18 UTC 2025","118272","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite user with organization to organization via UI",""
"passed","Sat Jul 12 18:31:16 UTC 2025","Sat Jul 12 18:33:13 UTC 2025","117450","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization with default project via UI",""
"passed","Sat Jul 12 18:01:48 UTC 2025","Sat Jul 12 18:05:02 UTC 2025","193970","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager can change Manager role to User","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager can change user role from Manager to User
    - User after changing role from User to Manager:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Sat Jul 12 18:34:16 UTC 2025","Sat Jul 12 18:37:14 UTC 2025","177941","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Reader cannot change member roles","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Reader cannot change member roles
"
"passed","Sat Jul 12 17:41:54 UTC 2025","Sat Jul 12 17:43:49 UTC 2025","115039","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Manager role to Admin","
Invite member with Manager role.
Verify that:
    - Admin can change user role from Manager to Admin
    - User after changing role from Manager to Admin:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Sat Jul 12 17:39:36 UTC 2025","Sat Jul 12 17:41:41 UTC 2025","124732","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Manager from project","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can remove Manager from project
"
"passed","Sat Jul 12 17:46:04 UTC 2025","Sat Jul 12 17:47:45 UTC 2025","101197","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Admin role to Manager","
Invite member with Admin role.
Verify that:
    - Admin can change user role from Admin to Manager
    - User after changing role from Admin to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Sat Jul 12 18:43:22 UTC 2025","Sat Jul 12 18:44:56 UTC 2025","94274","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite not registered user to project via UI",""
"passed","Sat Jul 12 18:35:28 UTC 2025","Sat Jul 12 18:36:35 UTC 2025","67086","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from main page via UI",""
"passed","Sat Jul 12 18:05:09 UTC 2025","Sat Jul 12 18:07:47 UTC 2025","157480","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Manager role to Admin","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager cannot change user role from Manager to Admin
"
"passed","Sat Jul 12 17:37:09 UTC 2025","Sat Jul 12 17:39:28 UTC 2025","138629","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Writer from project","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can remove Writer from project
"
"passed","Sat Jul 12 17:38:46 UTC 2025","Sat Jul 12 17:40:44 UTC 2025","118096","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Admin
"
"passed","Sat Jul 12 18:49:10 UTC 2025","Sat Jul 12 18:49:23 UTC 2025","12866","UI Tests","UI Login","TestUILogin","","","New user successful login",""
"passed","Sat Jul 12 18:44:36 UTC 2025","Sat Jul 12 18:47:36 UTC 2025","180642","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Manager to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Manager to a project
"
"passed","Sat Jul 12 18:04:42 UTC 2025","Sat Jul 12 18:07:44 UTC 2025","181343","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Reader cannot remove members from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Reader role.
Invite member2 to project with Reader role.
Verify that:
    - Reader cannot remove members from project
"
"passed","Sat Jul 12 18:12:19 UTC 2025","Sat Jul 12 18:14:11 UTC 2025","111632","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove another Admin from organization","
Invite member with Admin role.
Verify that:
    - Admin can remove Admin from organization
"
"passed","Sat Jul 12 18:08:07 UTC 2025","Sat Jul 12 18:11:18 UTC 2025","190429","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Reader to Manager","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can promote Reader to Manager
"
"passed","Sat Jul 12 18:47:04 UTC 2025","Sat Jul 12 18:48:38 UTC 2025","94041","UI Tests","UI Signup","TestUISignup","","","Invite not registered user to organization with default project via UI",""
"passed","Sat Jul 12 18:17:43 UTC 2025","Sat Jul 12 18:20:46 UTC 2025","183248","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager can remove User from organization","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager can remove User from organization
"
"passed","Sat Jul 12 18:51:59 UTC 2025","Sat Jul 12 18:52:00 UTC 2025","855","tests.test_cases.tests_cli","CLI Login","TestCLILogin","","","User logs in to Apolo CLI with auth token and verifies login success",""
"passed","Sat Jul 12 18:18:41 UTC 2025","Sat Jul 12 18:19:40 UTC 2025","59008","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create Second Organization via UI",""
"passed","Sat Jul 12 18:15:53 UTC 2025","Sat Jul 12 18:17:36 UTC 2025","102687","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin cannot remove himself from organization","
Invite member with Admin role.
Verify that:
    - Admin cannot remove himself from organization
"
"passed","Sat Jul 12 17:55:48 UTC 2025","Sat Jul 12 17:58:57 UTC 2025","188918","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager cannot remove Admin from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Admin role.
Verify that:
    - Manager cannot remove Admin from project
"
"passed","Sat Jul 12 18:23:38 UTC 2025","Sat Jul 12 18:26:23 UTC 2025","164592","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager cannot remove Admin from organization","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot remove another Admin from organization
"
"passed","Sat Jul 12 18:39:33 UTC 2025","Sat Jul 12 18:41:07 UTC 2025","94238","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Manager can access organization settings","
Invite member with Manager role.
Verify that user:
    - Can access organization Settings
"
"passed","Sat Jul 12 18:10:27 UTC 2025","Sat Jul 12 18:12:58 UTC 2025","150298","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Admin role to User","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot change user role from Admin to User
"
"passed","Sat Jul 12 18:20:34 UTC 2025","Sat Jul 12 18:21:45 UTC 2025","70707","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Switch between organization via UI",""
"passed","Sat Jul 12 18:01:25 UTC 2025","Sat Jul 12 18:04:36 UTC 2025","190768","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Writer cannot remove members from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Writer cannot remove members from project
"
"passed","Sat Jul 12 18:15:54 UTC 2025","Sat Jul 12 18:17:41 UTC 2025","106375","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot demote himself to User","
Invite member with Manager role.
Verify that:
    - Manager cannot demote himself to User
"
"passed","Sat Jul 12 17:36:39 UTC 2025","Sat Jul 12 17:38:21 UTC 2025","102063","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change User role to Admin","
Invite member with User role.
Verify that:
    - Admin can change user role from User to Admin
    - User after changing role from User to Admin:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Sat Jul 12 17:40:51 UTC 2025","Sat Jul 12 17:43:01 UTC 2025","129273","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Writer to Reader","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can demote Writer to Reader
"
"passed","Sat Jul 12 17:41:47 UTC 2025","Sat Jul 12 17:43:58 UTC 2025","130261","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove another Admin from project","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can remove another Admin from project
"
"passed","Sat Jul 12 17:36:38 UTC 2025","Sat Jul 12 17:38:40 UTC 2025","122323","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Manager
"
"passed","Sat Jul 12 18:01:49 UTC 2025","Sat Jul 12 18:03:48 UTC 2025","119046","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Manager
"
"passed","Sat Jul 12 17:44:04 UTC 2025","Sat Jul 12 17:45:16 UTC 2025","71618","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin cannot remove himself from project","
Verify that:
    - Admin cannot remove himself from project
"
"passed","Sat Jul 12 18:41:15 UTC 2025","Sat Jul 12 18:42:52 UTC 2025","97870","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Manager can access organization billing","
Invite member with Manager role.
Verify that user:
    - Can access organization Billing
"
"passed","Sat Jul 12 17:53:42 UTC 2025","Sat Jul 12 17:56:24 UTC 2025","162334","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager can change User role to Manager","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager can change user role from User to Manager
    - User after changing role from User to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Sat Jul 12 18:28:16 UTC 2025","Sat Jul 12 18:30:19 UTC 2025","122414","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Reader cannot modify files","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Reader doesn't have access to modify Files
"
"passed","Sat Jul 12 18:20:53 UTC 2025","Sat Jul 12 18:23:32 UTC 2025","159064","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager can remove another Manager from organization","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager can remove another Manager from organization
"
"passed","Sat Jul 12 18:25:16 UTC 2025","Sat Jul 12 18:28:05 UTC 2025","169221","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Search Member of organization via UI",""
"passed","Sat Jul 12 18:37:51 UTC 2025","Sat Jul 12 18:38:59 UTC 2025","68125","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create second project via UI",""
"passed","Sat Jul 12 18:39:05 UTC 2025","Sat Jul 12 18:41:04 UTC 2025","118385","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member of organization to project via UI",""
"passed","Sat Jul 12 18:17:48 UTC 2025","Sat Jul 12 18:18:35 UTC 2025","46782","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create First Organization via UI",""
"passed","Sat Jul 12 18:13:04 UTC 2025","Sat Jul 12 18:15:48 UTC 2025","163095","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Admin role to Manager","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot change user role from Admin to Manager
"
"passed","Sat Jul 12 18:19:48 UTC 2025","Sat Jul 12 18:22:58 UTC 2025","190367","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Writer to Manager","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can promote Writer to Manager
"
"passed","Sat Jul 12 17:49:58 UTC 2025","Sat Jul 12 17:51:43 UTC 2025","104215","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin cannot demote himself to User","
Invite member with Admin role.
Verify that:
    - Admin cannot demote himself to User
"
"passed","Sat Jul 12 18:21:58 UTC 2025","Sat Jul 12 18:23:41 UTC 2025","102696","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Set default organization credits via UI",""
"passed","Sat Jul 12 17:43:55 UTC 2025","Sat Jul 12 17:45:58 UTC 2025","122576","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Admin role to User","
Invite member with Admin role.
Verify that:
    - Admin can change user role from Admin to User
    - User after changing role from Admin to User:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Sat Jul 12 17:56:31 UTC 2025","Sat Jul 12 17:59:46 UTC 2025","194580","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change User role to Admin","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager cannot change user role from User to Admin
"
"passed","Sat Jul 12 17:52:18 UTC 2025","Sat Jul 12 17:55:42 UTC 2025","204100","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove another Manager from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Manager role.
Verify that:
    - Manager can remove another Manager from project
"
"passed","Sat Jul 12 17:59:07 UTC 2025","Sat Jul 12 18:01:14 UTC 2025","127500","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager cannot remove himself from project","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager cannot remove himself from project
"
"passed","Sat Jul 12 17:59:46 UTC 2025","Sat Jul 12 18:01:43 UTC 2025","117224","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Writer
"
"passed","Sat Jul 12 17:39:48 UTC 2025","Sat Jul 12 17:41:48 UTC 2025","119538","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Manager role to User","
Invite member with Manager role.
Verify that:
    - Admin can change user role from Manager to User
    - User after changing role from Manager to User:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Sat Jul 12 18:35:31 UTC 2025","Sat Jul 12 18:38:22 UTC 2025","171144","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Reader to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Reader to a project
"
"passed","Sat Jul 12 17:43:07 UTC 2025","Sat Jul 12 17:45:11 UTC 2025","123978","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Writer to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can promote Writer to Manager
"
"passed","Sat Jul 12 18:28:12 UTC 2025","Sat Jul 12 18:29:44 UTC 2025","92471","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization via UI",""
"passed","Sat Jul 12 18:07:50 UTC 2025","Sat Jul 12 18:09:39 UTC 2025","109607","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove User from organization","
Invite member with User role.
Verify that:
    - Admin can remove User from organization
"
"passed","Sat Jul 12 18:11:24 UTC 2025","Sat Jul 12 18:14:55 UTC 2025","211364","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot promote Reader to Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager cannot promote Reader to Admin
"
"passed","Sat Jul 12 17:34:56 UTC 2025","Sat Jul 12 17:37:03 UTC 2025","127073","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Reader from project","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can remove Reader from project
"
"passed","Sat Jul 12 18:39:53 UTC 2025","Sat Jul 12 18:42:45 UTC 2025","171522","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Writer to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Writer to a project
"
"passed","Sat Jul 12 18:04:50 UTC 2025","Sat Jul 12 18:08:00 UTC 2025","190133","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Reader to Writer","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can promote Reader to Writer
"
"passed","Sat Jul 12 18:45:02 UTC 2025","Sat Jul 12 18:45:25 UTC 2025","23347","UI Tests","UI Signup","TestUISignup","","","New user successful signup",""
"passed","Sat Jul 12 18:31:15 UTC 2025","Sat Jul 12 18:33:09 UTC 2025","113544","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Writer can modify files","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Writer has access to modify Files
"
"passed","Sat Jul 12 18:44:51 UTC 2025","Sat Jul 12 18:46:28 UTC 2025","96471","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Admin can access organization billing","
Invite member with Admin role.
Verify that user:
    - Can access organization Billing
"
"passed","Sat Jul 12 18:15:02 UTC 2025","Sat Jul 12 18:18:17 UTC 2025","195543","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can demote Writer to Reader","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can demote Writer to Reader
"
