"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 05 04:26:40 UTC 2025","Sat Jul 05 04:27:40 UTC 2025","60009","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager cannot remove Admin from organization","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot remove another Admin from organization
"
"passed","Sat Jul 05 04:29:45 UTC 2025","Sat Jul 05 04:30:11 UTC 2025","26694","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Manager can access organization billing","
Invite member with Manager role.
Verify that user:
    - Can access organization Billing
"
"passed","Sat Jul 05 04:20:16 UTC 2025","Sat Jul 05 04:20:55 UTC 2025","39216","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove User from organization","
Invite member with User role.
Verify that:
    - Admin can remove User from organization
"
"passed","Sat Jul 05 04:09:59 UTC 2025","Sat Jul 05 04:10:31 UTC 2025","31313","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Manager role to Admin","
Invite member with Manager role.
Verify that:
    - Admin can change user role from Manager to Admin
    - User after changing role from Manager to Admin:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Sat Jul 05 04:37:07 UTC 2025","Sat Jul 05 04:37:34 UTC 2025","26877","UI Tests","UI Signup","TestUISignup","","","Invite not registered user as user to organization",""
"passed","Sat Jul 05 04:34:13 UTC 2025","Sat Jul 05 04:34:31 UTC 2025","17641","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create Create second project via UI",""
"passed","Sat Jul 05 04:12:07 UTC 2025","Sat Jul 05 04:12:41 UTC 2025","33758","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin cannot demote himself to User","
Invite member with Admin role.
Verify that:
    - Admin cannot demote himself to User
"
"passed","Sat Jul 05 04:34:36 UTC 2025","Sat Jul 05 04:35:16 UTC 2025","40023","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member of organization to project via UI",""
"passed","Sat Jul 05 04:11:31 UTC 2025","Sat Jul 05 04:12:03 UTC 2025","31362","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Admin role to Manager","
Invite member with Admin role.
Verify that:
    - Admin can change user role from Admin to Manager
    - User after changing role from Admin to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Sat Jul 05 04:18:42 UTC 2025","Sat Jul 05 04:19:34 UTC 2025","51974","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Admin role to Manager","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot change user role from Admin to Manager
"
"passed","Sat Jul 05 04:30:47 UTC 2025","Sat Jul 05 04:31:15 UTC 2025","27217","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Admin can access organization billing","
Invite member with Admin role.
Verify that user:
    - Can access organization Billing
"
"passed","Sat Jul 05 04:33:56 UTC 2025","Sat Jul 05 04:34:09 UTC 2025","12794","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from top pane of main via UI",""
"passed","Sat Jul 05 04:24:29 UTC 2025","Sat Jul 05 04:25:30 UTC 2025","61680","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager can remove User from organization","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager can remove User from organization
"
"passed","Sat Jul 05 04:07:51 UTC 2025","Sat Jul 05 04:08:23 UTC 2025","31798","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change User role to Manager","
Invite member with User role.
Verify that:
    - Admin can change user role from User to Manager
    - User after changing role from User to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Sat Jul 05 04:33:24 UTC 2025","Sat Jul 05 04:33:50 UTC 2025","26514","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from main page via UI",""
"skipped","Sat Jul 05 04:07:06 UTC 2025","Sat Jul 05 04:07:10 UTC 2025","4194","tests.test_cases.tests_cli","CLI Organization Structure Setup","TestCLIOrganizationStructureSetup","","","User creates a first organization via CLI",""
"passed","Sat Jul 05 04:10:36 UTC 2025","Sat Jul 05 04:11:27 UTC 2025","51105","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Admin role to User","
Invite member with Admin role.
Verify that:
    - Admin can change user role from Admin to User
    - User after changing role from Admin to User:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Sat Jul 05 04:32:36 UTC 2025","Sat Jul 05 04:33:06 UTC 2025","29404","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite user with organization to organization via UI",""
"passed","Sat Jul 05 04:14:20 UTC 2025","Sat Jul 05 04:15:29 UTC 2025","69375","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change User role to Admin","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager cannot change user role from User to Admin
"
"passed","Sat Jul 05 04:21:00 UTC 2025","Sat Jul 05 04:21:40 UTC 2025","39681","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove Manager from organization","
Invite member with Manager role.
Verify that:
    - Admin can remove Manager from organization
"
"passed","Sat Jul 05 04:17:47 UTC 2025","Sat Jul 05 04:18:37 UTC 2025","50604","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Admin role to User","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot change user role from Admin to User
"
"passed","Sat Jul 05 04:27:45 UTC 2025","Sat Jul 05 04:28:16 UTC 2025","30644","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager cannot remove himself from organization","
Invite member with Manager role.
Verify that:
    - Manager cannot remove himself from organization
"
"passed","Sat Jul 05 04:08:28 UTC 2025","Sat Jul 05 04:08:58 UTC 2025","30560","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change User role to Admin","
Invite member with User role.
Verify that:
    - Admin can change user role from User to Admin
    - User after changing role from User to Admin:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Sat Jul 05 04:09:04 UTC 2025","Sat Jul 05 04:09:54 UTC 2025","50848","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Manager role to User","
Invite member with Manager role.
Verify that:
    - Admin can change user role from Manager to User
    - User after changing role from Manager to User:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Sat Jul 05 04:31:19 UTC 2025","Sat Jul 05 04:31:29 UTC 2025","9049","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create First Organization via UI",""
"passed","Sat Jul 05 04:36:20 UTC 2025","Sat Jul 05 04:36:43 UTC 2025","23319","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite not registered user to project via UI",""
"passed","Sat Jul 05 04:07:15 UTC 2025","Sat Jul 05 04:07:47 UTC 2025","31047","tests.test_cases.tests_e2e","Apolo CLI Hello World Job Verification","TestHelloWorldJob","","","Run Hello World Job and Validate UI and CLI Results",""
"passed","Sat Jul 05 04:12:46 UTC 2025","Sat Jul 05 04:13:18 UTC 2025","32473","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin cannot demote himself to Manager","
Invite member with Admin role.
Verify that:
    - Admin cannot demote himself to Manager
"
