"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 26 02:08:34 UTC 2025","Sat Jul 26 02:10:51 UTC 2025","136655","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove another Admin from project","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can remove another Admin from project
"
"passed","Sat Jul 26 01:44:44 UTC 2025","Sat Jul 26 01:45:53 UTC 2025","69711","UI Tests","UI Files","TestUIFiles","","","User make single click on Folder","
User created Folder.
Verify that after single click on folder following elements appear:
    - Folder info section
    - Folder action bar
"
"passed","Sat Jul 26 02:10:58 UTC 2025","Sat Jul 26 02:11:56 UTC 2025","58533","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin cannot remove himself from project","
Verify that:
    - Admin cannot remove himself from project
"
"passed","Sat Jul 26 01:58:00 UTC 2025","Sat Jul 26 02:00:05 UTC 2025","125075","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Manager to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can demote Manager to Writer
"
"passed","Sat Jul 26 02:41:09 UTC 2025","Sat Jul 26 02:43:52 UTC 2025","163945","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Reader cannot change member roles","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Reader cannot change member roles
"
"passed","Sat Jul 26 02:30:34 UTC 2025","Sat Jul 26 02:32:26 UTC 2025","112451","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager cannot remove himself from project","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager cannot remove himself from project
"
"passed","Sat Jul 26 02:34:07 UTC 2025","Sat Jul 26 02:36:05 UTC 2025","117824","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Set default organization credits via UI",""
"passed","Sat Jul 26 01:53:54 UTC 2025","Sat Jul 26 01:54:39 UTC 2025","45457","UI Tests","UI Files","TestUIFiles","","","User upload txt file","
Verify that user can upload txt file via UI.
"
"skipped","Sat Jul 26 02:53:48 UTC 2025","Sat Jul 26 02:53:48 UTC 2025","0","tests.test_cases.tests_cli","CLI Organization Structure Setup","TestCLIOrganizationStructureSetup","","","User creates a first organization via CLI",""
"passed","Sat Jul 26 02:42:14 UTC 2025","Sat Jul 26 02:43:57 UTC 2025","103136","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite user with organization to organization via UI",""
"passed","Sat Jul 26 02:54:39 UTC 2025","Sat Jul 26 02:56:20 UTC 2025","101344","UI Tests","UI Signup","TestUISignup","","","Invite not registered user to organization with default project via UI",""
"passed","Sat Jul 26 02:06:17 UTC 2025","Sat Jul 26 02:07:54 UTC 2025","97509","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot demote himself to User","
Invite member with Manager role.
Verify that:
    - Manager cannot demote himself to User
"
"passed","Sat Jul 26 02:52:54 UTC 2025","Sat Jul 26 02:53:13 UTC 2025","18498","UI Tests","UI Signup","TestUISignup","","","New user successful signup",""
"passed","Sat Jul 26 01:50:21 UTC 2025","Sat Jul 26 01:51:21 UTC 2025","60399","UI Tests","UI Files","TestUIFiles","","","User delete Folder","
User created Folder.
Verify that user can delete a folder with Delete button from File action bar.
"
"passed","Sat Jul 26 01:41:20 UTC 2025","Sat Jul 26 01:43:26 UTC 2025","125846","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Admin role to User","
Invite member with Admin role.
Verify that:
    - Admin can change user role from Admin to User
    - User after changing role from Admin to User:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Sat Jul 26 02:31:06 UTC 2025","Sat Jul 26 02:31:44 UTC 2025","37696","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create First Organization via UI",""
"passed","Sat Jul 26 02:51:35 UTC 2025","Sat Jul 26 02:52:47 UTC 2025","71447","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite not registered user to project via UI",""
"passed","Sat Jul 26 02:40:30 UTC 2025","Sat Jul 26 02:42:07 UTC 2025","97181","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization with default project via UI",""
"passed","Sat Jul 26 02:53:15 UTC 2025","Sat Jul 26 02:54:31 UTC 2025","75934","UI Tests","UI Signup","TestUISignup","","","Invite not registered user as user to organization",""
"passed","Sat Jul 26 02:49:23 UTC 2025","Sat Jul 26 02:51:25 UTC 2025","121903","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member that NOT in organization to project via UI",""
"passed","Sat Jul 26 02:23:35 UTC 2025","Sat Jul 26 02:26:24 UTC 2025","168522","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager cannot remove Admin from organization","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot remove another Admin from organization
"
"passed","Sat Jul 26 01:41:30 UTC 2025","Sat Jul 26 01:43:15 UTC 2025","105116","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Admin
"
"passed","Sat Jul 26 02:46:17 UTC 2025","Sat Jul 26 02:47:51 UTC 2025","93337","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Manager can access organization settings","
Invite member with Manager role.
Verify that user:
    - Can access organization Settings
"
"passed","Sat Jul 26 02:06:38 UTC 2025","Sat Jul 26 02:08:28 UTC 2025","109503","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Manager from project","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can remove Manager from project
"
"passed","Sat Jul 26 02:58:48 UTC 2025","Sat Jul 26 03:01:46 UTC 2025","177394","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager cannot invite Admin to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager cannot invite Admin to a project
"
"passed","Sat Jul 26 02:34:31 UTC 2025","Sat Jul 26 02:38:04 UTC 2025","213094","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot demote Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Admin role.
Verify that:
    - Manager cannot demote Admin to Manager
"
"passed","Sat Jul 26 02:03:29 UTC 2025","Sat Jul 26 02:06:09 UTC 2025","159918","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Admin role to Manager","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot change user role from Admin to Manager
"
"passed","Sat Jul 26 01:37:22 UTC 2025","Sat Jul 26 01:39:07 UTC 2025","104630","UI Tests","UI Files","TestUIFiles","","","Verify Manager can create new folder","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can create new folder
"
"passed","Sat Jul 26 01:33:27 UTC 2025","Sat Jul 26 01:35:23 UTC 2025","115676","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change User role to Manager","
Invite member with User role.
Verify that:
    - Admin can change user role from User to Manager
    - User after changing role from User to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Sat Jul 26 02:36:12 UTC 2025","Sat Jul 26 02:38:56 UTC 2025","163824","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Search Member of organization via UI",""
"passed","Sat Jul 26 02:36:07 UTC 2025","Sat Jul 26 02:38:51 UTC 2025","164570","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Writer cannot remove members from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Writer cannot remove members from project
"
"passed","Sat Jul 26 01:52:03 UTC 2025","Sat Jul 26 01:53:47 UTC 2025","104082","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Writer to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can promote Writer to Admin
"
"passed","Sat Jul 26 01:51:34 UTC 2025","Sat Jul 26 01:52:22 UTC 2025","47331","UI Tests","UI Files","TestUIFiles","","","User upload bin file","
Verify that user can upload bin file via UI.
"
"passed","Sat Jul 26 01:48:57 UTC 2025","Sat Jul 26 01:50:01 UTC 2025","63943","UI Tests","UI Files","TestUIFiles","","","User rename Folder","
User created Folder.
Verify that user can rename a folder with Rename button from File action bar.
"
"passed","Sat Jul 26 02:11:55 UTC 2025","Sat Jul 26 02:13:33 UTC 2025","97959","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove another Admin from organization","
Invite member with Admin role.
Verify that:
    - Admin can remove Admin from organization
"
"passed","Sat Jul 26 02:04:11 UTC 2025","Sat Jul 26 02:06:31 UTC 2025","140419","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Writer from project","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can remove Writer from project
"
"passed","Sat Jul 26 02:12:16 UTC 2025","Sat Jul 26 02:15:23 UTC 2025","186504","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Reader to Writer","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can promote Reader to Writer
"
"passed","Sat Jul 26 02:10:01 UTC 2025","Sat Jul 26 02:11:47 UTC 2025","106304","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove Manager from organization","
Invite member with Manager role.
Verify that:
    - Admin can remove Manager from organization
"
"passed","Sat Jul 26 01:47:20 UTC 2025","Sat Jul 26 01:49:01 UTC 2025","100441","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin cannot demote himself to Manager","
Invite member with Admin role.
Verify that:
    - Admin cannot demote himself to Manager
"
"passed","Sat Jul 26 01:45:37 UTC 2025","Sat Jul 26 01:47:13 UTC 2025","96057","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin cannot demote himself to User","
Invite member with Admin role.
Verify that:
    - Admin cannot demote himself to User
"
"passed","Sat Jul 26 02:49:32 UTC 2025","Sat Jul 26 02:51:16 UTC 2025","104483","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Admin can access organization settings","
Invite member with Admin role.
Verify that user:
    - Can access organization Settings
"
"passed","Sat Jul 26 02:53:41 UTC 2025","Sat Jul 26 02:53:42 UTC 2025","891","tests.test_cases.tests_cli","CLI Login","TestCLILogin","","","User logs in to Apolo CLI with auth token and verifies login success",""
"passed","Sat Jul 26 01:35:14 UTC 2025","Sat Jul 26 01:37:16 UTC 2025","121836","UI Tests","UI Files","TestUIFiles","","","Verify Writer can create new folder","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Writer can create new folder
"
"passed","Sat Jul 26 02:47:44 UTC 2025","Sat Jul 26 02:50:49 UTC 2025","184711","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Reader to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Reader to a project
"
"passed","Sat Jul 26 01:37:26 UTC 2025","Sat Jul 26 01:39:02 UTC 2025","95768","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Manager
"
"passed","Sat Jul 26 02:15:32 UTC 2025","Sat Jul 26 02:18:27 UTC 2025","174830","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove Writer from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can remove Writer from project
"
"passed","Sat Jul 26 02:28:52 UTC 2025","Sat Jul 26 02:30:59 UTC 2025","126516","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager cannot remove himself from organization","
Invite member with Manager role.
Verify that:
    - Manager cannot remove himself from organization
"
"passed","Sat Jul 26 01:43:33 UTC 2025","Sat Jul 26 01:45:29 UTC 2025","115630","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Admin role to Manager","
Invite member with Admin role.
Verify that:
    - Admin can change user role from Admin to Manager
    - User after changing role from Admin to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Sat Jul 26 01:39:14 UTC 2025","Sat Jul 26 01:41:10 UTC 2025","116306","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Manager role to Admin","
Invite member with Manager role.
Verify that:
    - Admin can change user role from Manager to Admin
    - User after changing role from Manager to Admin:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Sat Jul 26 01:50:10 UTC 2025","Sat Jul 26 01:51:56 UTC 2025","105891","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Writer to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can promote Writer to Manager
"
"passed","Sat Jul 26 02:25:35 UTC 2025","Sat Jul 26 02:28:21 UTC 2025","165346","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager cannot remove Admin from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Admin role.
Verify that:
    - Manager cannot remove Admin from project
"
"passed","Sat Jul 26 01:59:25 UTC 2025","Sat Jul 26 02:00:34 UTC 2025","68842","UI Tests","UI Files","TestUIFiles","","","User rename File","
User uploaded txt file.
Verify that user can rename a file with Rename button from File action bar.
"
"passed","Sat Jul 26 02:54:49 UTC 2025","Sat Jul 26 02:55:44 UTC 2025","54597","tests.test_cases.tests_e2e","Apolo CLI Hello World Job Verification","TestHelloWorldJob","","","Run Hello World Job and Validate UI and CLI Results",""
"passed","Sat Jul 26 02:08:02 UTC 2025","Sat Jul 26 02:09:45 UTC 2025","103448","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove User from organization","
Invite member with User role.
Verify that:
    - Admin can remove User from organization
"
"passed","Sat Jul 26 02:38:16 UTC 2025","Sat Jul 26 02:41:01 UTC 2025","165498","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Writer cannot change member roles","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Writer cannot change member roles
"
"passed","Sat Jul 26 02:51:23 UTC 2025","Sat Jul 26 02:52:48 UTC 2025","84657","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Admin can access organization billing","
Invite member with Admin role.
Verify that user:
    - Can access organization Billing
"
"passed","Sat Jul 26 02:20:57 UTC 2025","Sat Jul 26 02:23:22 UTC 2025","145215","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager can remove another Manager from organization","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager can remove another Manager from organization
"
"passed","Sat Jul 26 01:35:30 UTC 2025","Sat Jul 26 01:37:04 UTC 2025","93971","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change User role to Admin","
Invite member with User role.
Verify that:
    - Admin can change user role from User to Admin
    - User after changing role from User to Admin:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Sat Jul 26 02:31:57 UTC 2025","Sat Jul 26 02:32:41 UTC 2025","43391","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create Second Organization via UI",""
"passed","Sat Jul 26 02:00:42 UTC 2025","Sat Jul 26 02:02:03 UTC 2025","80872","UI Tests","UI Files","TestUIFiles","","","User delete File","
User uploaded txt file.
Verify that user can delete a file with Delete button from File action bar.
"
"passed","Sat Jul 26 01:35:10 UTC 2025","Sat Jul 26 01:37:18 UTC 2025","127942","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Writer
"
"passed","Sat Jul 26 02:32:52 UTC 2025","Sat Jul 26 02:33:56 UTC 2025","64511","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Switch between organization via UI",""
"passed","Sat Jul 26 02:15:32 UTC 2025","Sat Jul 26 02:18:27 UTC 2025","174510","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Reader to Manager","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can promote Reader to Manager
"
"passed","Sat Jul 26 01:49:08 UTC 2025","Sat Jul 26 01:51:46 UTC 2025","158852","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager can change User role to Manager","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager can change user role from User to Manager
    - User after changing role from User to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Sat Jul 26 02:47:34 UTC 2025","Sat Jul 26 02:49:16 UTC 2025","102048","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member of organization to project via UI",""
"passed","Sat Jul 26 01:41:46 UTC 2025","Sat Jul 26 01:43:25 UTC 2025","98833","UI Tests","UI Files","TestUIFiles","","","Verify Admin can create new folder","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can create new folder
"
"passed","Sat Jul 26 02:12:03 UTC 2025","Sat Jul 26 02:15:24 UTC 2025","200986","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove Reader from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can remove Reader from project
"
"passed","Sat Jul 26 02:46:31 UTC 2025","Sat Jul 26 02:47:26 UTC 2025","55298","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create second project via UI",""
"passed","Sat Jul 26 02:43:59 UTC 2025","Sat Jul 26 02:45:02 UTC 2025","62559","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from main page via UI",""
"passed","Sat Jul 26 02:15:10 UTC 2025","Sat Jul 26 02:16:36 UTC 2025","85781","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin cannot remove himself from organization","
Invite member with Admin role.
Verify that:
    - Admin cannot remove himself from organization
"
"passed","Sat Jul 26 02:02:34 UTC 2025","Sat Jul 26 02:04:20 UTC 2025","105874","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Reader","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Reader
"
"passed","Sat Jul 26 02:00:31 UTC 2025","Sat Jul 26 02:03:17 UTC 2025","166573","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Admin role to User","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot change user role from Admin to User
"
"passed","Sat Jul 26 02:47:58 UTC 2025","Sat Jul 26 02:49:24 UTC 2025","85873","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Manager can access organization billing","
Invite member with Manager role.
Verify that user:
    - Can access organization Billing
"
"passed","Sat Jul 26 01:51:54 UTC 2025","Sat Jul 26 01:54:39 UTC 2025","165464","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change User role to Admin","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager cannot change user role from User to Admin
"
"passed","Sat Jul 26 02:41:47 UTC 2025","Sat Jul 26 02:43:34 UTC 2025","107356","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Reader cannot modify files","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Reader doesn't have access to modify Files
"
"passed","Sat Jul 26 02:45:17 UTC 2025","Sat Jul 26 02:46:24 UTC 2025","67273","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from top pane of main via UI",""
