"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jul 18 02:08:57 UTC 2025","Fri Jul 18 02:11:35 UTC 2025","157516","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager can change Manager role to User","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager can change user role from Manager to User
    - User after changing role from User to Manager:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Fri Jul 18 02:27:29 UTC 2025","Fri Jul 18 02:28:28 UTC 2025","59735","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Switch between organization via UI",""
"passed","Fri Jul 18 02:23:04 UTC 2025","Fri Jul 18 02:23:43 UTC 2025","39565","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create First Organization via UI",""
"passed","Fri Jul 18 01:34:40 UTC 2025","Fri Jul 18 01:36:47 UTC 2025","126275","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change User role to Manager","
Invite member with User role.
Verify that:
    - Admin can change user role from User to Manager
    - User after changing role from User to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Fri Jul 18 02:39:46 UTC 2025","Fri Jul 18 02:41:38 UTC 2025","112186","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can modify files","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager has access to modify Files
"
"passed","Fri Jul 18 02:37:24 UTC 2025","Fri Jul 18 02:38:59 UTC 2025","95455","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization with default project via UI",""
"passed","Fri Jul 18 01:54:56 UTC 2025","Fri Jul 18 01:56:48 UTC 2025","112114","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Manager to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can demote Manager to Writer
"
"passed","Fri Jul 18 02:01:19 UTC 2025","Fri Jul 18 02:04:43 UTC 2025","204510","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager cannot remove Admin from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Admin role.
Verify that:
    - Manager cannot remove Admin from project
"
"passed","Fri Jul 18 01:44:53 UTC 2025","Fri Jul 18 01:46:50 UTC 2025","117374","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Admin role to User","
Invite member with Admin role.
Verify that:
    - Admin can change user role from Admin to User
    - User after changing role from Admin to User:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Fri Jul 18 02:47:37 UTC 2025","Fri Jul 18 02:50:57 UTC 2025","200191","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Reader cannot change member roles","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Reader cannot change member roles
"
"passed","Fri Jul 18 02:37:34 UTC 2025","Fri Jul 18 02:39:40 UTC 2025","125470","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Writer can modify files","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Writer has access to modify Files
"
"passed","Fri Jul 18 01:45:47 UTC 2025","Fri Jul 18 01:47:37 UTC 2025","110103","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Writer to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can promote Writer to Admin
"
"passed","Fri Jul 18 01:46:59 UTC 2025","Fri Jul 18 01:48:35 UTC 2025","96218","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Admin role to Manager","
Invite member with Admin role.
Verify that:
    - Admin can change user role from Admin to Manager
    - User after changing role from Admin to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Fri Jul 18 02:42:17 UTC 2025","Fri Jul 18 02:43:05 UTC 2025","48578","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from top pane of main via UI",""
"passed","Fri Jul 18 02:44:43 UTC 2025","Fri Jul 18 02:47:30 UTC 2025","166720","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Writer cannot change member roles","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Writer cannot change member roles
"
"passed","Fri Jul 18 02:23:04 UTC 2025","Fri Jul 18 02:25:54 UTC 2025","169752","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager can remove User from organization","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager can remove User from organization
"
"passed","Fri Jul 18 02:47:50 UTC 2025","Fri Jul 18 02:50:48 UTC 2025","177537","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Manager to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Manager to a project
"
"passed","Fri Jul 18 03:00:45 UTC 2025","Fri Jul 18 03:00:54 UTC 2025","8849","UI Tests","UI Login","TestUILogin","","","New user successful login",""
"passed","Fri Jul 18 02:30:23 UTC 2025","Fri Jul 18 02:33:42 UTC 2025","199066","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot promote Writer to Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager cannot promote Writer to Admin
"
"passed","Fri Jul 18 01:40:36 UTC 2025","Fri Jul 18 01:42:33 UTC 2025","117579","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Manager from project","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can remove Manager from project
"
"passed","Fri Jul 18 02:28:44 UTC 2025","Fri Jul 18 02:31:43 UTC 2025","179008","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager cannot remove Admin from organization","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot remove another Admin from organization
"
"passed","Fri Jul 18 02:53:20 UTC 2025","Fri Jul 18 02:55:22 UTC 2025","122592","UI Tests","UI Files","TestUIFiles","","","Verify Manager can create new folder","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can create new folder
"
"passed","Fri Jul 18 02:21:13 UTC 2025","Fri Jul 18 02:24:18 UTC 2025","184950","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can demote Writer to Reader","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can demote Writer to Reader
"
"passed","Fri Jul 18 01:43:24 UTC 2025","Fri Jul 18 01:45:41 UTC 2025","136536","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Writer to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can promote Writer to Manager
"
"passed","Fri Jul 18 02:58:31 UTC 2025","Fri Jul 18 03:00:14 UTC 2025","103630","UI Tests","UI Signup","TestUISignup","","","Invite not registered user to organization with default project via UI",""
"passed","Fri Jul 18 02:57:02 UTC 2025","Fri Jul 18 02:58:24 UTC 2025","81908","UI Tests","UI Signup","TestUISignup","","","Invite not registered user as user to organization",""
"passed","Fri Jul 18 02:52:58 UTC 2025","Fri Jul 18 02:54:50 UTC 2025","111877","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Manager can access organization settings","
Invite member with Manager role.
Verify that user:
    - Can access organization Settings
"
"passed","Fri Jul 18 02:15:23 UTC 2025","Fri Jul 18 02:17:51 UTC 2025","147851","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Admin role to User","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot change user role from Admin to User
"
"passed","Fri Jul 18 01:33:10 UTC 2025","Fri Jul 18 01:35:13 UTC 2025","123617","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Reader from project","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can remove Reader from project
"
"passed","Fri Jul 18 02:26:01 UTC 2025","Fri Jul 18 02:28:37 UTC 2025","156164","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager can remove another Manager from organization","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager can remove another Manager from organization
"
"passed","Fri Jul 18 01:56:55 UTC 2025","Fri Jul 18 01:58:36 UTC 2025","101129","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Manager to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can promote Manager to Admin
"
"passed","Fri Jul 18 02:19:00 UTC 2025","Fri Jul 18 02:21:15 UTC 2025","134266","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove another Admin from organization","
Invite member with Admin role.
Verify that:
    - Admin can remove Admin from organization
"
"passed","Fri Jul 18 02:14:38 UTC 2025","Fri Jul 18 02:17:34 UTC 2025","176206","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Reader to Manager","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can promote Reader to Manager
"
"passed","Fri Jul 18 01:35:45 UTC 2025","Fri Jul 18 01:37:31 UTC 2025","106287","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Manager
"
"passed","Fri Jul 18 02:35:43 UTC 2025","Fri Jul 18 02:37:27 UTC 2025","104141","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Reader cannot modify files","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Reader doesn't have access to modify Files
"
"passed","Fri Jul 18 02:56:36 UTC 2025","Fri Jul 18 02:58:28 UTC 2025","112008","UI Tests","UI Files","TestUIFiles","","","Verify Admin can create new folder","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can create new folder
"
"passed","Fri Jul 18 02:02:08 UTC 2025","Fri Jul 18 02:03:54 UTC 2025","105455","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Writer
"
"passed","Fri Jul 18 02:15:06 UTC 2025","Fri Jul 18 02:16:55 UTC 2025","109005","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove User from organization","
Invite member with User role.
Verify that:
    - Admin can remove User from organization
"
"passed","Fri Jul 18 01:51:51 UTC 2025","Fri Jul 18 01:53:32 UTC 2025","101168","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin cannot demote himself to Manager","
Invite member with Admin role.
Verify that:
    - Admin cannot demote himself to Manager
"
"passed","Fri Jul 18 02:39:11 UTC 2025","Fri Jul 18 02:41:08 UTC 2025","117651","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite user with organization to organization via UI",""
"passed","Fri Jul 18 02:21:11 UTC 2025","Fri Jul 18 02:22:53 UTC 2025","101402","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot demote himself to User","
Invite member with Manager role.
Verify that:
    - Manager cannot demote himself to User
"
"passed","Fri Jul 18 01:59:55 UTC 2025","Fri Jul 18 02:01:56 UTC 2025","120922","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Reader","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Reader
"
"passed","Fri Jul 18 01:41:01 UTC 2025","Fri Jul 18 01:42:31 UTC 2025","90028","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Manager role to Admin","
Invite member with Manager role.
Verify that:
    - Admin can change user role from Manager to Admin
    - User after changing role from Manager to Admin:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Fri Jul 18 01:47:37 UTC 2025","Fri Jul 18 01:48:27 UTC 2025","50123","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin cannot remove himself from project","
Verify that:
    - Admin cannot remove himself from project
"
"passed","Fri Jul 18 02:59:33 UTC 2025","Fri Jul 18 02:59:35 UTC 2025","2344","tests.test_cases.tests_cli","CLI Login","TestCLILogin","","","User logs in to Apolo CLI with auth token and verifies login success",""
"passed","Fri Jul 18 02:21:21 UTC 2025","Fri Jul 18 02:22:52 UTC 2025","90706","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin cannot remove himself from organization","
Invite member with Admin role.
Verify that:
    - Admin cannot remove himself from organization
"
"passed","Fri Jul 18 02:31:51 UTC 2025","Fri Jul 18 02:33:30 UTC 2025","99112","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager cannot remove himself from organization","
Invite member with Manager role.
Verify that:
    - Manager cannot remove himself from organization
"
"passed","Fri Jul 18 02:09:50 UTC 2025","Fri Jul 18 02:12:46 UTC 2025","176333","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Reader cannot remove members from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Reader role.
Invite member2 to project with Reader role.
Verify that:
    - Reader cannot remove members from project
"
"passed","Fri Jul 18 02:35:52 UTC 2025","Fri Jul 18 02:37:17 UTC 2025","84294","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization via UI",""
"passed","Fri Jul 18 01:35:30 UTC 2025","Fri Jul 18 01:37:30 UTC 2025","120111","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Writer from project","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can remove Writer from project
"
"passed","Fri Jul 18 02:58:17 UTC 2025","Fri Jul 18 02:59:58 UTC 2025","100311","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Admin can access organization settings","
Invite member with Admin role.
Verify that user:
    - Can access organization Settings
"
"passed","Fri Jul 18 02:50:19 UTC 2025","Fri Jul 18 02:51:18 UTC 2025","59515","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite not registered user to project via UI",""
"passed","Fri Jul 18 01:38:32 UTC 2025","Fri Jul 18 01:40:47 UTC 2025","134726","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Manager role to User","
Invite member with Manager role.
Verify that:
    - Admin can change user role from Manager to User
    - User after changing role from Manager to User:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Fri Jul 18 02:50:56 UTC 2025","Fri Jul 18 02:53:41 UTC 2025","164981","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager cannot invite Admin to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager cannot invite Admin to a project
"
"passed","Fri Jul 18 02:44:44 UTC 2025","Fri Jul 18 02:46:27 UTC 2025","103099","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member of organization to project via UI",""
"passed","Fri Jul 18 01:48:34 UTC 2025","Fri Jul 18 01:51:49 UTC 2025","194835","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove Reader from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can remove Reader from project
"
"passed","Fri Jul 18 01:44:50 UTC 2025","Fri Jul 18 01:46:47 UTC 2025","117138","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove another Admin from project","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can remove another Admin from project
"
"passed","Fri Jul 18 01:54:45 UTC 2025","Fri Jul 18 01:57:39 UTC 2025","173854","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove Writer from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can remove Writer from project
"
"passed","Fri Jul 18 01:49:59 UTC 2025","Fri Jul 18 01:51:44 UTC 2025","104812","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin cannot demote himself to User","
Invite member with Admin role.
Verify that:
    - Admin cannot demote himself to User
"
"passed","Fri Jul 18 02:41:23 UTC 2025","Fri Jul 18 02:42:10 UTC 2025","47411","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from main page via UI",""
"passed","Fri Jul 18 02:17:57 UTC 2025","Fri Jul 18 02:21:04 UTC 2025","186694","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Admin role to Manager","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot change user role from Admin to Manager
"
"passed","Fri Jul 18 01:32:54 UTC 2025","Fri Jul 18 01:34:49 UTC 2025","114744","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Writer
"
"passed","Fri Jul 18 02:30:48 UTC 2025","Fri Jul 18 02:33:41 UTC 2025","172959","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Search Member of organization via UI",""
"passed","Fri Jul 18 01:41:29 UTC 2025","Fri Jul 18 01:43:18 UTC 2025","108410","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Writer to Reader","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can demote Writer to Reader
"
"passed","Fri Jul 18 03:00:05 UTC 2025","Fri Jul 18 03:01:30 UTC 2025","85233","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Admin can access organization billing","
Invite member with Admin role.
Verify that user:
    - Can access organization Billing
"
"passed","Fri Jul 18 02:51:26 UTC 2025","Fri Jul 18 02:53:12 UTC 2025","106605","UI Tests","UI Files","TestUIFiles","","","Verify Writer can create new folder","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Writer can create new folder
"
"skipped","Fri Jul 18 02:59:40 UTC 2025","Fri Jul 18 02:59:40 UTC 2025","0","tests.test_cases.tests_cli","CLI Organization Structure Setup","TestCLIOrganizationStructureSetup","","","User creates a first organization via CLI",""
"passed","Fri Jul 18 02:12:34 UTC 2025","Fri Jul 18 02:15:15 UTC 2025","160438","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Manager role to Admin","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager cannot change user role from Manager to Admin
"
"passed","Fri Jul 18 02:51:03 UTC 2025","Fri Jul 18 02:52:52 UTC 2025","108432","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited User access","
Invite member with USER role.
Verify that user:
    - Cannot access organization Settings
    - Cannot access organization Billing
    - Cannot invite member to organization
    - Cannot edit organization members
    - Cannot delete members from organization
"
"passed","Fri Jul 18 02:04:01 UTC 2025","Fri Jul 18 02:06:28 UTC 2025","146391","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Manager
"
"passed","Fri Jul 18 02:43:12 UTC 2025","Fri Jul 18 02:44:35 UTC 2025","83429","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create second project via UI",""
"passed","Fri Jul 18 02:06:39 UTC 2025","Fri Jul 18 02:09:43 UTC 2025","183615","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Writer cannot remove members from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Writer cannot remove members from project
"
"passed","Fri Jul 18 02:44:59 UTC 2025","Fri Jul 18 02:47:43 UTC 2025","163987","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Writer to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Writer to a project
"
"passed","Fri Jul 18 02:41:46 UTC 2025","Fri Jul 18 02:44:53 UTC 2025","187105","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Reader to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Reader to a project
"
"failed","Fri Jul 18 02:55:20 UTC 2025","Fri Jul 18 02:56:59 UTC 2025","99432","UI Tests","UI Signup","TestUISignup","","","New user successful signup",""
"passed","Fri Jul 18 01:39:40 UTC 2025","Fri Jul 18 01:41:23 UTC 2025","102315","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Admin
"
"passed","Fri Jul 18 02:28:39 UTC 2025","Fri Jul 18 02:30:40 UTC 2025","121301","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Set default organization credits via UI",""
"passed","Fri Jul 18 02:38:32 UTC 2025","Fri Jul 18 02:41:44 UTC 2025","192370","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot demote Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Admin role.
Verify that:
    - Manager cannot demote Admin to Manager
"
