"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 01 01:50:35 UTC 2025","Fri Aug 01 01:52:13 UTC 2025","97927","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Writer to Reader","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can demote Writer to Reader
"
"passed","Fri Aug 01 02:37:14 UTC 2025","Fri Aug 01 02:39:10 UTC 2025","116334","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove another Admin from organization","
Invite member with Admin role.
Verify that:
    - Admin can remove Admin from organization
"
"passed","Fri Aug 01 03:21:43 UTC 2025","Fri Aug 01 03:22:58 UTC 2025","75637","UI Tests","UI Signup","TestUISignup","","","Invite not registered user as user to organization",""
"passed","Fri Aug 01 03:08:57 UTC 2025","Fri Aug 01 03:10:15 UTC 2025","78081","UI Tests","UI Disks","TestUIDisks","","","Search Disk via UI","
Verify that:
    - User can search for Disk
"
"passed","Fri Aug 01 03:22:25 UTC 2025","Fri Aug 01 03:24:47 UTC 2025","141814","UI Tests","UI Credits Purchase","TestUICreditsPurchase","","","Verify Manager can purchase organization credits with predefined value","
Invite member with Manager role.
Verify that:
    - Manager can purchase credits using predefined value(10, 100, 1000).
"
"passed","Fri Aug 01 01:47:28 UTC 2025","Fri Aug 01 01:49:29 UTC 2025","121003","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Admin role to User","
Invite member with Admin role.
Verify that:
    - Admin can change user role from Admin to User
    - User after changing role from Admin to User:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"failed","Fri Aug 01 02:00:11 UTC 2025","Fri Aug 01 02:00:48 UTC 2025","36350","UI Tests","UI Files","TestUIFiles","","","User delete Folder","
User created Folder.
Verify that user can delete a folder with Delete button from File action bar.
"
"failed","Fri Aug 01 03:07:29 UTC 2025","Fri Aug 01 03:08:56 UTC 2025","86967","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can modify files","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager has access to modify Files
"
"passed","Fri Aug 01 01:35:18 UTC 2025","Fri Aug 01 01:36:56 UTC 2025","98396","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change User role to Manager","
Invite member with User role.
Verify that:
    - Admin can change user role from User to Manager
    - User after changing role from User to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Fri Aug 01 02:35:28 UTC 2025","Fri Aug 01 02:37:12 UTC 2025","103277","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove Manager from organization","
Invite member with Manager role.
Verify that:
    - Admin can remove Manager from organization
"
"passed","Fri Aug 01 03:05:43 UTC 2025","Fri Aug 01 03:06:29 UTC 2025","45967","UI Tests","UI Disks","TestUIDisks","","","Create First Disk without project via UI","
Verify that:
    - User cannot create first Disk if no project created yet
"
"passed","Fri Aug 01 03:14:24 UTC 2025","Fri Aug 01 03:16:11 UTC 2025","106260","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Manager can access organization settings","
Invite member with Manager role.
Verify that user:
    - Can access organization Settings
"
"passed","Fri Aug 01 01:41:10 UTC 2025","Fri Aug 01 01:43:03 UTC 2025","113310","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Manager role to User","
Invite member with Manager role.
Verify that:
    - Admin can change user role from Manager to User
    - User after changing role from Manager to User:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Fri Aug 01 02:50:43 UTC 2025","Fri Aug 01 02:53:21 UTC 2025","157672","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager cannot remove Admin from organization","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot remove another Admin from organization
"
"failed","Fri Aug 01 02:11:07 UTC 2025","Fri Aug 01 02:12:05 UTC 2025","57722","UI Tests","UI Files","TestUIFiles","","","User download bin file","
User uploaded bin file.
Verify that:
    - user can download bin file via UI.
    - downloaded bin file md5 hash matches expected file.
"
"failed","Fri Aug 01 01:44:02 UTC 2025","Fri Aug 01 01:45:41 UTC 2025","99258","UI Tests","UI Files","TestUIFiles","","","Verify Manager can create new folder","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can create new folder
"
"passed","Fri Aug 01 01:40:48 UTC 2025","Fri Aug 01 01:42:56 UTC 2025","128080","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Manager
"
"passed","Fri Aug 01 02:56:50 UTC 2025","Fri Aug 01 02:58:32 UTC 2025","102200","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Reader cannot modify files","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Reader doesn't have access to modify Files
"
"passed","Fri Aug 01 03:05:00 UTC 2025","Fri Aug 01 03:07:40 UTC 2025","159571","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Search Member of organization via UI",""
"passed","Fri Aug 01 02:15:17 UTC 2025","Fri Aug 01 02:17:01 UTC 2025","103765","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Manager
"
"passed","Fri Aug 01 02:05:41 UTC 2025","Fri Aug 01 02:08:44 UTC 2025","182110","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change User role to Admin","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager cannot change user role from User to Admin
"
"passed","Fri Aug 01 03:21:06 UTC 2025","Fri Aug 01 03:22:23 UTC 2025","76925","UI Tests","UI Credits Purchase","TestUICreditsPurchase","","","Verify User cannot purchase credits via top pane","
Invite member with User role.
Verify that:
    - User cannot purchase credits via top pane.
"
"passed","Fri Aug 01 03:08:59 UTC 2025","Fri Aug 01 03:11:57 UTC 2025","178126","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Reader to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Reader to a project
"
"passed","Fri Aug 01 02:39:12 UTC 2025","Fri Aug 01 02:41:20 UTC 2025","127851","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin cannot remove himself from organization","
Invite member with Admin role.
Verify that:
    - Admin cannot remove himself from organization
"
"passed","Fri Aug 01 03:24:09 UTC 2025","Fri Aug 01 03:25:18 UTC 2025","69048","UI Tests","UI Secrets","TestUISecrets","","","Create Second Secret via UI","
Verify that:
    - User can create second Secret
"
"passed","Fri Aug 01 03:12:39 UTC 2025","Fri Aug 01 03:13:29 UTC 2025","50052","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from main page via UI",""
"passed","Fri Aug 01 03:24:57 UTC 2025","Fri Aug 01 03:25:02 UTC 2025","5236","tests.test_cases.tests_cli","CLI Login","TestCLILogin","","","User logs in to Apolo CLI with auth token and verifies login success",""
"passed","Fri Aug 01 03:23:01 UTC 2025","Fri Aug 01 03:24:18 UTC 2025","77669","UI Tests","UI Signup","TestUISignup","","","Invite not registered user to organization with default project via UI",""
"passed","Fri Aug 01 01:55:26 UTC 2025","Fri Aug 01 01:57:08 UTC 2025","101075","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Writer to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can promote Writer to Admin
"
"passed","Fri Aug 01 01:45:18 UTC 2025","Fri Aug 01 01:46:52 UTC 2025","94570","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Admin
"
"passed","Fri Aug 01 03:00:04 UTC 2025","Fri Aug 01 03:03:19 UTC 2025","194463","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Writer cannot remove members from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Writer cannot remove members from project
"
"passed","Fri Aug 01 02:32:09 UTC 2025","Fri Aug 01 02:34:23 UTC 2025","133531","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove another Admin from project","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can remove another Admin from project
"
"passed","Fri Aug 01 02:44:00 UTC 2025","Fri Aug 01 02:47:26 UTC 2025","206442","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot demote Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Admin role.
Verify that:
    - Manager cannot demote Admin to Manager
"
"passed","Fri Aug 01 02:30:04 UTC 2025","Fri Aug 01 02:31:50 UTC 2025","105966","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot demote himself to User","
Invite member with Manager role.
Verify that:
    - Manager cannot demote himself to User
"
"passed","Fri Aug 01 02:36:23 UTC 2025","Fri Aug 01 02:39:47 UTC 2025","203654","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove Reader from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can remove Reader from project
"
"passed","Fri Aug 01 02:59:52 UTC 2025","Fri Aug 01 03:01:02 UTC 2025","70123","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create Second Organization via UI",""
"failed","Fri Aug 01 03:02:50 UTC 2025","Fri Aug 01 03:04:28 UTC 2025","98780","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Writer can modify files","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Writer has access to modify Files
"
"failed","Fri Aug 01 01:38:04 UTC 2025","Fri Aug 01 01:39:53 UTC 2025","109616","UI Tests","UI Files","TestUIFiles","","","Verify Writer can create new folder","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Writer can create new folder
"
"passed","Fri Aug 01 02:11:03 UTC 2025","Fri Aug 01 02:13:01 UTC 2025","117631","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Writer
"
"passed","Fri Aug 01 01:52:16 UTC 2025","Fri Aug 01 01:54:08 UTC 2025","111893","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Writer to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can promote Writer to Manager
"
"passed","Fri Aug 01 03:16:30 UTC 2025","Fri Aug 01 03:18:18 UTC 2025","107624","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member of organization to project via UI",""
"passed","Fri Aug 01 03:15:31 UTC 2025","Fri Aug 01 03:18:05 UTC 2025","154480","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Manager to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Manager to a project
"
"passed","Fri Aug 01 03:09:04 UTC 2025","Fri Aug 01 03:10:56 UTC 2025","112104","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization with default project via UI",""
"passed","Fri Aug 01 03:26:12 UTC 2025","Fri Aug 01 03:26:54 UTC 2025","41886","tests.test_cases.tests_e2e","Apolo CLI Hello World Job Verification","TestHelloWorldJob","","","Run Hello World Job and Validate UI and CLI Results",""
"passed","Fri Aug 01 03:17:45 UTC 2025","Fri Aug 01 03:19:10 UTC 2025","85526","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Admin can access organization settings","
Invite member with Admin role.
Verify that user:
    - Can access organization Settings
"
"passed","Fri Aug 01 02:50:18 UTC 2025","Fri Aug 01 02:53:16 UTC 2025","177438","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Writer cannot change member roles","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Writer cannot change member roles
"
"passed","Fri Aug 01 02:22:22 UTC 2025","Fri Aug 01 02:24:15 UTC 2025","112892","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Reader from project","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can remove Reader from project
"
"passed","Fri Aug 01 03:08:02 UTC 2025","Fri Aug 01 03:08:54 UTC 2025","52651","UI Tests","UI Disks","TestUIDisks","","","Create Second Disk via UI","
Verify that:
    - User can create second Disk
"
"passed","Fri Aug 01 03:12:25 UTC 2025","Fri Aug 01 03:14:22 UTC 2025","116483","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited User access","
Invite member with USER role.
Verify that user:
    - Cannot access organization Settings
    - Cannot access organization Billing
    - Cannot invite member to organization
    - Cannot edit organization members
    - Cannot delete members from organization
"
"passed","Fri Aug 01 02:55:14 UTC 2025","Fri Aug 01 02:56:47 UTC 2025","92861","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager cannot remove himself from organization","
Invite member with Manager role.
Verify that:
    - Manager cannot remove himself from organization
"
"passed","Fri Aug 01 02:50:47 UTC 2025","Fri Aug 01 02:54:03 UTC 2025","195497","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager cannot remove Admin from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Admin role.
Verify that:
    - Manager cannot remove Admin from project
"
"passed","Fri Aug 01 03:18:08 UTC 2025","Fri Aug 01 03:21:40 UTC 2025","212717","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager cannot invite Admin to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager cannot invite Admin to a project
"
"passed","Fri Aug 01 03:15:14 UTC 2025","Fri Aug 01 03:16:28 UTC 2025","73661","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create second project via UI",""
"failed","Fri Aug 01 01:55:08 UTC 2025","Fri Aug 01 01:56:02 UTC 2025","54511","UI Tests","UI Files","TestUIFiles","","","User make double click on Folder","
User created Folder.
Verify that user opens a folder with a double click on it.
"
"passed","Fri Aug 01 03:10:58 UTC 2025","Fri Aug 01 03:12:36 UTC 2025","97805","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite user with organization to organization via UI",""
"failed","Fri Aug 01 02:22:41 UTC 2025","Fri Aug 01 02:25:21 UTC 2025","159753","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Reader to Writer","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can promote Reader to Writer
"
"passed","Fri Aug 01 02:41:08 UTC 2025","Fri Aug 01 02:44:03 UTC 2025","175887","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove Writer from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can remove Writer from project
"
"failed","Fri Aug 01 02:46:25 UTC 2025","Fri Aug 01 02:49:45 UTC 2025","199903","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove another Manager from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Manager role.
Verify that:
    - Manager can remove another Manager from project
"
"failed","Fri Aug 01 02:17:06 UTC 2025","Fri Aug 01 02:17:48 UTC 2025","41562","UI Tests","UI Files","TestUIFiles","","","User rename File","
User uploaded txt file.
Verify that user can rename a file with Rename button from File action bar.
"
"passed","Fri Aug 01 03:22:31 UTC 2025","Fri Aug 01 03:23:24 UTC 2025","52691","UI Tests","UI Secrets","TestUISecrets","","","Create First Secret via UI","
Verify that:
    - User can create first Secret after project created
"
"passed","Fri Aug 01 03:13:31 UTC 2025","Fri Aug 01 03:14:22 UTC 2025","51391","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from top pane of main via UI",""
"passed","Fri Aug 01 02:01:08 UTC 2025","Fri Aug 01 02:02:46 UTC 2025","98579","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Manager to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can demote Manager to Writer
"
"passed","Fri Aug 01 01:57:10 UTC 2025","Fri Aug 01 01:59:08 UTC 2025","117877","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Manager to Reader","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can demote Manager to Reader
"
"passed","Fri Aug 01 02:55:21 UTC 2025","Fri Aug 01 02:58:10 UTC 2025","169105","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Reader cannot change member roles","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Reader cannot change member roles
"
"passed","Fri Aug 01 03:11:59 UTC 2025","Fri Aug 01 03:14:42 UTC 2025","162594","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Writer to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Writer to a project
"
"passed","Fri Aug 01 03:21:23 UTC 2025","Fri Aug 01 03:21:40 UTC 2025","16824","UI Tests","UI Signup","TestUISignup","","","New user successful signup",""
"passed","Fri Aug 01 01:54:56 UTC 2025","Fri Aug 01 01:56:45 UTC 2025","108953","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin cannot demote himself to Manager","
Invite member with Admin role.
Verify that:
    - Admin cannot demote himself to Manager
"
"failed","Fri Aug 01 01:37:41 UTC 2025","Fri Aug 01 01:39:29 UTC 2025","107534","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Writer
"
"passed","Fri Aug 01 02:20:17 UTC 2025","Fri Aug 01 02:22:57 UTC 2025","160394","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Admin role to User","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot change user role from Admin to User
"
"passed","Fri Aug 01 01:51:23 UTC 2025","Fri Aug 01 01:53:02 UTC 2025","98833","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin cannot demote himself to User","
Invite member with Admin role.
Verify that:
    - Admin cannot demote himself to User
"
"passed","Fri Aug 01 02:25:24 UTC 2025","Fri Aug 01 02:28:15 UTC 2025","171610","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Reader to Manager","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can promote Reader to Manager
"
"passed","Fri Aug 01 02:28:18 UTC 2025","Fri Aug 01 02:31:40 UTC 2025","202087","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot promote Reader to Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager cannot promote Reader to Admin
"
"passed","Fri Aug 01 02:35:38 UTC 2025","Fri Aug 01 02:36:21 UTC 2025","43207","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin cannot remove himself from project","
Verify that:
    - Admin cannot remove himself from project
"
"passed","Fri Aug 01 02:31:42 UTC 2025","Fri Aug 01 02:34:26 UTC 2025","163294","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can demote Writer to Reader","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can demote Writer to Reader
"
"passed","Fri Aug 01 01:45:11 UTC 2025","Fri Aug 01 01:46:43 UTC 2025","92538","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Manager role to Admin","
Invite member with Manager role.
Verify that:
    - Admin can change user role from Manager to Admin
    - User after changing role from Manager to Admin:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Fri Aug 01 02:25:42 UTC 2025","Fri Aug 01 02:28:06 UTC 2025","144171","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Admin role to Manager","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot change user role from Admin to Manager
"
