"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 17 02:01:38 UTC 2025","Thu Jul 17 02:03:26 UTC 2025","108130","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Writer
"
"passed","Thu Jul 17 02:05:50 UTC 2025","Thu Jul 17 02:08:41 UTC 2025","171128","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Reader to Writer","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can promote Reader to Writer
"
"passed","Thu Jul 17 01:59:30 UTC 2025","Thu Jul 17 02:01:31 UTC 2025","121422","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Reader","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Reader
"
"passed","Thu Jul 17 01:48:08 UTC 2025","Thu Jul 17 01:50:02 UTC 2025","113614","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin cannot demote himself to Manager","
Invite member with Admin role.
Verify that:
    - Admin cannot demote himself to Manager
"
"passed","Thu Jul 17 02:24:04 UTC 2025","Thu Jul 17 02:25:53 UTC 2025","109014","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization via UI",""
"passed","Thu Jul 17 01:54:57 UTC 2025","Thu Jul 17 01:56:41 UTC 2025","104343","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Manager to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can demote Manager to Writer
"
"passed","Thu Jul 17 01:50:55 UTC 2025","Thu Jul 17 01:52:41 UTC 2025","105786","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Manager to Reader","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can demote Manager to Reader
"
"passed","Thu Jul 17 02:13:32 UTC 2025","Thu Jul 17 02:16:47 UTC 2025","195292","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot promote Reader to Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager cannot promote Reader to Admin
"
"passed","Thu Jul 17 02:01:48 UTC 2025","Thu Jul 17 02:03:45 UTC 2025","116496","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager cannot remove himself from project","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager cannot remove himself from project
"
"passed","Thu Jul 17 02:16:19 UTC 2025","Thu Jul 17 02:17:00 UTC 2025","40693","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create First Organization via UI",""
"passed","Thu Jul 17 01:59:54 UTC 2025","Thu Jul 17 02:02:35 UTC 2025","160594","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager can change Manager role to User","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager can change user role from Manager to User
    - User after changing role from User to Manager:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Thu Jul 17 01:58:22 UTC 2025","Thu Jul 17 02:01:42 UTC 2025","199849","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager cannot remove Admin from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Admin role.
Verify that:
    - Manager cannot remove Admin from project
"
"passed","Thu Jul 17 01:41:43 UTC 2025","Thu Jul 17 01:43:39 UTC 2025","115441","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove another Admin from project","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can remove another Admin from project
"
"passed","Thu Jul 17 02:52:19 UTC 2025","Thu Jul 17 02:54:21 UTC 2025","121939","UI Tests","UI Files","TestUIFiles","","","Verify Admin can create new folder","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can create new folder
"
"passed","Thu Jul 17 01:50:09 UTC 2025","Thu Jul 17 01:52:29 UTC 2025","139892","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager can change User role to Manager","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager can change user role from User to Manager
    - User after changing role from User to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Thu Jul 17 01:41:07 UTC 2025","Thu Jul 17 01:43:01 UTC 2025","113727","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Writer to Reader","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can demote Writer to Reader
"
"passed","Thu Jul 17 02:21:03 UTC 2025","Thu Jul 17 02:23:40 UTC 2025","157098","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager can remove User from organization","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager can remove User from organization
"
"passed","Thu Jul 17 02:33:43 UTC 2025","Thu Jul 17 02:34:46 UTC 2025","62205","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from main page via UI",""
"passed","Thu Jul 17 02:23:33 UTC 2025","Thu Jul 17 02:26:36 UTC 2025","182946","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Writer to Manager","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can promote Writer to Manager
"
"passed","Thu Jul 17 01:44:32 UTC 2025","Thu Jul 17 01:45:20 UTC 2025","47358","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin cannot remove himself from project","
Verify that:
    - Admin cannot remove himself from project
"
"passed","Thu Jul 17 02:39:48 UTC 2025","Thu Jul 17 02:42:27 UTC 2025","159810","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Reader cannot change member roles","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Reader cannot change member roles
"
"passed","Thu Jul 17 02:08:46 UTC 2025","Thu Jul 17 02:11:50 UTC 2025","183712","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Reader cannot remove members from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Reader role.
Invite member2 to project with Reader role.
Verify that:
    - Reader cannot remove members from project
"
"passed","Thu Jul 17 02:52:45 UTC 2025","Thu Jul 17 02:53:42 UTC 2025","57648","tests.test_cases.tests_e2e","Apolo CLI Hello World Job Verification","TestHelloWorldJob","","","Run Hello World Job and Validate UI and CLI Results",""
"passed","Thu Jul 17 01:38:36 UTC 2025","Thu Jul 17 01:40:32 UTC 2025","116192","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Manager role to Admin","
Invite member with Manager role.
Verify that:
    - Admin can change user role from Manager to Admin
    - User after changing role from Manager to Admin:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Thu Jul 17 02:29:10 UTC 2025","Thu Jul 17 02:31:59 UTC 2025","169125","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager cannot remove Admin from organization","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot remove another Admin from organization
"
"passed","Thu Jul 17 01:37:08 UTC 2025","Thu Jul 17 01:39:08 UTC 2025","119745","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Writer from project","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can remove Writer from project
"
"passed","Thu Jul 17 02:34:52 UTC 2025","Thu Jul 17 02:35:43 UTC 2025","50738","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from top pane of main via UI",""
"passed","Thu Jul 17 02:08:31 UTC 2025","Thu Jul 17 02:11:22 UTC 2025","171036","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Admin role to User","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot change user role from Admin to User
"
"passed","Thu Jul 17 02:26:01 UTC 2025","Thu Jul 17 02:27:44 UTC 2025","103472","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization with default project via UI",""
"passed","Thu Jul 17 01:34:58 UTC 2025","Thu Jul 17 01:37:02 UTC 2025","124115","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Reader from project","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can remove Reader from project
"
"passed","Thu Jul 17 02:46:13 UTC 2025","Thu Jul 17 02:47:40 UTC 2025","86203","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Manager can access organization billing","
Invite member with Manager role.
Verify that user:
    - Can access organization Billing
"
"passed","Thu Jul 17 02:17:07 UTC 2025","Thu Jul 17 02:17:56 UTC 2025","48892","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create Second Organization via UI",""
"passed","Thu Jul 17 02:13:47 UTC 2025","Thu Jul 17 02:15:58 UTC 2025","130971","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove Manager from organization","
Invite member with Manager role.
Verify that:
    - Admin can remove Manager from organization
"
