"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 27 16:38:07 UTC 2025","Sun Jul 27 16:41:17 UTC 2025","189707","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can demote Writer to Reader","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can demote Writer to Reader
"
"passed","Sun Jul 27 16:49:03 UTC 2025","Sun Jul 27 16:52:16 UTC 2025","192909","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Writer cannot remove members from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Writer cannot remove members from project
"
"passed","Sun Jul 27 17:25:46 UTC 2025","Sun Jul 27 17:26:56 UTC 2025","70561","UI Tests","UI Secrets","TestUISecrets","","","Create Second Secret via UI","
Verify that:
    - User can create second Secret
"
"passed","Sun Jul 27 16:18:44 UTC 2025","Sun Jul 27 16:20:23 UTC 2025","98487","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Manager to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can promote Manager to Admin
"
"passed","Sun Jul 27 17:27:28 UTC 2025","Sun Jul 27 17:29:04 UTC 2025","95532","UI Tests","UI Credits Purchase","TestUICreditsPurchase","","","Verify Admin can purchase organization credits with custom amount","
Verify that:
    - Admin can purchase credits by input custom amount.
"
"passed","Sun Jul 27 17:23:27 UTC 2025","Sun Jul 27 17:24:17 UTC 2025","49496","UI Tests","UI Secrets","TestUISecrets","","","Create First Secret without project via UI","
Verify that:
    - User cannot create first Secret if no project created yet
"
"passed","Sun Jul 27 17:06:47 UTC 2025","Sun Jul 27 17:07:38 UTC 2025","50758","UI Tests","UI Disks","TestUIDisks","","","Create First Disk without project via UI","
Verify that:
    - User cannot create first Disk if no project created yet
"
"passed","Sun Jul 27 16:30:18 UTC 2025","Sun Jul 27 16:32:21 UTC 2025","123009","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove another Admin from project","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can remove another Admin from project
"
"passed","Sun Jul 27 16:18:08 UTC 2025","Sun Jul 27 16:19:07 UTC 2025","58633","UI Tests","UI Files","TestUIFiles","","","User rename File","
User uploaded txt file.
Verify that user can rename a file with Rename button from File action bar.
"
"passed","Sun Jul 27 16:01:58 UTC 2025","Sun Jul 27 16:03:41 UTC 2025","103680","UI Tests","UI Files","TestUIFiles","","","Verify Manager can create new folder","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can create new folder
"
"passed","Sun Jul 27 16:05:49 UTC 2025","Sun Jul 27 16:07:53 UTC 2025","124492","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Writer to Reader","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can demote Writer to Reader
"
"passed","Sun Jul 27 16:47:21 UTC 2025","Sun Jul 27 16:49:00 UTC 2025","99165","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager cannot remove himself from project","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager cannot remove himself from project
"
"passed","Sun Jul 27 16:44:21 UTC 2025","Sun Jul 27 16:46:34 UTC 2025","133015","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove Manager from organization","
Invite member with Manager role.
Verify that:
    - Admin can remove Manager from organization
"
"failed","Sun Jul 27 17:02:36 UTC 2025","Sun Jul 27 17:05:06 UTC 2025","149741","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager cannot remove Admin from organization","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot remove another Admin from organization
"
"passed","Sun Jul 27 17:20:26 UTC 2025","Sun Jul 27 17:23:24 UTC 2025","178522","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager cannot invite Admin to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager cannot invite Admin to a project
"
"passed","Sun Jul 27 16:14:32 UTC 2025","Sun Jul 27 16:15:39 UTC 2025","67794","UI Tests","UI Files","TestUIFiles","","","User download bin file","
User uploaded bin file.
Verify that:
    - user can download bin file via UI.
    - downloaded bin file md5 hash matches expected file.
"
"passed","Sun Jul 27 16:25:56 UTC 2025","Sun Jul 27 16:27:56 UTC 2025","119136","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Manager from project","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can remove Manager from project
"
"passed","Sun Jul 27 17:26:30 UTC 2025","Sun Jul 27 17:26:32 UTC 2025","2075","tests.test_cases.tests_cli","CLI Login","TestCLILogin","","","User logs in to Apolo CLI with auth token and verifies login success",""
"passed","Sun Jul 27 16:28:01 UTC 2025","Sun Jul 27 16:30:39 UTC 2025","158310","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Manager role to Admin","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager cannot change user role from Manager to Admin
"
"passed","Sun Jul 27 16:48:45 UTC 2025","Sun Jul 27 16:50:30 UTC 2025","105007","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin cannot remove himself from organization","
Invite member with Admin role.
Verify that:
    - Admin cannot remove himself from organization
"
"skipped","Sun Jul 27 17:29:04 UTC 2025","Sun Jul 27 17:29:04 UTC 2025","0","tests.test_cases.tests_cli","CLI Organization Structure Setup","TestCLIOrganizationStructureSetup","","","User creates a first organization via CLI",""
"passed","Sun Jul 27 16:12:29 UTC 2025","Sun Jul 27 16:13:19 UTC 2025","50723","UI Tests","UI Files","TestUIFiles","","","User make single click on File","
User uploaded txt file.
Verify that after single click on file following elements appear:
    - File info section
    - File action bar
"
"passed","Sun Jul 27 15:59:47 UTC 2025","Sun Jul 27 16:01:38 UTC 2025","110655","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change User role to Manager","
Invite member with User role.
Verify that:
    - Admin can change user role from User to Manager
    - User after changing role from User to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Sun Jul 27 17:11:00 UTC 2025","Sun Jul 27 17:11:45 UTC 2025","45261","UI Tests","UI Disks","TestUIDisks","","","Open Disk info view by click on disk button","
Verify that:
    - After click on disk button Disk info view appears
"
"passed","Sun Jul 27 16:26:35 UTC 2025","Sun Jul 27 16:29:21 UTC 2025","165939","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Reader to Writer","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can promote Reader to Writer
"
"passed","Sun Jul 27 17:02:53 UTC 2025","Sun Jul 27 17:04:41 UTC 2025","108006","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Set default organization credits via UI",""
"passed","Sun Jul 27 17:14:01 UTC 2025","Sun Jul 27 17:17:00 UTC 2025","178853","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Manager to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Manager to a project
"
"passed","Sun Jul 27 16:08:22 UTC 2025","Sun Jul 27 16:09:28 UTC 2025","66598","UI Tests","UI Files","TestUIFiles","","","User rename Folder","
User created Folder.
Verify that user can rename a folder with Rename button from File action bar.
"
"passed","Sun Jul 27 17:04:44 UTC 2025","Sun Jul 27 17:07:33 UTC 2025","169080","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Search Member of organization via UI",""
"passed","Sun Jul 27 16:09:31 UTC 2025","Sun Jul 27 16:10:42 UTC 2025","71409","UI Tests","UI Files","TestUIFiles","","","User delete Folder","
User created Folder.
Verify that user can delete a folder with Delete button from File action bar.
"
"passed","Sun Jul 27 17:26:54 UTC 2025","Sun Jul 27 17:27:36 UTC 2025","41725","tests.test_cases.tests_e2e","Apolo CLI Hello World Job Verification","TestHelloWorldJob","","","Run Hello World Job and Validate UI and CLI Results",""
"passed","Sun Jul 27 16:43:58 UTC 2025","Sun Jul 27 16:47:18 UTC 2025","200739","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager cannot remove Admin from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Admin role.
Verify that:
    - Manager cannot remove Admin from project
"
"passed","Sun Jul 27 16:25:25 UTC 2025","Sun Jul 27 16:27:58 UTC 2025","152946","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager can change Manager role to User","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager can change user role from Manager to User
    - User after changing role from User to Manager:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Sun Jul 27 16:36:27 UTC 2025","Sun Jul 27 16:39:20 UTC 2025","172319","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove Writer from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can remove Writer from project
"
"passed","Sun Jul 27 16:35:30 UTC 2025","Sun Jul 27 16:38:04 UTC 2025","154326","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot promote Reader to Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager cannot promote Reader to Admin
"
"passed","Sun Jul 27 17:12:50 UTC 2025","Sun Jul 27 17:13:58 UTC 2025","67825","UI Tests","UI Disks","TestUIDisks","","","Delete Disk via UI","
Verify that:
    - User can delete Disk
"
"passed","Sun Jul 27 17:20:57 UTC 2025","Sun Jul 27 17:22:25 UTC 2025","88453","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Admin can access organization billing","
Invite member with Admin role.
Verify that user:
    - Can access organization Billing
"
"passed","Sun Jul 27 16:42:32 UTC 2025","Sun Jul 27 16:44:18 UTC 2025","106038","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove User from organization","
Invite member with User role.
Verify that:
    - Admin can remove User from organization
"
"passed","Sun Jul 27 16:53:03 UTC 2025","Sun Jul 27 16:56:03 UTC 2025","179902","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Reader cannot remove members from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Reader role.
Invite member2 to project with Reader role.
Verify that:
    - Reader cannot remove members from project
"
"passed","Sun Jul 27 17:22:06 UTC 2025","Sun Jul 27 17:23:30 UTC 2025","83890","UI Tests","UI Credits Purchase","TestUICreditsPurchase","","","Verify User cannot purchase credits via top pane","
Invite member with User role.
Verify that:
    - User cannot purchase credits via top pane.
"
"passed","Sun Jul 27 16:20:53 UTC 2025","Sun Jul 27 16:23:45 UTC 2025","171949","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change User role to Admin","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager cannot change user role from User to Admin
"
"passed","Sun Jul 27 16:30:42 UTC 2025","Sun Jul 27 16:32:54 UTC 2025","132586","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Admin role to User","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot change user role from Admin to User
"
"passed","Sun Jul 27 16:15:16 UTC 2025","Sun Jul 27 16:16:49 UTC 2025","92882","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin cannot demote himself to User","
Invite member with Admin role.
Verify that:
    - Admin cannot demote himself to User
"
"passed","Sun Jul 27 17:08:44 UTC 2025","Sun Jul 27 17:09:36 UTC 2025","52214","UI Tests","UI Disks","TestUIDisks","","","Create Second Disk via UI","
Verify that:
    - User can create second Disk
"
"passed","Sun Jul 27 17:01:17 UTC 2025","Sun Jul 27 17:02:50 UTC 2025","92553","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Reader cannot modify files","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Reader doesn't have access to modify Files
"
"passed","Sun Jul 27 16:00:15 UTC 2025","Sun Jul 27 16:01:55 UTC 2025","99763","UI Tests","UI Files","TestUIFiles","","","Verify Writer can create new folder","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Writer can create new folder
"
"passed","Sun Jul 27 16:24:15 UTC 2025","Sun Jul 27 16:26:16 UTC 2025","120522","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Manager
"
"passed","Sun Jul 27 17:09:08 UTC 2025","Sun Jul 27 17:10:49 UTC 2025","101048","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization with default project via UI",""
"passed","Sun Jul 27 16:17:03 UTC 2025","Sun Jul 27 16:18:42 UTC 2025","98971","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Manager to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can demote Manager to Writer
"
"passed","Sun Jul 27 17:19:03 UTC 2025","Sun Jul 27 17:21:06 UTC 2025","122967","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member that NOT in organization to project via UI",""
"passed","Sun Jul 27 16:40:53 UTC 2025","Sun Jul 27 16:42:29 UTC 2025","95804","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot demote himself to User","
Invite member with Manager role.
Verify that:
    - Manager cannot demote himself to User
"
"passed","Sun Jul 27 16:06:43 UTC 2025","Sun Jul 27 16:07:32 UTC 2025","48705","UI Tests","UI Files","TestUIFiles","","","User make single click on Folder","
User created Folder.
Verify that after single click on folder following elements appear:
    - Folder info section
    - Folder action bar
"
"passed","Sun Jul 27 16:55:14 UTC 2025","Sun Jul 27 16:57:54 UTC 2025","160003","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Writer cannot change member roles","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Writer cannot change member roles
"
"passed","Sun Jul 27 16:46:37 UTC 2025","Sun Jul 27 16:48:42 UTC 2025","125585","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove another Admin from organization","
Invite member with Admin role.
Verify that:
    - Admin can remove Admin from organization
"
"passed","Sun Jul 27 17:22:47 UTC 2025","Sun Jul 27 17:24:05 UTC 2025","77547","UI Tests","UI Signup","TestUISignup","","","Invite not registered user as user to organization",""
"passed","Sun Jul 27 16:57:33 UTC 2025","Sun Jul 27 16:58:17 UTC 2025","43114","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create Second Organization via UI",""
"passed","Sun Jul 27 17:25:00 UTC 2025","Sun Jul 27 17:27:25 UTC 2025","145291","UI Tests","UI Credits Purchase","TestUICreditsPurchase","","","Verify Manager can purchase organization credits with predefined value","
Invite member with Manager role.
Verify that:
    - Manager can purchase credits using predefined value(10, 100, 1000).
"
"passed","Sun Jul 27 16:58:19 UTC 2025","Sun Jul 27 16:59:18 UTC 2025","58273","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Switch between organization via UI",""
"passed","Sun Jul 27 16:12:34 UTC 2025","Sun Jul 27 16:14:01 UTC 2025","87250","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Admin role to Manager","
Invite member with Admin role.
Verify that:
    - Admin can change user role from Admin to Manager
    - User after changing role from Admin to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Sun Jul 27 16:20:26 UTC 2025","Sun Jul 27 16:22:47 UTC 2025","141519","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Reader from project","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can remove Reader from project
"
"passed","Sun Jul 27 17:16:14 UTC 2025","Sun Jul 27 17:17:02 UTC 2025","48611","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create second project via UI",""
"passed","Sun Jul 27 16:03:49 UTC 2025","Sun Jul 27 16:05:46 UTC 2025","116680","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Admin
"
"passed","Sun Jul 27 16:05:41 UTC 2025","Sun Jul 27 16:07:41 UTC 2025","119749","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Manager role to User","
Invite member with Manager role.
Verify that:
    - Admin can change user role from Manager to User
    - User after changing role from Manager to User:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Sun Jul 27 17:02:52 UTC 2025","Sun Jul 27 17:05:06 UTC 2025","133145","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Writer can modify files","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Writer has access to modify Files
"
"passed","Sun Jul 27 17:09:39 UTC 2025","Sun Jul 27 17:10:57 UTC 2025","78489","UI Tests","UI Disks","TestUIDisks","","","Search Disk via UI","
Verify that:
    - User can search for Disk
"
"passed","Sun Jul 27 16:41:19 UTC 2025","Sun Jul 27 16:44:08 UTC 2025","169027","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Writer to Manager","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can promote Writer to Manager
"
"passed","Sun Jul 27 16:04:51 UTC 2025","Sun Jul 27 16:06:40 UTC 2025","109050","UI Tests","UI Files","TestUIFiles","","","Verify Admin can create new folder","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can create new folder
"
"passed","Sun Jul 27 17:16:05 UTC 2025","Sun Jul 27 17:17:30 UTC 2025","85535","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Manager can access organization settings","
Invite member with Manager role.
Verify that user:
    - Can access organization Settings
"
"passed","Sun Jul 27 17:05:08 UTC 2025","Sun Jul 27 17:06:59 UTC 2025","110742","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can modify files","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager has access to modify Files
"
"passed","Sun Jul 27 17:26:59 UTC 2025","Sun Jul 27 17:28:34 UTC 2025","95246","UI Tests","UI Secrets","TestUISecrets","","","Search Secret via UI","
Verify that:
    - User can Search for secret
"
"passed","Sun Jul 27 17:13:43 UTC 2025","Sun Jul 27 17:14:22 UTC 2025","39371","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from main page via UI",""
