"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 15 11:00:40 UTC 2025","Tue Jul 15 11:02:29 UTC 2025","108616","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change User role to Manager","
Invite member with User role.
Verify that:
    - Admin can change user role from User to Manager
    - User after changing role from User to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Tue Jul 15 11:03:21 UTC 2025","Tue Jul 15 11:05:50 UTC 2025","148763","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Writer from project","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can remove Writer from project
"
"passed","Tue Jul 15 11:04:51 UTC 2025","Tue Jul 15 11:06:56 UTC 2025","124963","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Manager role to User","
Invite member with Manager role.
Verify that:
    - Admin can change user role from Manager to User
    - User after changing role from Manager to User:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Tue Jul 15 12:22:47 UTC 2025","Tue Jul 15 12:24:43 UTC 2025","116200","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Admin can access organization billing","
Invite member with Admin role.
Verify that user:
    - Can access organization Billing
"
"passed","Tue Jul 15 11:07:45 UTC 2025","Tue Jul 15 11:10:02 UTC 2025","136677","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Admin
"
"passed","Tue Jul 15 12:27:49 UTC 2025","Tue Jul 15 12:28:34 UTC 2025","45441","tests.test_cases.tests_e2e","Apolo CLI Hello World Job Verification","TestHelloWorldJob","","","Run Hello World Job and Validate UI and CLI Results",""
"passed","Tue Jul 15 11:54:37 UTC 2025","Tue Jul 15 11:57:42 UTC 2025","185213","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Search Member of organization via UI",""
"passed","Tue Jul 15 12:25:42 UTC 2025","Tue Jul 15 12:25:42 UTC 2025","941","tests.test_cases.tests_cli","CLI Login","TestCLILogin","","","User logs in to Apolo CLI with auth token and verifies login success",""
"passed","Tue Jul 15 12:21:41 UTC 2025","Tue Jul 15 12:23:06 UTC 2025","85237","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite not registered user to project via UI",""
"passed","Tue Jul 15 11:35:25 UTC 2025","Tue Jul 15 11:38:55 UTC 2025","209478","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Reader to Writer","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can promote Reader to Writer
"
"passed","Tue Jul 15 11:16:10 UTC 2025","Tue Jul 15 11:17:55 UTC 2025","104308","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin cannot demote himself to Manager","
Invite member with Admin role.
Verify that:
    - Admin cannot demote himself to Manager
"
"passed","Tue Jul 15 12:15:07 UTC 2025","Tue Jul 15 12:17:03 UTC 2025","115598","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited User access","
Invite member with USER role.
Verify that user:
    - Cannot access organization Settings
    - Cannot access organization Billing
    - Cannot invite member to organization
    - Cannot edit organization members
    - Cannot delete members from organization
"
"passed","Tue Jul 15 12:20:57 UTC 2025","Tue Jul 15 12:22:39 UTC 2025","102649","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Admin can access organization settings","
Invite member with Admin role.
Verify that user:
    - Can access organization Settings
"
"passed","Tue Jul 15 12:32:37 UTC 2025","Tue Jul 15 12:34:49 UTC 2025","132048","UI Tests","UI Files","TestUIFiles","","","Verify Manager can create new folder","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can create new folder
"
"passed","Tue Jul 15 12:14:38 UTC 2025","Tue Jul 15 12:15:40 UTC 2025","62564","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from top pane of main via UI",""
"passed","Tue Jul 15 12:19:48 UTC 2025","Tue Jul 15 12:22:58 UTC 2025","189697","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Manager to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Manager to a project
"
"passed","Tue Jul 15 11:30:25 UTC 2025","Tue Jul 15 11:33:37 UTC 2025","191594","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager cannot remove Admin from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Admin role.
Verify that:
    - Manager cannot remove Admin from project
"
"passed","Tue Jul 15 11:54:38 UTC 2025","Tue Jul 15 11:56:21 UTC 2025","103844","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin cannot remove himself from organization","
Invite member with Admin role.
Verify that:
    - Admin cannot remove himself from organization
"
"passed","Tue Jul 15 11:14:47 UTC 2025","Tue Jul 15 11:16:46 UTC 2025","118579","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Writer to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can promote Writer to Manager
"
"passed","Tue Jul 15 11:35:07 UTC 2025","Tue Jul 15 11:37:18 UTC 2025","131484","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager cannot remove himself from project","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager cannot remove himself from project
"
"passed","Tue Jul 15 11:14:10 UTC 2025","Tue Jul 15 11:16:03 UTC 2025","112943","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin cannot demote himself to User","
Invite member with Admin role.
Verify that:
    - Admin cannot demote himself to User
"
"passed","Tue Jul 15 12:24:22 UTC 2025","Tue Jul 15 12:27:32 UTC 2025","189468","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager cannot invite Admin to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager cannot invite Admin to a project
"
"passed","Tue Jul 15 11:38:11 UTC 2025","Tue Jul 15 11:41:03 UTC 2025","172081","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Admin role to Manager","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot change user role from Admin to Manager
"
"passed","Tue Jul 15 12:25:30 UTC 2025","Tue Jul 15 12:27:11 UTC 2025","100729","UI Tests","UI Signup","TestUISignup","","","Invite not registered user to organization with default project via UI",""
"passed","Tue Jul 15 12:13:15 UTC 2025","Tue Jul 15 12:14:21 UTC 2025","65727","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from main page via UI",""
"passed","Tue Jul 15 11:59:38 UTC 2025","Tue Jul 15 12:02:52 UTC 2025","193185","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot promote Writer to Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager cannot promote Writer to Admin
"
"passed","Tue Jul 15 11:24:05 UTC 2025","Tue Jul 15 11:27:15 UTC 2025","190616","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager can change Manager role to User","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager can change user role from Manager to User
    - User after changing role from User to Manager:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Tue Jul 15 12:17:16 UTC 2025","Tue Jul 15 12:18:56 UTC 2025","100459","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Manager can access organization settings","
Invite member with Manager role.
Verify that user:
    - Can access organization Settings
"
"passed","Tue Jul 15 12:12:49 UTC 2025","Tue Jul 15 12:15:00 UTC 2025","130998","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager cannot remove himself from organization","
Invite member with Manager role.
Verify that:
    - Manager cannot remove himself from organization
"
"passed","Tue Jul 15 11:01:10 UTC 2025","Tue Jul 15 11:03:12 UTC 2025","122222","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Writer
"
"passed","Tue Jul 15 11:18:57 UTC 2025","Tue Jul 15 11:21:44 UTC 2025","166726","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Manager to Reader","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can demote Manager to Reader
"
"passed","Tue Jul 15 11:49:33 UTC 2025","Tue Jul 15 11:52:43 UTC 2025","189891","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can demote Writer to Reader","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can demote Writer to Reader
"
"passed","Tue Jul 15 11:12:09 UTC 2025","Tue Jul 15 11:13:53 UTC 2025","104042","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Admin role to Manager","
Invite member with Admin role.
Verify that:
    - Admin can change user role from Admin to Manager
    - User after changing role from Admin to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Tue Jul 15 11:09:54 UTC 2025","Tue Jul 15 11:12:23 UTC 2025","148853","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Manager from project","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can remove Manager from project
"
"passed","Tue Jul 15 11:09:51 UTC 2025","Tue Jul 15 11:12:01 UTC 2025","130724","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Admin role to User","
Invite member with Admin role.
Verify that:
    - Admin can change user role from Admin to User
    - User after changing role from Admin to User:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Tue Jul 15 12:02:05 UTC 2025","Tue Jul 15 12:03:59 UTC 2025","114120","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite user with organization to organization via UI",""
"passed","Tue Jul 15 11:49:34 UTC 2025","Tue Jul 15 11:51:31 UTC 2025","116641","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Set default organization credits via UI",""
"passed","Tue Jul 15 11:52:49 UTC 2025","Tue Jul 15 11:56:22 UTC 2025","212658","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Writer to Manager","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can promote Writer to Manager
"
"passed","Tue Jul 15 11:20:55 UTC 2025","Tue Jul 15 11:23:58 UTC 2025","182893","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change User role to Admin","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager cannot change user role from User to Admin
"
"passed","Tue Jul 15 11:28:33 UTC 2025","Tue Jul 15 11:30:42 UTC 2025","128738","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Writer
"
"passed","Tue Jul 15 12:05:25 UTC 2025","Tue Jul 15 12:08:13 UTC 2025","168581","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager can remove another Manager from organization","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager can remove another Manager from organization
"
"passed","Tue Jul 15 11:59:54 UTC 2025","Tue Jul 15 12:01:58 UTC 2025","123394","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization with default project via UI",""
"passed","Tue Jul 15 11:33:00 UTC 2025","Tue Jul 15 11:35:19 UTC 2025","139209","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Manager
"
"passed","Tue Jul 15 11:57:50 UTC 2025","Tue Jul 15 11:59:47 UTC 2025","116458","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization via UI",""
"passed","Tue Jul 15 11:05:40 UTC 2025","Tue Jul 15 11:07:38 UTC 2025","118246","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Manager
"
"passed","Tue Jul 15 11:35:21 UTC 2025","Tue Jul 15 11:38:03 UTC 2025","162643","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Admin role to User","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot change user role from Admin to User
"
"passed","Tue Jul 15 12:19:09 UTC 2025","Tue Jul 15 12:20:50 UTC 2025","100653","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Manager can access organization billing","
Invite member with Manager role.
Verify that user:
    - Can access organization Billing
"
"passed","Tue Jul 15 11:23:25 UTC 2025","Tue Jul 15 11:27:06 UTC 2025","221401","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove Writer from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can remove Writer from project
"
"passed","Tue Jul 15 11:42:15 UTC 2025","Tue Jul 15 11:45:30 UTC 2025","195186","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Reader cannot remove members from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Reader role.
Invite member2 to project with Reader role.
Verify that:
    - Reader cannot remove members from project
"
"passed","Tue Jul 15 11:07:03 UTC 2025","Tue Jul 15 11:08:49 UTC 2025","105897","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Manager role to Admin","
Invite member with Manager role.
Verify that:
    - Admin can change user role from Manager to Admin
    - User after changing role from Manager to Admin:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Tue Jul 15 11:18:01 UTC 2025","Tue Jul 15 11:20:47 UTC 2025","166260","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager can change User role to Manager","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager can change user role from User to Manager
    - User after changing role from User to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Tue Jul 15 11:45:47 UTC 2025","Tue Jul 15 11:46:45 UTC 2025","57418","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create Second Organization via UI",""
"passed","Tue Jul 15 12:19:19 UTC 2025","Tue Jul 15 12:21:31 UTC 2025","132463","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member that NOT in organization to project via UI",""
"passed","Tue Jul 15 11:39:54 UTC 2025","Tue Jul 15 11:43:00 UTC 2025","186487","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Reader to Manager","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can promote Reader to Manager
"
"skipped","Tue Jul 15 12:25:47 UTC 2025","Tue Jul 15 12:25:47 UTC 2025","0","tests.test_cases.tests_cli","CLI Organization Structure Setup","TestCLIOrganizationStructureSetup","","","User creates a first organization via CLI",""
"passed","Tue Jul 15 11:16:49 UTC 2025","Tue Jul 15 11:18:04 UTC 2025","75054","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin cannot remove himself from project","
Verify that:
    - Admin cannot remove himself from project
"
"passed","Tue Jul 15 11:10:08 UTC 2025","Tue Jul 15 11:12:13 UTC 2025","125427","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Writer to Reader","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can demote Writer to Reader
"
"passed","Tue Jul 15 12:17:03 UTC 2025","Tue Jul 15 12:19:00 UTC 2025","117741","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member of organization to project via UI",""
"passed","Tue Jul 15 12:06:37 UTC 2025","Tue Jul 15 12:09:58 UTC 2025","201767","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Writer cannot change member roles","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Writer cannot change member roles
"
"passed","Tue Jul 15 12:23:12 UTC 2025","Tue Jul 15 12:23:36 UTC 2025","24085","UI Tests","UI Signup","TestUISignup","","","New user successful signup",""
"passed","Tue Jul 15 11:52:09 UTC 2025","Tue Jul 15 11:54:23 UTC 2025","134347","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove another Admin from organization","
Invite member with Admin role.
Verify that:
    - Admin can remove Admin from organization
"
"passed","Tue Jul 15 12:09:52 UTC 2025","Tue Jul 15 12:12:42 UTC 2025","169783","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager cannot remove Admin from organization","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot remove another Admin from organization
"
"passed","Tue Jul 15 12:11:12 UTC 2025","Tue Jul 15 12:14:54 UTC 2025","222827","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Reader to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Reader to a project
"
"passed","Tue Jul 15 11:46:56 UTC 2025","Tue Jul 15 11:48:08 UTC 2025","71514","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Switch between organization via UI",""
"failed","Tue Jul 15 12:02:18 UTC 2025","Tue Jul 15 12:05:13 UTC 2025","175622","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager can remove User from organization","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager can remove User from organization
"
"passed","Tue Jul 15 11:47:42 UTC 2025","Tue Jul 15 11:49:52 UTC 2025","130314","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove Manager from organization","
Invite member with Manager role.
Verify that:
    - Admin can remove Manager from organization
"
"passed","Tue Jul 15 11:02:42 UTC 2025","Tue Jul 15 11:04:43 UTC 2025","121140","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change User role to Admin","
Invite member with User role.
Verify that:
    - Admin can change user role from User to Admin
    - User after changing role from User to Admin:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Tue Jul 15 12:15:01 UTC 2025","Tue Jul 15 12:18:10 UTC 2025","188717","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Writer to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Writer to a project
"
"passed","Tue Jul 15 11:21:51 UTC 2025","Tue Jul 15 11:23:48 UTC 2025","116290","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Manager to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can demote Manager to Writer
"
"passed","Tue Jul 15 11:45:37 UTC 2025","Tue Jul 15 11:47:36 UTC 2025","118312","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove User from organization","
Invite member with User role.
Verify that:
    - Admin can remove User from organization
"
"passed","Tue Jul 15 11:44:28 UTC 2025","Tue Jul 15 11:47:36 UTC 2025","188081","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot promote Reader to Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager cannot promote Reader to Admin
"
"passed","Tue Jul 15 11:14:39 UTC 2025","Tue Jul 15 11:16:45 UTC 2025","125390","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove another Admin from project","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can remove another Admin from project
"
"passed","Tue Jul 15 12:06:48 UTC 2025","Tue Jul 15 12:08:54 UTC 2025","125696","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Writer can modify files","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Writer has access to modify Files
"
"passed","Tue Jul 15 11:23:55 UTC 2025","Tue Jul 15 11:26:21 UTC 2025","145918","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Manager to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can promote Manager to Admin
"
"passed","Tue Jul 15 11:42:41 UTC 2025","Tue Jul 15 11:44:49 UTC 2025","128109","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot demote himself to User","
Invite member with Manager role.
Verify that:
    - Manager cannot demote himself to User
"
"failed","Tue Jul 15 11:29:49 UTC 2025","Tue Jul 15 11:30:23 UTC 2025","33670","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove another Manager from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Manager role.
Verify that:
    - Manager can remove another Manager from project
"
