"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 15 09:06:42 UTC 2025","Tue Jul 15 09:08:57 UTC 2025","134618","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Manager to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can promote Manager to Admin
"
"passed","Tue Jul 15 10:08:39 UTC 2025","Tue Jul 15 10:08:54 UTC 2025","15118","UI Tests","UI Login","TestUILogin","","","New user successful login",""
"passed","Tue Jul 15 08:55:06 UTC 2025","Tue Jul 15 08:57:14 UTC 2025","128019","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Writer to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can promote Writer to Manager
"
"passed","Tue Jul 15 09:43:02 UTC 2025","Tue Jul 15 09:45:00 UTC 2025","117733","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager cannot remove himself from organization","
Invite member with Manager role.
Verify that:
    - Manager cannot remove himself from organization
"
"passed","Tue Jul 15 09:17:22 UTC 2025","Tue Jul 15 09:20:45 UTC 2025","202780","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Writer cannot remove members from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Writer cannot remove members from project
"
"passed","Tue Jul 15 09:20:53 UTC 2025","Tue Jul 15 09:24:22 UTC 2025","209087","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Reader cannot remove members from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Reader role.
Invite member2 to project with Reader role.
Verify that:
    - Reader cannot remove members from project
"
"passed","Tue Jul 15 09:14:59 UTC 2025","Tue Jul 15 09:17:04 UTC 2025","125262","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Writer
"
"passed","Tue Jul 15 09:08:42 UTC 2025","Tue Jul 15 09:11:26 UTC 2025","163747","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager can change User role to Manager","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager can change user role from User to Manager
    - User after changing role from User to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Tue Jul 15 08:59:44 UTC 2025","Tue Jul 15 09:01:54 UTC 2025","129269","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Manager to Reader","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can demote Manager to Reader
"
"passed","Tue Jul 15 09:09:57 UTC 2025","Tue Jul 15 09:11:59 UTC 2025","122236","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Reader","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Reader
"
"passed","Tue Jul 15 10:09:48 UTC 2025","Tue Jul 15 10:11:25 UTC 2025","97213","UI Tests","UI Signup","TestUISignup","","","Invite not registered user to organization with default project via UI",""
"passed","Tue Jul 15 09:40:02 UTC 2025","Tue Jul 15 09:42:54 UTC 2025","172162","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager cannot remove Admin from organization","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot remove another Admin from organization
"
"passed","Tue Jul 15 08:54:35 UTC 2025","Tue Jul 15 08:56:15 UTC 2025","99504","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Manager role to Admin","
Invite member with Manager role.
Verify that:
    - Admin can change user role from Manager to Admin
    - User after changing role from Manager to Admin:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Tue Jul 15 09:44:54 UTC 2025","Tue Jul 15 09:45:50 UTC 2025","56106","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from top pane of main via UI",""
"passed","Tue Jul 15 09:57:07 UTC 2025","Tue Jul 15 10:00:27 UTC 2025","199900","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Writer to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Writer to a project
"
"passed","Tue Jul 15 09:47:58 UTC 2025","Tue Jul 15 09:50:29 UTC 2025","151464","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member of organization to project via UI",""
"passed","Tue Jul 15 08:57:07 UTC 2025","Tue Jul 15 08:59:14 UTC 2025","126796","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Admin role to User","
Invite member with Admin role.
Verify that:
    - Admin can change user role from Admin to User
    - User after changing role from Admin to User:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Tue Jul 15 09:40:45 UTC 2025","Tue Jul 15 09:44:02 UTC 2025","196998","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Writer to Manager","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can promote Writer to Manager
"
"passed","Tue Jul 15 10:08:05 UTC 2025","Tue Jul 15 10:08:06 UTC 2025","791","tests.test_cases.tests_cli","CLI Login","TestCLILogin","","","User logs in to Apolo CLI with auth token and verifies login success",""
"passed","Tue Jul 15 08:48:00 UTC 2025","Tue Jul 15 08:50:27 UTC 2025","146818","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Writer from project","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can remove Writer from project
"
"passed","Tue Jul 15 08:50:33 UTC 2025","Tue Jul 15 08:52:40 UTC 2025","127257","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Manager from project","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can remove Manager from project
"
"passed","Tue Jul 15 09:47:15 UTC 2025","Tue Jul 15 09:49:08 UTC 2025","113201","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Writer can modify files","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Writer has access to modify Files
"
"passed","Tue Jul 15 09:54:56 UTC 2025","Tue Jul 15 09:56:49 UTC 2025","113625","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited User access","
Invite member with USER role.
Verify that user:
    - Cannot access organization Settings
    - Cannot access organization Billing
    - Cannot invite member to organization
    - Cannot edit organization members
    - Cannot delete members from organization
"
"passed","Tue Jul 15 09:44:12 UTC 2025","Tue Jul 15 09:47:47 UTC 2025","214613","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot promote Writer to Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager cannot promote Writer to Admin
"
"passed","Tue Jul 15 09:57:00 UTC 2025","Tue Jul 15 09:58:48 UTC 2025","107938","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Manager can access organization settings","
Invite member with Manager role.
Verify that user:
    - Can access organization Settings
"
"passed","Tue Jul 15 09:02:03 UTC 2025","Tue Jul 15 09:05:40 UTC 2025","216908","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove Writer from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can remove Writer from project
"
"passed","Tue Jul 15 10:05:27 UTC 2025","Tue Jul 15 10:07:26 UTC 2025","118813","UI Tests","UI Files","TestUIFiles","","","Verify Admin can create new folder","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can create new folder
"
"passed","Tue Jul 15 09:26:36 UTC 2025","Tue Jul 15 09:28:28 UTC 2025","112330","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove Manager from organization","
Invite member with Manager role.
Verify that:
    - Admin can remove Manager from organization
"
"passed","Tue Jul 15 09:45:07 UTC 2025","Tue Jul 15 09:47:08 UTC 2025","121720","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Reader cannot modify files","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Reader doesn't have access to modify Files
"
"passed","Tue Jul 15 08:57:21 UTC 2025","Tue Jul 15 08:59:38 UTC 2025","136639","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Writer to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can promote Writer to Admin
"
"passed","Tue Jul 15 08:52:41 UTC 2025","Tue Jul 15 08:55:00 UTC 2025","139094","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Writer to Reader","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can demote Writer to Reader
"
"passed","Tue Jul 15 09:17:45 UTC 2025","Tue Jul 15 09:20:54 UTC 2025","188755","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Manager role to Admin","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager cannot change user role from Manager to Admin
"
"passed","Tue Jul 15 09:21:01 UTC 2025","Tue Jul 15 09:23:37 UTC 2025","156488","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Admin role to User","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot change user role from Admin to User
"
"passed","Tue Jul 15 09:09:37 UTC 2025","Tue Jul 15 09:12:48 UTC 2025","190436","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager cannot remove Admin from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Admin role.
Verify that:
    - Manager cannot remove Admin from project
"
"passed","Tue Jul 15 09:34:42 UTC 2025","Tue Jul 15 09:37:38 UTC 2025","176461","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Search Member of organization via UI",""
"passed","Tue Jul 15 09:46:42 UTC 2025","Tue Jul 15 09:47:51 UTC 2025","69253","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create second project via UI",""
"passed","Tue Jul 15 08:45:59 UTC 2025","Tue Jul 15 08:48:02 UTC 2025","123425","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Writer
"
"passed","Tue Jul 15 09:24:48 UTC 2025","Tue Jul 15 09:28:05 UTC 2025","196491","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Reader to Writer","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can promote Reader to Writer
"
"passed","Tue Jul 15 09:28:39 UTC 2025","Tue Jul 15 09:30:33 UTC 2025","114043","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove another Admin from organization","
Invite member with Admin role.
Verify that:
    - Admin can remove Admin from organization
"
"passed","Tue Jul 15 09:41:38 UTC 2025","Tue Jul 15 09:43:26 UTC 2025","107684","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite user with organization to organization via UI",""
"passed","Tue Jul 15 08:50:24 UTC 2025","Tue Jul 15 08:52:34 UTC 2025","129247","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Admin
"
"passed","Tue Jul 15 10:00:34 UTC 2025","Tue Jul 15 10:03:38 UTC 2025","184525","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Manager to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Manager to a project
"
"passed","Tue Jul 15 09:04:51 UTC 2025","Tue Jul 15 09:06:35 UTC 2025","104093","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin cannot demote himself to User","
Invite member with Admin role.
Verify that:
    - Admin cannot demote himself to User
"
"passed","Tue Jul 15 09:23:45 UTC 2025","Tue Jul 15 09:27:01 UTC 2025","196121","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Admin role to Manager","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot change user role from Admin to Manager
"
"passed","Tue Jul 15 09:11:40 UTC 2025","Tue Jul 15 09:14:33 UTC 2025","172787","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change User role to Admin","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager cannot change user role from User to Admin
"
"passed","Tue Jul 15 09:59:52 UTC 2025","Tue Jul 15 10:01:27 UTC 2025","94391","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Manager can access organization billing","
Invite member with Manager role.
Verify that user:
    - Can access organization Billing
"
"passed","Tue Jul 15 09:47:54 UTC 2025","Tue Jul 15 09:51:24 UTC 2025","210605","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot demote Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Admin role.
Verify that:
    - Manager cannot demote Admin to Manager
"
"passed","Tue Jul 15 09:32:37 UTC 2025","Tue Jul 15 09:35:39 UTC 2025","182055","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager can remove User from organization","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager can remove User from organization
"
"passed","Tue Jul 15 10:07:32 UTC 2025","Tue Jul 15 10:07:56 UTC 2025","23747","UI Tests","UI Signup","TestUISignup","","","New user successful signup",""
"passed","Tue Jul 15 09:52:43 UTC 2025","Tue Jul 15 09:53:59 UTC 2025","75540","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite not registered user to project via UI",""
"passed","Tue Jul 15 09:43:36 UTC 2025","Tue Jul 15 09:44:47 UTC 2025","71500","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from main page via UI",""
"passed","Tue Jul 15 08:57:20 UTC 2025","Tue Jul 15 08:58:15 UTC 2025","54157","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin cannot remove himself from project","
Verify that:
    - Admin cannot remove himself from project
"
"passed","Tue Jul 15 09:52:37 UTC 2025","Tue Jul 15 09:55:44 UTC 2025","187001","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Reader to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Reader to a project
"
"passed","Tue Jul 15 10:03:00 UTC 2025","Tue Jul 15 10:05:09 UTC 2025","129576","UI Tests","UI Files","TestUIFiles","","","Verify Manager can create new folder","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can create new folder
"
"passed","Tue Jul 15 08:45:44 UTC 2025","Tue Jul 15 08:47:53 UTC 2025","129521","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Reader from project","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can remove Reader from project
"
"skipped","Tue Jul 15 10:07:23 UTC 2025","Tue Jul 15 10:07:23 UTC 2025","0","tests.test_cases.tests_cli","CLI Organization Structure Setup","TestCLIOrganizationStructureSetup","","","User creates a first organization via CLI",""
"passed","Tue Jul 15 09:19:32 UTC 2025","Tue Jul 15 09:21:41 UTC 2025","128945","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Manager
"
"passed","Tue Jul 15 09:50:36 UTC 2025","Tue Jul 15 09:52:31 UTC 2025","115808","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member that NOT in organization to project via UI",""
"passed","Tue Jul 15 09:39:48 UTC 2025","Tue Jul 15 09:41:29 UTC 2025","101012","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization with default project via UI",""
"passed","Tue Jul 15 09:14:48 UTC 2025","Tue Jul 15 09:17:38 UTC 2025","170351","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager can change Manager role to User","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager can change user role from Manager to User
    - User after changing role from User to Manager:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Tue Jul 15 10:07:58 UTC 2025","Tue Jul 15 10:09:41 UTC 2025","103392","UI Tests","UI Signup","TestUISignup","","","Invite not registered user as user to organization",""
"passed","Tue Jul 15 08:58:21 UTC 2025","Tue Jul 15 09:01:54 UTC 2025","213394","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove Reader from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can remove Reader from project
"
"passed","Tue Jul 15 10:01:33 UTC 2025","Tue Jul 15 10:03:10 UTC 2025","96970","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Admin can access organization settings","
Invite member with Admin role.
Verify that user:
    - Can access organization Settings
"
"passed","Tue Jul 15 08:48:09 UTC 2025","Tue Jul 15 08:50:18 UTC 2025","129001","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Manager
"
"passed","Tue Jul 15 08:51:37 UTC 2025","Tue Jul 15 08:53:41 UTC 2025","124414","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Manager role to User","
Invite member with Manager role.
Verify that:
    - Admin can change user role from Manager to User
    - User after changing role from Manager to User:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Tue Jul 15 09:37:01 UTC 2025","Tue Jul 15 09:40:39 UTC 2025","217800","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can demote Writer to Reader","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can demote Writer to Reader
"
"passed","Tue Jul 15 09:27:08 UTC 2025","Tue Jul 15 09:28:54 UTC 2025","106239","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot demote himself to User","
Invite member with Manager role.
Verify that:
    - Manager cannot demote himself to User
"
"passed","Tue Jul 15 08:45:29 UTC 2025","Tue Jul 15 08:47:14 UTC 2025","105252","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change User role to Manager","
Invite member with User role.
Verify that:
    - Admin can change user role from User to Manager
    - User after changing role from User to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Tue Jul 15 09:50:37 UTC 2025","Tue Jul 15 09:52:30 UTC 2025","113673","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can modify files","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager has access to modify Files
"
"passed","Tue Jul 15 09:57:57 UTC 2025","Tue Jul 15 10:00:14 UTC 2025","137084","UI Tests","UI Files","TestUIFiles","","","Verify Writer can create new folder","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Writer can create new folder
"
"passed","Tue Jul 15 10:08:53 UTC 2025","Tue Jul 15 10:09:56 UTC 2025","62672","tests.test_cases.tests_e2e","Apolo CLI Hello World Job Verification","TestHelloWorldJob","","","Run Hello World Job and Validate UI and CLI Results",""
"passed","Tue Jul 15 10:03:45 UTC 2025","Tue Jul 15 10:07:12 UTC 2025","206867","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager cannot invite Admin to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager cannot invite Admin to a project
"
"passed","Tue Jul 15 09:51:32 UTC 2025","Tue Jul 15 09:54:42 UTC 2025","189748","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Writer cannot change member roles","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Writer cannot change member roles
"
"passed","Tue Jul 15 09:33:24 UTC 2025","Tue Jul 15 09:36:54 UTC 2025","210092","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot promote Reader to Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager cannot promote Reader to Admin
"
