"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 05 01:37:15 UTC 2025","Sat Jul 05 01:37:47 UTC 2025","31798","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Admin role to Manager","
Invite member with Admin role.
Verify that:
    - Admin can change user role from Admin to Manager
    - User after changing role from Admin to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Sat Jul 05 02:01:06 UTC 2025","Sat Jul 05 02:01:18 UTC 2025","11905","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from top pane of main via UI",""
"passed","Sat Jul 05 01:42:33 UTC 2025","Sat Jul 05 01:43:25 UTC 2025","52125","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Manager role to Admin","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager cannot change user role from Manager to Admin
"
"passed","Sat Jul 05 01:35:42 UTC 2025","Sat Jul 05 01:36:13 UTC 2025","30775","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Manager role to Admin","
Invite member with Manager role.
Verify that:
    - Admin can change user role from Manager to Admin
    - User after changing role from Manager to Admin:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Sat Jul 05 01:43:30 UTC 2025","Sat Jul 05 01:44:22 UTC 2025","51772","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Admin role to User","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot change user role from Admin to User
"
"passed","Sat Jul 05 01:50:01 UTC 2025","Sat Jul 05 01:51:00 UTC 2025","58828","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager can remove User from organization","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager can remove User from organization
"
"skipped","Sat Jul 05 01:32:47 UTC 2025","Sat Jul 05 01:32:52 UTC 2025","4485","tests.test_cases.tests_cli","CLI Organization Structure Setup","TestCLIOrganizationStructureSetup","","","User creates a first organization via CLI",""
"passed","Sat Jul 05 02:01:22 UTC 2025","Sat Jul 05 02:01:40 UTC 2025","18103","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create Create second project via UI",""
"passed","Sat Jul 05 01:36:18 UTC 2025","Sat Jul 05 01:37:10 UTC 2025","52025","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Admin role to User","
Invite member with Admin role.
Verify that:
    - Admin can change user role from Admin to User
    - User after changing role from Admin to User:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Sat Jul 05 02:04:52 UTC 2025","Sat Jul 05 02:05:22 UTC 2025","30411","UI Tests","UI Signup","TestUISignup","","","Invite not registered user to organization with default project via UI",""
"passed","Sat Jul 05 01:57:18 UTC 2025","Sat Jul 05 01:57:43 UTC 2025","25560","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization via UI",""
"passed","Sat Jul 05 01:37:51 UTC 2025","Sat Jul 05 01:38:23 UTC 2025","31360","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin cannot demote himself to User","
Invite member with Admin role.
Verify that:
    - Admin cannot demote himself to User
"
"passed","Sat Jul 05 01:56:32 UTC 2025","Sat Jul 05 01:56:59 UTC 2025","27311","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Admin can access organization billing","
Invite member with Admin role.
Verify that user:
    - Can access organization Billing
"
"passed","Sat Jul 05 01:51:05 UTC 2025","Sat Jul 05 01:52:03 UTC 2025","58526","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager can remove another Manager from organization","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager can remove another Manager from organization
"
