"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 25 02:46:49 UTC 2025","Fri Jul 25 02:47:44 UTC 2025","54923","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create second project via UI",""
"passed","Fri Jul 25 02:48:30 UTC 2025","Fri Jul 25 02:51:35 UTC 2025","185121","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Search Member of organization via UI",""
"passed","Fri Jul 25 01:32:50 UTC 2025","Fri Jul 25 01:34:25 UTC 2025","95012","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change User role to Manager","
Invite member with User role.
Verify that:
    - Admin can change user role from User to Manager
    - User after changing role from User to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Fri Jul 25 02:35:18 UTC 2025","Fri Jul 25 02:38:15 UTC 2025","177613","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot demote Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Admin role.
Verify that:
    - Manager cannot demote Admin to Manager
"
"passed","Fri Jul 25 01:40:27 UTC 2025","Fri Jul 25 01:42:22 UTC 2025","115062","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Manager role to User","
Invite member with Manager role.
Verify that:
    - Admin can change user role from Manager to User
    - User after changing role from Manager to User:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Fri Jul 25 02:30:33 UTC 2025","Fri Jul 25 02:32:20 UTC 2025","107781","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager cannot remove himself from project","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager cannot remove himself from project
"
"passed","Fri Jul 25 02:06:39 UTC 2025","Fri Jul 25 02:08:31 UTC 2025","112602","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Manager from project","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can remove Manager from project
"
"passed","Fri Jul 25 02:53:13 UTC 2025","Fri Jul 25 02:54:49 UTC 2025","96215","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization with default project via UI",""
"passed","Fri Jul 25 02:55:19 UTC 2025","Fri Jul 25 02:57:24 UTC 2025","125018","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Manager can access organization settings","
Invite member with Manager role.
Verify that user:
    - Can access organization Settings
"
"passed","Fri Jul 25 02:10:32 UTC 2025","Fri Jul 25 02:13:04 UTC 2025","151647","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Admin role to Manager","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot change user role from Admin to Manager
"
"passed","Fri Jul 25 02:38:03 UTC 2025","Fri Jul 25 02:41:07 UTC 2025","184542","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Reader cannot remove members from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Reader role.
Invite member2 to project with Reader role.
Verify that:
    - Reader cannot remove members from project
"
"passed","Fri Jul 25 01:56:55 UTC 2025","Fri Jul 25 01:58:06 UTC 2025","71491","UI Tests","UI Files","TestUIFiles","","","User delete File","
User uploaded txt file.
Verify that user can delete a file with Delete button from File action bar.
"
"passed","Fri Jul 25 01:55:47 UTC 2025","Fri Jul 25 01:56:48 UTC 2025","61203","UI Tests","UI Files","TestUIFiles","","","User rename File","
User uploaded txt file.
Verify that user can rename a file with Rename button from File action bar.
"
"passed","Fri Jul 25 01:48:48 UTC 2025","Fri Jul 25 01:49:50 UTC 2025","62373","UI Tests","UI Files","TestUIFiles","","","User upload bin file","
Verify that user can upload bin file via UI.
"
"passed","Fri Jul 25 03:00:44 UTC 2025","Fri Jul 25 03:03:21 UTC 2025","156864","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Manager to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Manager to a project
"
"passed","Fri Jul 25 02:42:59 UTC 2025","Fri Jul 25 02:44:16 UTC 2025","77300","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Switch between organization via UI",""
"passed","Fri Jul 25 02:16:22 UTC 2025","Fri Jul 25 02:19:04 UTC 2025","161316","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot promote Reader to Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager cannot promote Reader to Admin
"
"passed","Fri Jul 25 03:03:28 UTC 2025","Fri Jul 25 03:06:27 UTC 2025","179259","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager cannot invite Admin to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager cannot invite Admin to a project
"
"passed","Fri Jul 25 01:53:59 UTC 2025","Fri Jul 25 01:56:16 UTC 2025","136650","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Manager to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can promote Manager to Admin
"
"passed","Fri Jul 25 02:18:40 UTC 2025","Fri Jul 25 02:20:39 UTC 2025","118868","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove User from organization","
Invite member with User role.
Verify that:
    - Admin can remove User from organization
"
"passed","Fri Jul 25 02:04:09 UTC 2025","Fri Jul 25 02:06:31 UTC 2025","142894","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Writer from project","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can remove Writer from project
"
"passed","Fri Jul 25 02:35:07 UTC 2025","Fri Jul 25 02:37:55 UTC 2025","168525","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Writer cannot remove members from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Writer cannot remove members from project
"
"passed","Fri Jul 25 02:40:20 UTC 2025","Fri Jul 25 02:42:05 UTC 2025","105262","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager cannot remove himself from organization","
Invite member with Manager role.
Verify that:
    - Manager cannot remove himself from organization
"
"passed","Fri Jul 25 02:24:02 UTC 2025","Fri Jul 25 02:27:26 UTC 2025","204119","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Writer to Manager","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can promote Writer to Manager
"
"passed","Fri Jul 25 02:45:18 UTC 2025","Fri Jul 25 02:47:07 UTC 2025","109779","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Set default organization credits via UI",""
"passed","Fri Jul 25 01:42:30 UTC 2025","Fri Jul 25 01:44:01 UTC 2025","91285","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Manager role to Admin","
Invite member with Manager role.
Verify that:
    - Admin can change user role from Manager to Admin
    - User after changing role from Manager to Admin:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Fri Jul 25 02:18:27 UTC 2025","Fri Jul 25 02:21:32 UTC 2025","185427","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove Writer from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can remove Writer from project
"
"passed","Fri Jul 25 01:54:16 UTC 2025","Fri Jul 25 01:55:34 UTC 2025","78659","UI Tests","UI Files","TestUIFiles","","","User download txt file","
User uploaded txt file.
Verify that:
    - user can download txt file via UI.
    - downloaded bin file md5 hash matches expected file.
"
"passed","Fri Jul 25 02:55:07 UTC 2025","Fri Jul 25 02:57:56 UTC 2025","168610","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Writer to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Writer to a project
"
"passed","Fri Jul 25 01:56:32 UTC 2025","Fri Jul 25 01:59:14 UTC 2025","162222","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change User role to Admin","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager cannot change user role from User to Admin
"
"passed","Fri Jul 25 01:46:21 UTC 2025","Fri Jul 25 01:48:06 UTC 2025","105205","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Writer to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can promote Writer to Admin
"
"passed","Fri Jul 25 01:53:48 UTC 2025","Fri Jul 25 01:56:25 UTC 2025","156785","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager can change User role to Manager","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager can change user role from User to Manager
    - User after changing role from User to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Fri Jul 25 01:52:01 UTC 2025","Fri Jul 25 01:52:49 UTC 2025","47305","UI Tests","UI Files","TestUIFiles","","","User download bin file","
User uploaded bin file.
Verify that:
    - user can download bin file via UI.
    - downloaded bin file md5 hash matches expected file.
"
"passed","Fri Jul 25 02:42:13 UTC 2025","Fri Jul 25 02:43:58 UTC 2025","105303","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Reader cannot modify files","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Reader doesn't have access to modify Files
"
"passed","Fri Jul 25 03:02:04 UTC 2025","Fri Jul 25 03:02:12 UTC 2025","7991","UI Tests","UI Login","TestUILogin","","","New user successful login",""
"passed","Fri Jul 25 02:53:17 UTC 2025","Fri Jul 25 02:55:12 UTC 2025","115177","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited User access","
Invite member with USER role.
Verify that user:
    - Cannot access organization Settings
    - Cannot access organization Billing
    - Cannot invite member to organization
    - Cannot edit organization members
    - Cannot delete members from organization
"
"passed","Fri Jul 25 01:35:13 UTC 2025","Fri Jul 25 01:36:57 UTC 2025","103220","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Writer
"
"passed","Fri Jul 25 02:38:22 UTC 2025","Fri Jul 25 02:41:37 UTC 2025","195020","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Writer cannot change member roles","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Writer cannot change member roles
"
"passed","Fri Jul 25 02:26:25 UTC 2025","Fri Jul 25 02:28:55 UTC 2025","150364","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager can remove User from organization","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager can remove User from organization
"
"passed","Fri Jul 25 01:51:00 UTC 2025","Fri Jul 25 01:51:55 UTC 2025","54595","UI Tests","UI Files","TestUIFiles","","","User make single click on File","
User uploaded txt file.
Verify that after single click on file following elements appear:
    - File info section
    - File action bar
"
"passed","Fri Jul 25 01:37:04 UTC 2025","Fri Jul 25 01:39:14 UTC 2025","129911","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Manager
"
"passed","Fri Jul 25 02:30:16 UTC 2025","Fri Jul 25 02:33:22 UTC 2025","185533","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot promote Writer to Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager cannot promote Writer to Admin
"
"passed","Fri Jul 25 02:21:01 UTC 2025","Fri Jul 25 02:23:55 UTC 2025","173613","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can demote Writer to Reader","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can demote Writer to Reader
"
"passed","Fri Jul 25 02:05:12 UTC 2025","Fri Jul 25 02:07:33 UTC 2025","140254","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Manager role to Admin","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager cannot change user role from Manager to Admin
"
"passed","Fri Jul 25 02:14:59 UTC 2025","Fri Jul 25 02:16:36 UTC 2025","96914","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot demote himself to User","
Invite member with Manager role.
Verify that:
    - Manager cannot demote himself to User
"
"passed","Fri Jul 25 01:44:18 UTC 2025","Fri Jul 25 01:46:14 UTC 2025","116180","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Writer to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can promote Writer to Manager
"
"passed","Fri Jul 25 02:54:56 UTC 2025","Fri Jul 25 02:56:49 UTC 2025","112465","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite user with organization to organization via UI",""
"passed","Fri Jul 25 02:22:29 UTC 2025","Fri Jul 25 02:24:18 UTC 2025","108994","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove another Admin from organization","
Invite member with Admin role.
Verify that:
    - Admin can remove Admin from organization
"
"passed","Fri Jul 25 01:50:15 UTC 2025","Fri Jul 25 01:52:03 UTC 2025","107963","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Manager to Reader","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can demote Manager to Reader
"
"passed","Fri Jul 25 02:01:10 UTC 2025","Fri Jul 25 02:02:50 UTC 2025","99768","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Reader","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Reader
"
"passed","Fri Jul 25 02:51:42 UTC 2025","Fri Jul 25 02:53:05 UTC 2025","82547","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization via UI",""
"passed","Fri Jul 25 02:44:05 UTC 2025","Fri Jul 25 02:46:05 UTC 2025","119242","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Writer can modify files","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Writer has access to modify Files
"
"passed","Fri Jul 25 02:57:32 UTC 2025","Fri Jul 25 02:58:54 UTC 2025","82274","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Manager can access organization billing","
Invite member with Manager role.
Verify that user:
    - Can access organization Billing
"
"passed","Fri Jul 25 01:47:40 UTC 2025","Fri Jul 25 01:48:41 UTC 2025","61006","UI Tests","UI Files","TestUIFiles","","","User delete Folder","
User created Folder.
Verify that user can delete a folder with Delete button from File action bar.
"
"passed","Fri Jul 25 01:59:25 UTC 2025","Fri Jul 25 02:02:15 UTC 2025","170680","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager can change Manager role to User","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager can change user role from Manager to User
    - User after changing role from User to Manager:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Fri Jul 25 02:57:07 UTC 2025","Fri Jul 25 02:57:32 UTC 2025","24552","UI Tests","UI Signup","TestUISignup","","","New user successful signup",""
"passed","Fri Jul 25 02:02:03 UTC 2025","Fri Jul 25 02:04:02 UTC 2025","118932","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Reader from project","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can remove Reader from project
"
"passed","Fri Jul 25 02:35:18 UTC 2025","Fri Jul 25 02:37:55 UTC 2025","156975","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager cannot remove Admin from organization","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot remove another Admin from organization
"
"passed","Fri Jul 25 01:41:12 UTC 2025","Fri Jul 25 01:41:59 UTC 2025","47017","UI Tests","UI Files","TestUIFiles","","","User make single click on Folder","
User created Folder.
Verify that after single click on folder following elements appear:
    - Folder info section
    - Folder action bar
"
"passed","Fri Jul 25 02:52:01 UTC 2025","Fri Jul 25 02:53:10 UTC 2025","69007","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite not registered user to project via UI",""
"passed","Fri Jul 25 01:39:21 UTC 2025","Fri Jul 25 01:41:22 UTC 2025","121027","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Admin
"
"passed","Fri Jul 25 02:45:57 UTC 2025","Fri Jul 25 02:46:42 UTC 2025","45201","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from top pane of main via UI",""
"skipped","Fri Jul 25 03:06:31 UTC 2025","Fri Jul 25 03:06:31 UTC 2025","0","tests.test_cases.tests_cli","CLI Organization Structure Setup","TestCLIOrganizationStructureSetup","","","User creates a first organization via CLI",""
"passed","Fri Jul 25 02:41:44 UTC 2025","Fri Jul 25 02:44:37 UTC 2025","172551","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Reader cannot change member roles","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Reader cannot change member roles
"
"passed","Fri Jul 25 01:46:26 UTC 2025","Fri Jul 25 01:48:00 UTC 2025","94093","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Admin role to Manager","
Invite member with Admin role.
Verify that:
    - Admin can change user role from Admin to Manager
    - User after changing role from Admin to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Fri Jul 25 02:44:54 UTC 2025","Fri Jul 25 02:45:50 UTC 2025","56058","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from main page via UI",""
"passed","Fri Jul 25 02:57:34 UTC 2025","Fri Jul 25 02:58:54 UTC 2025","80363","UI Tests","UI Signup","TestUISignup","","","Invite not registered user as user to organization",""
"passed","Fri Jul 25 02:47:51 UTC 2025","Fri Jul 25 02:49:27 UTC 2025","96204","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member of organization to project via UI",""
"passed","Fri Jul 25 02:15:25 UTC 2025","Fri Jul 25 02:18:19 UTC 2025","174742","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove Reader from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can remove Reader from project
"
"passed","Fri Jul 25 02:11:09 UTC 2025","Fri Jul 25 02:12:03 UTC 2025","54447","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin cannot remove himself from project","
Verify that:
    - Admin cannot remove himself from project
"
"passed","Fri Jul 25 02:21:39 UTC 2025","Fri Jul 25 02:25:18 UTC 2025","218795","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove another Manager from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Manager role.
Verify that:
    - Manager can remove another Manager from project
"
"passed","Fri Jul 25 01:36:39 UTC 2025","Fri Jul 25 01:38:06 UTC 2025","87098","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change User role to Admin","
Invite member with User role.
Verify that:
    - Admin can change user role from User to Admin
    - User after changing role from User to Admin:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Fri Jul 25 01:37:17 UTC 2025","Fri Jul 25 01:39:00 UTC 2025","103247","UI Tests","UI Files","TestUIFiles","","","Verify Manager can create new folder","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can create new folder
"
"passed","Fri Jul 25 02:25:25 UTC 2025","Fri Jul 25 02:28:18 UTC 2025","172713","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager cannot remove Admin from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Admin role.
Verify that:
    - Manager cannot remove Admin from project
"
"passed","Fri Jul 25 02:13:07 UTC 2025","Fri Jul 25 02:16:12 UTC 2025","184695","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Reader to Manager","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can promote Reader to Manager
"
"passed","Fri Jul 25 01:44:09 UTC 2025","Fri Jul 25 01:46:19 UTC 2025","129922","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Admin role to User","
Invite member with Admin role.
Verify that:
    - Admin can change user role from Admin to User
    - User after changing role from Admin to User:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Fri Jul 25 01:52:10 UTC 2025","Fri Jul 25 01:53:52 UTC 2025","102228","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Manager to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can demote Manager to Writer
"
"passed","Fri Jul 25 02:50:47 UTC 2025","Fri Jul 25 02:53:25 UTC 2025","158507","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Reader to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Reader to a project
"
"passed","Fri Jul 25 02:20:47 UTC 2025","Fri Jul 25 02:22:22 UTC 2025","95091","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove Manager from organization","
Invite member with Manager role.
Verify that:
    - Admin can remove Manager from organization
"
