"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 14 20:16:54 UTC 2025","Mon Jul 14 20:19:01 UTC 2025","126820","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Admin role to User","
Invite member with Admin role.
Verify that:
    - Admin can change user role from Admin to User
    - User after changing role from Admin to User:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Mon Jul 14 20:50:34 UTC 2025","Mon Jul 14 20:53:39 UTC 2025","184757","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Reader cannot remove members from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Reader role.
Invite member2 to project with Reader role.
Verify that:
    - Reader cannot remove members from project
"
"passed","Mon Jul 14 20:56:24 UTC 2025","Mon Jul 14 20:58:31 UTC 2025","127197","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove Manager from organization","
Invite member with Manager role.
Verify that:
    - Admin can remove Manager from organization
"
"passed","Mon Jul 14 20:14:50 UTC 2025","Mon Jul 14 20:16:47 UTC 2025","117163","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Manager role to Admin","
Invite member with Manager role.
Verify that:
    - Admin can change user role from Manager to Admin
    - User after changing role from Manager to Admin:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Mon Jul 14 20:09:51 UTC 2025","Mon Jul 14 20:12:05 UTC 2025","134312","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Writer from project","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can remove Writer from project
"
"passed","Mon Jul 14 20:52:08 UTC 2025","Mon Jul 14 20:52:54 UTC 2025","46184","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create First Organization via UI",""
"passed","Mon Jul 14 20:44:10 UTC 2025","Mon Jul 14 20:47:04 UTC 2025","173349","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Admin role to User","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot change user role from Admin to User
"
"passed","Mon Jul 14 21:11:41 UTC 2025","Mon Jul 14 21:13:37 UTC 2025","116515","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Reader cannot modify files","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Reader doesn't have access to modify Files
"
"passed","Mon Jul 14 20:23:08 UTC 2025","Mon Jul 14 20:26:51 UTC 2025","222723","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove Reader from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can remove Reader from project
"
"passed","Mon Jul 14 20:27:02 UTC 2025","Mon Jul 14 20:30:50 UTC 2025","227350","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove Writer from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can remove Writer from project
"
"passed","Mon Jul 14 21:19:25 UTC 2025","Mon Jul 14 21:22:24 UTC 2025","178297","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Reader to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Reader to a project
"
"passed","Mon Jul 14 21:21:17 UTC 2025","Mon Jul 14 21:22:50 UTC 2025","93391","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Manager can access organization settings","
Invite member with Manager role.
Verify that user:
    - Can access organization Settings
"
"passed","Mon Jul 14 21:00:40 UTC 2025","Mon Jul 14 21:02:41 UTC 2025","121062","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove another Admin from organization","
Invite member with Admin role.
Verify that:
    - Admin can remove Admin from organization
"
"passed","Mon Jul 14 21:26:45 UTC 2025","Mon Jul 14 21:28:26 UTC 2025","101600","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Admin can access organization billing","
Invite member with Admin role.
Verify that user:
    - Can access organization Billing
"
"passed","Mon Jul 14 21:08:21 UTC 2025","Mon Jul 14 21:11:35 UTC 2025","193389","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Reader cannot change member roles","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Reader cannot change member roles
"
"passed","Mon Jul 14 21:17:18 UTC 2025","Mon Jul 14 21:18:58 UTC 2025","100281","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager cannot remove himself from organization","
Invite member with Manager role.
Verify that:
    - Manager cannot remove himself from organization
"
"passed","Mon Jul 14 20:05:17 UTC 2025","Mon Jul 14 20:07:32 UTC 2025","134691","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Reader from project","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can remove Reader from project
"
"passed","Mon Jul 14 20:35:03 UTC 2025","Mon Jul 14 20:38:05 UTC 2025","182833","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager can change Manager role to User","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager can change user role from Manager to User
    - User after changing role from User to Manager:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Mon Jul 14 20:30:29 UTC 2025","Mon Jul 14 20:32:38 UTC 2025","129180","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Writer
"
"passed","Mon Jul 14 21:20:47 UTC 2025","Mon Jul 14 21:21:12 UTC 2025","25373","UI Tests","UI Signup","TestUISignup","","","New user successful signup",""
"passed","Mon Jul 14 20:54:19 UTC 2025","Mon Jul 14 20:55:35 UTC 2025","76306","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Switch between organization via UI",""
"passed","Mon Jul 14 21:19:11 UTC 2025","Mon Jul 14 21:20:40 UTC 2025","89253","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite not registered user to project via UI",""
"passed","Mon Jul 14 21:21:15 UTC 2025","Mon Jul 14 21:22:49 UTC 2025","94737","UI Tests","UI Signup","TestUISignup","","","Invite not registered user as user to organization",""
"passed","Mon Jul 14 20:07:59 UTC 2025","Mon Jul 14 20:10:13 UTC 2025","133618","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Manager
"
"passed","Mon Jul 14 20:50:14 UTC 2025","Mon Jul 14 20:51:56 UTC 2025","101773","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot demote himself to User","
Invite member with Manager role.
Verify that:
    - Manager cannot demote himself to User
"
"passed","Mon Jul 14 21:25:44 UTC 2025","Mon Jul 14 21:25:45 UTC 2025","867","tests.test_cases.tests_cli","CLI Login","TestCLILogin","","","User logs in to Apolo CLI with auth token and verifies login success",""
"passed","Mon Jul 14 21:19:04 UTC 2025","Mon Jul 14 21:21:10 UTC 2025","125601","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited User access","
Invite member with USER role.
Verify that user:
    - Cannot access organization Settings
    - Cannot access organization Billing
    - Cannot invite member to organization
    - Cannot edit organization members
    - Cannot delete members from organization
"
"passed","Mon Jul 14 20:17:22 UTC 2025","Mon Jul 14 20:19:37 UTC 2025","135351","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Writer to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can promote Writer to Admin
"
"passed","Mon Jul 14 20:10:20 UTC 2025","Mon Jul 14 20:12:35 UTC 2025","135553","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Admin
"
"passed","Mon Jul 14 20:42:24 UTC 2025","Mon Jul 14 20:45:58 UTC 2025","213812","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Reader to Manager","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can promote Reader to Manager
"
"passed","Mon Jul 14 21:00:50 UTC 2025","Mon Jul 14 21:04:01 UTC 2025","190468","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot demote Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Admin role.
Verify that:
    - Manager cannot demote Admin to Manager
"
"passed","Mon Jul 14 21:04:58 UTC 2025","Mon Jul 14 21:07:49 UTC 2025","170760","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager can remove User from organization","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager can remove User from organization
"
"passed","Mon Jul 14 21:28:56 UTC 2025","Mon Jul 14 21:32:20 UTC 2025","203418","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager cannot invite Admin to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager cannot invite Admin to a project
"
"passed","Mon Jul 14 20:25:22 UTC 2025","Mon Jul 14 20:28:01 UTC 2025","159351","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager can change User role to Manager","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager can change user role from User to Manager
    - User after changing role from User to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Mon Jul 14 21:14:37 UTC 2025","Mon Jul 14 21:16:38 UTC 2025","121636","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member of organization to project via UI",""
"passed","Mon Jul 14 21:16:45 UTC 2025","Mon Jul 14 21:18:58 UTC 2025","133176","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member that NOT in organization to project via UI",""
"passed","Mon Jul 14 20:57:05 UTC 2025","Mon Jul 14 21:00:43 UTC 2025","218505","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot promote Writer to Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager cannot promote Writer to Admin
"
"passed","Mon Jul 14 21:25:55 UTC 2025","Mon Jul 14 21:28:50 UTC 2025","175259","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Manager to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Manager to a project
"
"passed","Mon Jul 14 20:11:43 UTC 2025","Mon Jul 14 20:13:46 UTC 2025","123532","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Manager role to User","
Invite member with Manager role.
Verify that:
    - Admin can change user role from Manager to User
    - User after changing role from Manager to User:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Mon Jul 14 20:44:58 UTC 2025","Mon Jul 14 20:48:04 UTC 2025","185863","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Writer cannot remove members from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Writer cannot remove members from project
"
"passed","Mon Jul 14 21:02:47 UTC 2025","Mon Jul 14 21:04:51 UTC 2025","124003","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin cannot remove himself from organization","
Invite member with Admin role.
Verify that:
    - Admin cannot remove himself from organization
"
"failed","Mon Jul 14 21:05:02 UTC 2025","Mon Jul 14 21:06:35 UTC 2025","93110","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization via UI",""
"passed","Mon Jul 14 20:32:45 UTC 2025","Mon Jul 14 20:35:16 UTC 2025","151618","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Manager
"
"passed","Mon Jul 14 20:38:09 UTC 2025","Mon Jul 14 20:41:27 UTC 2025","198436","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager cannot remove Admin from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Admin role.
Verify that:
    - Manager cannot remove Admin from project
"
"passed","Mon Jul 14 21:06:41 UTC 2025","Mon Jul 14 21:08:28 UTC 2025","107254","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization with default project via UI",""
"passed","Mon Jul 14 20:40:56 UTC 2025","Mon Jul 14 20:43:57 UTC 2025","180858","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Manager role to Admin","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager cannot change user role from Manager to Admin
"
"passed","Mon Jul 14 20:46:04 UTC 2025","Mon Jul 14 20:49:56 UTC 2025","232226","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot promote Reader to Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager cannot promote Reader to Admin
"
"passed","Mon Jul 14 21:11:55 UTC 2025","Mon Jul 14 21:12:50 UTC 2025","55694","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from top pane of main via UI",""
"passed","Mon Jul 14 20:22:06 UTC 2025","Mon Jul 14 20:23:02 UTC 2025","56407","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin cannot remove himself from project","
Verify that:
    - Admin cannot remove himself from project
"
"passed","Mon Jul 14 20:28:08 UTC 2025","Mon Jul 14 20:31:29 UTC 2025","200911","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change User role to Admin","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager cannot change user role from User to Admin
"
"passed","Mon Jul 14 20:47:16 UTC 2025","Mon Jul 14 20:50:06 UTC 2025","170523","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Admin role to Manager","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot change user role from Admin to Manager
"
"passed","Mon Jul 14 20:23:12 UTC 2025","Mon Jul 14 20:25:24 UTC 2025","132327","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Manager to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can demote Manager to Writer
"
"passed","Mon Jul 14 21:22:31 UTC 2025","Mon Jul 14 21:25:48 UTC 2025","197009","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Writer to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Writer to a project
"
"passed","Mon Jul 14 21:11:33 UTC 2025","Mon Jul 14 21:14:34 UTC 2025","180561","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager cannot remove Admin from organization","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot remove another Admin from organization
"
"passed","Mon Jul 14 21:25:03 UTC 2025","Mon Jul 14 21:26:38 UTC 2025","95350","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Admin can access organization settings","
Invite member with Admin role.
Verify that user:
    - Can access organization Settings
"
"skipped","Mon Jul 14 21:25:50 UTC 2025","Mon Jul 14 21:25:50 UTC 2025","0","tests.test_cases.tests_cli","CLI Organization Structure Setup","TestCLIOrganizationStructureSetup","","","User creates a first organization via CLI",""
"passed","Mon Jul 14 21:10:54 UTC 2025","Mon Jul 14 21:11:48 UTC 2025","54644","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from main page via UI",""
"failed","Mon Jul 14 20:40:41 UTC 2025","Mon Jul 14 20:42:21 UTC 2025","100314","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Reader to Writer","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can promote Reader to Writer
"
"passed","Mon Jul 14 21:15:09 UTC 2025","Mon Jul 14 21:17:02 UTC 2025","113210","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Writer can modify files","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Writer has access to modify Files
"
"passed","Mon Jul 14 20:19:44 UTC 2025","Mon Jul 14 20:21:59 UTC 2025","134593","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove another Admin from project","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can remove another Admin from project
"
"passed","Mon Jul 14 21:29:19 UTC 2025","Mon Jul 14 21:31:26 UTC 2025","126951","UI Tests","UI Files","TestUIFiles","","","Verify Writer can create new folder","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Writer can create new folder
"
"passed","Mon Jul 14 21:12:57 UTC 2025","Mon Jul 14 21:14:19 UTC 2025","82603","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create second project via UI",""
"passed","Mon Jul 14 21:17:09 UTC 2025","Mon Jul 14 21:19:08 UTC 2025","119099","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can modify files","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager has access to modify Files
"
"passed","Mon Jul 14 20:53:27 UTC 2025","Mon Jul 14 20:56:58 UTC 2025","211788","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Writer to Manager","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can promote Writer to Manager
"
"passed","Mon Jul 14 20:42:21 UTC 2025","Mon Jul 14 20:44:47 UTC 2025","145268","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager cannot remove himself from project","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager cannot remove himself from project
"
"passed","Mon Jul 14 20:50:03 UTC 2025","Mon Jul 14 20:53:20 UTC 2025","196510","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can demote Writer to Reader","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can demote Writer to Reader
"
"passed","Mon Jul 14 21:22:56 UTC 2025","Mon Jul 14 21:24:53 UTC 2025","117204","UI Tests","UI Signup","TestUISignup","","","Invite not registered user to organization with default project via UI",""
"passed","Mon Jul 14 21:22:57 UTC 2025","Mon Jul 14 21:24:55 UTC 2025","118348","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Manager can access organization billing","
Invite member with Manager role.
Verify that user:
    - Can access organization Billing
"
