"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 16 14:17:23 UTC 2025","Wed Jul 16 14:19:00 UTC 2025","97239","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin cannot remove himself from organization","
Invite member with Admin role.
Verify that:
    - Admin cannot remove himself from organization
"
"passed","Wed Jul 16 14:50:30 UTC 2025","Wed Jul 16 14:51:51 UTC 2025","81084","UI Tests","UI Signup","TestUISignup","","","Invite not registered user as user to organization",""
"passed","Wed Jul 16 14:04:48 UTC 2025","Wed Jul 16 14:07:17 UTC 2025","148507","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Admin role to User","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot change user role from Admin to User
"
"passed","Wed Jul 16 14:09:43 UTC 2025","Wed Jul 16 14:12:19 UTC 2025","155653","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Admin role to Manager","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot change user role from Admin to Manager
"
"passed","Wed Jul 16 14:17:47 UTC 2025","Wed Jul 16 14:19:53 UTC 2025","126318","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Set default organization credits via UI",""
"passed","Wed Jul 16 13:42:57 UTC 2025","Wed Jul 16 13:44:55 UTC 2025","118357","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin cannot demote himself to User","
Invite member with Admin role.
Verify that:
    - Admin cannot demote himself to User
"
"passed","Wed Jul 16 14:47:57 UTC 2025","Wed Jul 16 14:51:22 UTC 2025","204788","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager cannot invite Admin to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager cannot invite Admin to a project
"
"passed","Wed Jul 16 14:33:45 UTC 2025","Wed Jul 16 14:35:45 UTC 2025","120328","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can modify files","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager has access to modify Files
"
"passed","Wed Jul 16 14:48:33 UTC 2025","Wed Jul 16 14:50:27 UTC 2025","113745","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Admin can access organization settings","
Invite member with Admin role.
Verify that user:
    - Can access organization Settings
"
"passed","Wed Jul 16 13:41:24 UTC 2025","Wed Jul 16 13:43:20 UTC 2025","115652","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove another Admin from project","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can remove another Admin from project
"
"passed","Wed Jul 16 14:22:56 UTC 2025","Wed Jul 16 14:24:47 UTC 2025","110311","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization via UI",""
"passed","Wed Jul 16 13:29:03 UTC 2025","Wed Jul 16 13:30:55 UTC 2025","111990","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change User role to Manager","
Invite member with User role.
Verify that:
    - Admin can change user role from User to Manager
    - User after changing role from User to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Wed Jul 16 14:07:58 UTC 2025","Wed Jul 16 14:11:06 UTC 2025","188592","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Reader cannot remove members from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Reader role.
Invite member2 to project with Reader role.
Verify that:
    - Reader cannot remove members from project
"
"failed","Wed Jul 16 14:24:50 UTC 2025","Wed Jul 16 14:26:52 UTC 2025","121952","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager can remove User from organization","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager can remove User from organization
"
"passed","Wed Jul 16 14:08:08 UTC 2025","Wed Jul 16 14:11:26 UTC 2025","197801","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot promote Reader to Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager cannot promote Reader to Admin
"
"passed","Wed Jul 16 14:11:19 UTC 2025","Wed Jul 16 14:13:04 UTC 2025","104798","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove User from organization","
Invite member with User role.
Verify that:
    - Admin can remove User from organization
"
"passed","Wed Jul 16 14:35:04 UTC 2025","Wed Jul 16 14:37:56 UTC 2025","171303","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Reader cannot change member roles","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Reader cannot change member roles
"
"passed","Wed Jul 16 14:15:26 UTC 2025","Wed Jul 16 14:17:16 UTC 2025","109808","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove another Admin from organization","
Invite member with Admin role.
Verify that:
    - Admin can remove Admin from organization
"
"passed","Wed Jul 16 13:45:03 UTC 2025","Wed Jul 16 13:46:48 UTC 2025","104582","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin cannot demote himself to Manager","
Invite member with Admin role.
Verify that:
    - Admin cannot demote himself to Manager
"
"passed","Wed Jul 16 13:47:56 UTC 2025","Wed Jul 16 13:51:18 UTC 2025","201798","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove Writer from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can remove Writer from project
"
"passed","Wed Jul 16 14:44:45 UTC 2025","Wed Jul 16 14:46:41 UTC 2025","116851","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member that NOT in organization to project via UI",""
"passed","Wed Jul 16 14:38:04 UTC 2025","Wed Jul 16 14:38:50 UTC 2025","45902","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from main page via UI",""
"passed","Wed Jul 16 13:59:09 UTC 2025","Wed Jul 16 14:01:26 UTC 2025","136811","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Manager
"
"passed","Wed Jul 16 13:37:02 UTC 2025","Wed Jul 16 13:38:56 UTC 2025","113740","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Manager from project","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can remove Manager from project
"
"passed","Wed Jul 16 14:42:31 UTC 2025","Wed Jul 16 14:44:32 UTC 2025","121113","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member of organization to project via UI",""
"passed","Wed Jul 16 13:35:04 UTC 2025","Wed Jul 16 13:37:02 UTC 2025","118554","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Manager role to User","
Invite member with Manager role.
Verify that:
    - Admin can change user role from Manager to User
    - User after changing role from Manager to User:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Wed Jul 16 14:31:20 UTC 2025","Wed Jul 16 14:34:57 UTC 2025","217115","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Writer cannot change member roles","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Writer cannot change member roles
"
"passed","Wed Jul 16 13:31:05 UTC 2025","Wed Jul 16 13:32:50 UTC 2025","104679","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Manager
"
"passed","Wed Jul 16 14:16:28 UTC 2025","Wed Jul 16 14:17:27 UTC 2025","58973","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Switch between organization via UI",""
"passed","Wed Jul 16 14:19:58 UTC 2025","Wed Jul 16 14:23:02 UTC 2025","184684","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Writer to Manager","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can promote Writer to Manager
"
"passed","Wed Jul 16 14:12:27 UTC 2025","Wed Jul 16 14:14:17 UTC 2025","110391","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot demote himself to User","
Invite member with Manager role.
Verify that:
    - Manager cannot demote himself to User
"
"passed","Wed Jul 16 13:44:02 UTC 2025","Wed Jul 16 13:46:03 UTC 2025","120810","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Writer to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can promote Writer to Admin
"
"passed","Wed Jul 16 13:54:55 UTC 2025","Wed Jul 16 13:57:12 UTC 2025","136731","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Reader","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Reader
"
"passed","Wed Jul 16 14:14:41 UTC 2025","Wed Jul 16 14:15:25 UTC 2025","43718","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create First Organization via UI",""
"passed","Wed Jul 16 13:46:10 UTC 2025","Wed Jul 16 13:47:56 UTC 2025","105837","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Manager to Reader","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can demote Manager to Reader
"
"passed","Wed Jul 16 13:43:27 UTC 2025","Wed Jul 16 13:44:41 UTC 2025","73932","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin cannot remove himself from project","
Verify that:
    - Admin cannot remove himself from project
"
"passed","Wed Jul 16 14:01:34 UTC 2025","Wed Jul 16 14:04:56 UTC 2025","202178","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Reader to Writer","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can promote Reader to Writer
"
"passed","Wed Jul 16 14:55:12 UTC 2025","Wed Jul 16 14:55:20 UTC 2025","7800","UI Tests","UI Login","TestUILogin","","","New user successful login",""
"passed","Wed Jul 16 14:53:25 UTC 2025","Wed Jul 16 14:54:28 UTC 2025","63290","tests.test_cases.tests_e2e","Apolo CLI Hello World Job Verification","TestHelloWorldJob","","","Run Hello World Job and Validate UI and CLI Results",""
"passed","Wed Jul 16 14:41:08 UTC 2025","Wed Jul 16 14:42:42 UTC 2025","94737","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager cannot remove himself from organization","
Invite member with Manager role.
Verify that:
    - Manager cannot remove himself from organization
"
"passed","Wed Jul 16 14:04:48 UTC 2025","Wed Jul 16 14:07:51 UTC 2025","182600","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Writer cannot remove members from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Writer cannot remove members from project
"
"passed","Wed Jul 16 14:50:34 UTC 2025","Wed Jul 16 14:52:01 UTC 2025","86930","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Admin can access organization billing","
Invite member with Admin role.
Verify that user:
    - Can access organization Billing
"
"passed","Wed Jul 16 14:45:13 UTC 2025","Wed Jul 16 14:46:45 UTC 2025","92105","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Manager can access organization settings","
Invite member with Manager role.
Verify that user:
    - Can access organization Settings
"
"passed","Wed Jul 16 14:40:28 UTC 2025","Wed Jul 16 14:43:02 UTC 2025","154296","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Writer to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Writer to a project
"
"passed","Wed Jul 16 14:30:49 UTC 2025","Wed Jul 16 14:32:30 UTC 2025","100863","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Writer can modify files","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Writer has access to modify Files
"
"passed","Wed Jul 16 14:35:52 UTC 2025","Wed Jul 16 14:38:42 UTC 2025","169871","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Reader to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Reader to a project
"
"passed","Wed Jul 16 14:26:42 UTC 2025","Wed Jul 16 14:28:25 UTC 2025","103061","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite user with organization to organization via UI",""
"passed","Wed Jul 16 14:40:41 UTC 2025","Wed Jul 16 14:42:12 UTC 2025","91092","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create second project via UI",""
"passed","Wed Jul 16 14:51:59 UTC 2025","Wed Jul 16 14:53:38 UTC 2025","99477","UI Tests","UI Signup","TestUISignup","","","Invite not registered user to organization with default project via UI",""
"passed","Wed Jul 16 14:46:52 UTC 2025","Wed Jul 16 14:48:05 UTC 2025","73825","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite not registered user to project via UI",""
"passed","Wed Jul 16 13:37:10 UTC 2025","Wed Jul 16 13:38:50 UTC 2025","100147","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Manager role to Admin","
Invite member with Manager role.
Verify that:
    - Admin can change user role from Manager to Admin
    - User after changing role from Manager to Admin:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Wed Jul 16 14:24:52 UTC 2025","Wed Jul 16 14:27:41 UTC 2025","168909","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot promote Writer to Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager cannot promote Writer to Admin
"
"failed","Wed Jul 16 14:34:02 UTC 2025","Wed Jul 16 14:37:21 UTC 2025","198408","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager can remove another Manager from organization","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager can remove another Manager from organization
"
"passed","Wed Jul 16 14:38:57 UTC 2025","Wed Jul 16 14:39:46 UTC 2025","49335","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from top pane of main via UI",""
"passed","Wed Jul 16 13:41:15 UTC 2025","Wed Jul 16 13:42:50 UTC 2025","95368","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Admin role to Manager","
Invite member with Admin role.
Verify that:
    - Admin can change user role from Admin to Manager
    - User after changing role from Admin to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Wed Jul 16 13:38:57 UTC 2025","Wed Jul 16 13:41:07 UTC 2025","129577","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Admin role to User","
Invite member with Admin role.
Verify that:
    - Admin can change user role from Admin to User
    - User after changing role from Admin to User:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Wed Jul 16 14:24:53 UTC 2025","Wed Jul 16 14:26:29 UTC 2025","95063","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization with default project via UI",""
"passed","Wed Jul 16 14:05:03 UTC 2025","Wed Jul 16 14:08:01 UTC 2025","178300","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Reader to Manager","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can promote Reader to Manager
"
"passed","Wed Jul 16 13:49:42 UTC 2025","Wed Jul 16 13:52:02 UTC 2025","140807","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager can change User role to Manager","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager can change user role from User to Manager
    - User after changing role from User to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Wed Jul 16 13:30:09 UTC 2025","Wed Jul 16 13:32:03 UTC 2025","113074","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Reader from project","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can remove Reader from project
"
"passed","Wed Jul 16 14:00:00 UTC 2025","Wed Jul 16 14:01:50 UTC 2025","110302","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager cannot remove himself from project","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager cannot remove himself from project
"
"passed","Wed Jul 16 13:50:29 UTC 2025","Wed Jul 16 13:52:11 UTC 2025","102064","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Manager to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can promote Manager to Admin
"
"passed","Wed Jul 16 14:13:12 UTC 2025","Wed Jul 16 14:15:18 UTC 2025","125756","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove Manager from organization","
Invite member with Manager role.
Verify that:
    - Admin can remove Manager from organization
"
"passed","Wed Jul 16 14:15:49 UTC 2025","Wed Jul 16 14:18:58 UTC 2025","188856","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can demote Writer to Reader","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can demote Writer to Reader
"
"passed","Wed Jul 16 14:27:48 UTC 2025","Wed Jul 16 14:31:13 UTC 2025","204810","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot demote Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Admin role.
Verify that:
    - Manager cannot demote Admin to Manager
"
"passed","Wed Jul 16 13:39:52 UTC 2025","Wed Jul 16 13:41:39 UTC 2025","107606","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Writer to Reader","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can demote Writer to Reader
"
"passed","Wed Jul 16 13:52:11 UTC 2025","Wed Jul 16 13:55:17 UTC 2025","185459","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change User role to Admin","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager cannot change user role from User to Admin
"
"passed","Wed Jul 16 13:51:24 UTC 2025","Wed Jul 16 13:54:57 UTC 2025","213086","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove another Manager from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Manager role.
Verify that:
    - Manager can remove another Manager from project
"
"passed","Wed Jul 16 14:52:51 UTC 2025","Wed Jul 16 14:52:52 UTC 2025","1045","tests.test_cases.tests_cli","CLI Login","TestCLILogin","","","User logs in to Apolo CLI with auth token and verifies login success",""
"passed","Wed Jul 16 13:28:48 UTC 2025","Wed Jul 16 13:30:59 UTC 2025","130718","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Writer
"
"passed","Wed Jul 16 14:47:00 UTC 2025","Wed Jul 16 14:48:25 UTC 2025","84742","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Manager can access organization billing","
Invite member with Manager role.
Verify that user:
    - Can access organization Billing
"
"passed","Wed Jul 16 14:58:43 UTC 2025","Wed Jul 16 15:00:47 UTC 2025","123566","UI Tests","UI Files","TestUIFiles","","","Verify Admin can create new folder","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can create new folder
"
"passed","Wed Jul 16 13:34:54 UTC 2025","Wed Jul 16 13:36:55 UTC 2025","120678","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Writer from project","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can remove Writer from project
"
