"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 02 02:50:03 UTC 2025","Sat Aug 02 02:52:49 UTC 2025","165175","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Reader to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Reader to a project
"
"passed","Sat Aug 02 02:52:25 UTC 2025","Sat Aug 02 02:53:14 UTC 2025","49049","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create second project via UI",""
"passed","Sat Aug 02 02:55:33 UTC 2025","Sat Aug 02 02:58:21 UTC 2025","167474","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Writer to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Writer to a project
"
"passed","Sat Aug 02 03:08:45 UTC 2025","Sat Aug 02 03:09:09 UTC 2025","23517","UI Tests","UI Signup","TestUISignup","","","New user successful signup",""
"passed","Sat Aug 02 03:10:19 UTC 2025","Sat Aug 02 03:11:33 UTC 2025","73755","UI Tests","UI Signup","TestUISignup","","","Invite not registered user as user to organization",""
"passed","Sat Aug 02 02:02:20 UTC 2025","Sat Aug 02 02:04:39 UTC 2025","138773","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove another Admin from project","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can remove another Admin from project
"
"passed","Sat Aug 02 02:15:00 UTC 2025","Sat Aug 02 02:16:55 UTC 2025","114520","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot demote himself to User","
Invite member with Manager role.
Verify that:
    - Manager cannot demote himself to User
"
"passed","Sat Aug 02 02:17:46 UTC 2025","Sat Aug 02 02:19:22 UTC 2025","95470","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove User from organization","
Invite member with User role.
Verify that:
    - Admin can remove User from organization
"
"passed","Sat Aug 02 01:32:32 UTC 2025","Sat Aug 02 01:34:13 UTC 2025","101325","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change User role to Manager","
Invite member with User role.
Verify that:
    - Admin can change user role from User to Manager
    - User after changing role from User to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Sat Aug 02 02:51:39 UTC 2025","Sat Aug 02 02:52:39 UTC 2025","60740","UI Tests","UI Disks","TestUIDisks","","","Delete Disk via UI","
Verify that:
    - User can delete Disk
"
"passed","Sat Aug 02 03:02:05 UTC 2025","Sat Aug 02 03:03:53 UTC 2025","107908","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Admin can access organization billing","
Invite member with Admin role.
Verify that user:
    - Can access organization Billing
"
"passed","Sat Aug 02 02:42:23 UTC 2025","Sat Aug 02 02:45:06 UTC 2025","163313","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Reader cannot change member roles","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Reader cannot change member roles
"
"passed","Sat Aug 02 02:36:40 UTC 2025","Sat Aug 02 02:37:36 UTC 2025","55628","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Switch between organization via UI",""
"passed","Sat Aug 02 01:35:09 UTC 2025","Sat Aug 02 01:37:15 UTC 2025","125919","UI Tests","UI Files","TestUIFiles","","","Verify Manager can create new folder","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can create new folder
"
"passed","Sat Aug 02 02:31:15 UTC 2025","Sat Aug 02 02:33:54 UTC 2025","159490","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Reader cannot remove members from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Reader role.
Invite member2 to project with Reader role.
Verify that:
    - Reader cannot remove members from project
"
"passed","Sat Aug 02 02:49:30 UTC 2025","Sat Aug 02 02:50:37 UTC 2025","66947","UI Tests","UI Disks","TestUIDisks","","","Open Disk info view by click on disk button","
Verify that:
    - After click on disk button Disk info view appears
"
"passed","Sat Aug 02 02:21:30 UTC 2025","Sat Aug 02 02:24:10 UTC 2025","160689","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can demote Writer to Reader","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can demote Writer to Reader
"
"passed","Sat Aug 02 03:02:50 UTC 2025","Sat Aug 02 03:04:09 UTC 2025","79164","UI Tests","UI Secrets","TestUISecrets","","","Search Secret via UI","
Verify that:
    - User can Search for secret
"
"passed","Sat Aug 02 02:45:08 UTC 2025","Sat Aug 02 02:46:30 UTC 2025","81761","UI Tests","UI Disks","TestUIDisks","","","Create First Disk without project via UI","
Verify that:
    - User cannot create first Disk if no project created yet
"
"passed","Sat Aug 02 02:25:43 UTC 2025","Sat Aug 02 02:28:24 UTC 2025","161197","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager can remove User from organization","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager can remove User from organization
"
"passed","Sat Aug 02 01:45:25 UTC 2025","Sat Aug 02 01:47:25 UTC 2025","120749","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Writer to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can promote Writer to Manager
"
"passed","Sat Aug 02 02:38:55 UTC 2025","Sat Aug 02 02:42:20 UTC 2025","205583","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Writer cannot change member roles","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Writer cannot change member roles
"
"passed","Sat Aug 02 02:48:20 UTC 2025","Sat Aug 02 02:49:28 UTC 2025","68024","UI Tests","UI Disks","TestUIDisks","","","Search Disk via UI","
Verify that:
    - User can search for Disk
"
"passed","Sat Aug 02 01:57:56 UTC 2025","Sat Aug 02 01:59:49 UTC 2025","112924","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Writer from project","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can remove Writer from project
"
"passed","Sat Aug 02 03:06:36 UTC 2025","Sat Aug 02 03:06:38 UTC 2025","1534","tests.test_cases.tests_cli","CLI Login","TestCLILogin","","","User logs in to Apolo CLI with auth token and verifies login success",""
"passed","Sat Aug 02 01:52:44 UTC 2025","Sat Aug 02 01:53:35 UTC 2025","51786","UI Tests","UI Files","TestUIFiles","","","User download txt file","
User uploaded txt file.
Verify that:
    - user can download txt file via UI.
    - downloaded bin file md5 hash matches expected file.
"
"passed","Sat Aug 02 03:05:54 UTC 2025","Sat Aug 02 03:08:43 UTC 2025","169113","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager cannot invite Admin to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager cannot invite Admin to a project
"
"passed","Sat Aug 02 01:40:07 UTC 2025","Sat Aug 02 01:40:59 UTC 2025","52248","UI Tests","UI Files","TestUIFiles","","","User make single click on Folder","
User created Folder.
Verify that after single click on folder following elements appear:
    - Folder info section
    - Folder action bar
"
"passed","Sat Aug 02 02:11:26 UTC 2025","Sat Aug 02 02:14:20 UTC 2025","173731","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Reader to Writer","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can promote Reader to Writer
"
"passed","Sat Aug 02 02:39:16 UTC 2025","Sat Aug 02 02:42:27 UTC 2025","191581","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Search Member of organization via UI",""
"passed","Sat Aug 02 01:40:16 UTC 2025","Sat Aug 02 01:42:14 UTC 2025","118552","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Manager role to User","
Invite member with Manager role.
Verify that:
    - Admin can change user role from Manager to User
    - User after changing role from Manager to User:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Sat Aug 02 02:20:12 UTC 2025","Sat Aug 02 02:22:01 UTC 2025","109822","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove Manager from organization","
Invite member with Manager role.
Verify that:
    - Admin can remove Manager from organization
"
"passed","Sat Aug 02 03:14:55 UTC 2025","Sat Aug 02 03:16:55 UTC 2025","119735","UI Tests","UI Credits Purchase","TestUICreditsPurchase","","","Verify Admin can purchase organization credits with custom amount","
Verify that:
    - Admin can purchase credits by input custom amount.
"
"skipped","Sat Aug 02 03:06:38 UTC 2025","Sat Aug 02 03:06:38 UTC 2025","0","tests.test_cases.tests_cli","CLI Organization Structure Setup","TestCLIOrganizationStructureSetup","","","User creates a first organization via CLI",""
"passed","Sat Aug 02 02:47:30 UTC 2025","Sat Aug 02 02:49:00 UTC 2025","90516","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite user with organization to organization via UI",""
"passed","Sat Aug 02 02:22:04 UTC 2025","Sat Aug 02 02:23:42 UTC 2025","98039","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove another Admin from organization","
Invite member with Admin role.
Verify that:
    - Admin can remove Admin from organization
"
"passed","Sat Aug 02 02:23:44 UTC 2025","Sat Aug 02 02:25:40 UTC 2025","116102","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin cannot remove himself from organization","
Invite member with Admin role.
Verify that:
    - Admin cannot remove himself from organization
"
"passed","Sat Aug 02 01:46:00 UTC 2025","Sat Aug 02 01:46:54 UTC 2025","53161","UI Tests","UI Files","TestUIFiles","","","User upload txt file","
Verify that user can upload txt file via UI.
"
"passed","Sat Aug 02 02:35:45 UTC 2025","Sat Aug 02 02:36:38 UTC 2025","52164","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create Second Organization via UI",""
"passed","Sat Aug 02 03:04:13 UTC 2025","Sat Aug 02 03:05:52 UTC 2025","99571","UI Tests","UI Secrets","TestUISecrets","","","Delete Secret via UI","
Verify that:
    - User can delete Secret
"
"passed","Sat Aug 02 03:11:35 UTC 2025","Sat Aug 02 03:13:52 UTC 2025","136593","UI Tests","UI Credits Purchase","TestUICreditsPurchase","","","Verify Manager can purchase organization credits with predefined value","
Invite member with Manager role.
Verify that:
    - Manager can purchase credits using predefined value(10, 100, 1000).
"
"passed","Sat Aug 02 02:27:09 UTC 2025","Sat Aug 02 02:30:24 UTC 2025","194522","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Writer cannot remove members from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Writer cannot remove members from project
"
"passed","Sat Aug 02 01:50:20 UTC 2025","Sat Aug 02 01:51:59 UTC 2025","98635","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Manager to Reader","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can demote Manager to Reader
"
"passed","Sat Aug 02 02:40:02 UTC 2025","Sat Aug 02 02:42:27 UTC 2025","144958","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager cannot remove himself from organization","
Invite member with Manager role.
Verify that:
    - Manager cannot remove himself from organization
"
"passed","Sat Aug 02 01:50:49 UTC 2025","Sat Aug 02 01:52:29 UTC 2025","100323","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin cannot demote himself to Manager","
Invite member with Admin role.
Verify that:
    - Admin cannot demote himself to Manager
"
"passed","Sat Aug 02 02:01:02 UTC 2025","Sat Aug 02 02:03:50 UTC 2025","168029","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager can change Manager role to User","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager can change user role from Manager to User
    - User after changing role from User to Manager:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Sat Aug 02 02:35:50 UTC 2025","Sat Aug 02 02:38:52 UTC 2025","182100","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot demote Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Admin role.
Verify that:
    - Manager cannot demote Admin to Manager
"
"failed","Sat Aug 02 02:22:04 UTC 2025","Sat Aug 02 02:23:29 UTC 2025","84975","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager cannot remove Admin from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Admin role.
Verify that:
    - Manager cannot remove Admin from project
"
"failed","Sat Aug 02 02:11:36 UTC 2025","Sat Aug 02 02:12:50 UTC 2025","74406","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove Writer from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can remove Writer from project
"
"passed","Sat Aug 02 02:37:38 UTC 2025","Sat Aug 02 02:39:13 UTC 2025","95743","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Set default organization credits via UI",""
"passed","Sat Aug 02 02:15:11 UTC 2025","Sat Aug 02 02:18:19 UTC 2025","188379","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Reader to Manager","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can promote Reader to Manager
"
"passed","Sat Aug 02 01:55:17 UTC 2025","Sat Aug 02 01:56:59 UTC 2025","102649","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Manager to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can promote Manager to Admin
"
"passed","Sat Aug 02 01:42:17 UTC 2025","Sat Aug 02 01:43:53 UTC 2025","96110","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Manager role to Admin","
Invite member with Manager role.
Verify that:
    - Admin can change user role from Manager to Admin
    - User after changing role from Manager to Admin:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Sat Aug 02 02:06:47 UTC 2025","Sat Aug 02 02:09:13 UTC 2025","145848","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Admin role to User","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot change user role from Admin to User
"
"passed","Sat Aug 02 02:42:30 UTC 2025","Sat Aug 02 02:43:54 UTC 2025","84131","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization via UI",""
"passed","Sat Aug 02 02:59:02 UTC 2025","Sat Aug 02 03:00:15 UTC 2025","73111","UI Tests","UI Secrets","TestUISecrets","","","Create First Secret without project via UI","
Verify that:
    - User cannot create first Secret if no project created yet
"
"passed","Sat Aug 02 01:56:06 UTC 2025","Sat Aug 02 01:57:53 UTC 2025","107111","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Reader from project","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can remove Reader from project
"
"passed","Sat Aug 02 02:11:21 UTC 2025","Sat Aug 02 02:13:53 UTC 2025","152117","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Admin role to Manager","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot change user role from Admin to Manager
"
"failed","Sat Aug 02 02:25:42 UTC 2025","Sat Aug 02 02:27:07 UTC 2025","85421","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager cannot remove himself from project","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager cannot remove himself from project
"
"passed","Sat Aug 02 03:15:31 UTC 2025","Sat Aug 02 03:16:51 UTC 2025","79809","UI Tests","UI Signup","TestUISignup","","","Invite not registered user to organization with default project via UI",""
"passed","Sat Aug 02 03:00:26 UTC 2025","Sat Aug 02 03:02:03 UTC 2025","96495","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Admin can access organization settings","
Invite member with Admin role.
Verify that user:
    - Can access organization Settings
"
"passed","Sat Aug 02 01:32:17 UTC 2025","Sat Aug 02 01:34:03 UTC 2025","106601","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Writer
"
"failed","Sat Aug 02 02:00:47 UTC 2025","Sat Aug 02 02:01:23 UTC 2025","35445","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Reader","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Reader
"
"passed","Sat Aug 02 02:03:52 UTC 2025","Sat Aug 02 02:06:45 UTC 2025","173158","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Manager role to Admin","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager cannot change user role from Manager to Admin
"
"passed","Sat Aug 02 01:47:14 UTC 2025","Sat Aug 02 01:48:50 UTC 2025","96176","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Admin role to Manager","
Invite member with Admin role.
Verify that:
    - Admin can change user role from Admin to Manager
    - User after changing role from Admin to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Sat Aug 02 01:54:39 UTC 2025","Sat Aug 02 01:56:04 UTC 2025","85208","UI Tests","UI Files","TestUIFiles","","","User delete File","
User uploaded txt file.
Verify that user can delete a file with Delete button from File action bar.
"
"passed","Sat Aug 02 02:55:06 UTC 2025","Sat Aug 02 02:56:49 UTC 2025","103230","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Manager can access organization settings","
Invite member with Manager role.
Verify that user:
    - Can access organization Settings
"
"passed","Sat Aug 02 03:01:18 UTC 2025","Sat Aug 02 03:02:47 UTC 2025","89350","UI Tests","UI Secrets","TestUISecrets","","","Create Second Secret via UI","
Verify that:
    - User can create second Secret
"
"passed","Sat Aug 02 02:05:58 UTC 2025","Sat Aug 02 02:09:11 UTC 2025","193465","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove Reader from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can remove Reader from project
"
"passed","Sat Aug 02 01:45:00 UTC 2025","Sat Aug 02 01:47:12 UTC 2025","131560","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Admin role to User","
Invite member with Admin role.
Verify that:
    - Admin can change user role from Admin to User
    - User after changing role from Admin to User:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Sat Aug 02 01:52:02 UTC 2025","Sat Aug 02 01:53:43 UTC 2025","101087","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Manager to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can demote Manager to Writer
"
"passed","Sat Aug 02 02:46:32 UTC 2025","Sat Aug 02 02:47:27 UTC 2025","54445","UI Tests","UI Disks","TestUIDisks","","","Create First Disk via UI","
Verify that:
    - User can create first Disk after project created
"
"passed","Sat Aug 02 02:33:32 UTC 2025","Sat Aug 02 02:36:34 UTC 2025","182377","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager can remove another Manager from organization","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager can remove another Manager from organization
"
"passed","Sat Aug 02 01:37:17 UTC 2025","Sat Aug 02 01:39:00 UTC 2025","102440","UI Tests","UI Files","TestUIFiles","","","Verify Admin can create new folder","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can create new folder
"
"passed","Sat Aug 02 02:45:51 UTC 2025","Sat Aug 02 02:47:28 UTC 2025","96895","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization with default project via UI",""
"passed","Sat Aug 02 01:45:16 UTC 2025","Sat Aug 02 01:45:58 UTC 2025","42446","UI Tests","UI Files","TestUIFiles","","","User upload bin file","
Verify that user can upload bin file via UI.
"
"failed","Sat Aug 02 02:46:42 UTC 2025","Sat Aug 02 02:47:34 UTC 2025","52814","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Writer can modify files","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Writer has access to modify Files
"
"passed","Sat Aug 02 02:58:05 UTC 2025","Sat Aug 02 02:59:00 UTC 2025","54372","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite not registered user to project via UI",""
"passed","Sat Aug 02 02:56:00 UTC 2025","Sat Aug 02 02:58:03 UTC 2025","122802","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member that NOT in organization to project via UI",""
"passed","Sat Aug 02 03:00:17 UTC 2025","Sat Aug 02 03:01:16 UTC 2025","58382","UI Tests","UI Secrets","TestUISecrets","","","Create First Secret via UI","
Verify that:
    - User can create first Secret after project created
"
"passed","Sat Aug 02 02:47:37 UTC 2025","Sat Aug 02 02:49:16 UTC 2025","99361","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can modify files","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager has access to modify Files
"
"passed","Sat Aug 02 01:53:41 UTC 2025","Sat Aug 02 01:56:27 UTC 2025","165634","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager can change User role to Manager","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager can change user role from User to Manager
    - User after changing role from User to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Sat Aug 02 01:42:02 UTC 2025","Sat Aug 02 01:43:46 UTC 2025","103623","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Writer to Reader","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can demote Writer to Reader
"
"passed","Sat Aug 02 02:50:06 UTC 2025","Sat Aug 02 02:50:54 UTC 2025","47163","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from main page via UI",""
"passed","Sat Aug 02 03:00:15 UTC 2025","Sat Aug 02 03:02:49 UTC 2025","153749","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Manager to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Manager to a project
"
"passed","Sat Aug 02 02:52:42 UTC 2025","Sat Aug 02 02:54:27 UTC 2025","104961","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited User access","
Invite member with USER role.
Verify that user:
    - Cannot access organization Settings
    - Cannot access organization Billing
    - Cannot invite member to organization
    - Cannot edit organization members
    - Cannot delete members from organization
"
"passed","Sat Aug 02 02:50:56 UTC 2025","Sat Aug 02 02:51:40 UTC 2025","44297","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from top pane of main via UI",""
"passed","Sat Aug 02 01:35:44 UTC 2025","Sat Aug 02 01:37:18 UTC 2025","93593","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change User role to Admin","
Invite member with User role.
Verify that:
    - Admin can change user role from User to Admin
    - User after changing role from User to Admin:
        - Can access organization Settings
        - Can access organization Billing
"
