"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 16 09:04:17 UTC 2025","Wed Jul 16 09:06:20 UTC 2025","122904","UI Tests","UI Files","TestUIFiles","","","Verify Manager can create new folder","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can create new folder
"
"passed","Wed Jul 16 08:43:10 UTC 2025","Wed Jul 16 08:46:48 UTC 2025","217590","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Writer to Manager","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can promote Writer to Manager
"
"passed","Wed Jul 16 08:06:17 UTC 2025","Wed Jul 16 08:08:21 UTC 2025","123615","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Manager to Reader","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can demote Manager to Reader
"
"passed","Wed Jul 16 08:30:08 UTC 2025","Wed Jul 16 08:30:57 UTC 2025","48875","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create First Organization via UI",""
"passed","Wed Jul 16 08:29:12 UTC 2025","Wed Jul 16 08:31:21 UTC 2025","129272","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove Manager from organization","
Invite member with Manager role.
Verify that:
    - Admin can remove Manager from organization
"
"passed","Wed Jul 16 09:09:34 UTC 2025","Wed Jul 16 09:09:35 UTC 2025","802","tests.test_cases.tests_cli","CLI Login","TestCLILogin","","","User logs in to Apolo CLI with auth token and verifies login success",""
"passed","Wed Jul 16 07:52:13 UTC 2025","Wed Jul 16 07:55:02 UTC 2025","168900","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove another Admin from project","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can remove another Admin from project
"
"passed","Wed Jul 16 08:54:33 UTC 2025","Wed Jul 16 08:57:35 UTC 2025","181836","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Reader to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Reader to a project
"
"passed","Wed Jul 16 07:55:00 UTC 2025","Wed Jul 16 07:56:58 UTC 2025","118060","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Manager
"
"passed","Wed Jul 16 08:24:48 UTC 2025","Wed Jul 16 08:26:55 UTC 2025","127484","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Manager
"
"passed","Wed Jul 16 08:27:44 UTC 2025","Wed Jul 16 08:30:01 UTC 2025","136963","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot demote himself to User","
Invite member with Manager role.
Verify that:
    - Manager cannot demote himself to User
"
"failed","Wed Jul 16 08:12:56 UTC 2025","Wed Jul 16 08:13:46 UTC 2025","50245","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Manager to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can promote Manager to Admin
"
"passed","Wed Jul 16 09:11:13 UTC 2025","Wed Jul 16 09:12:00 UTC 2025","46911","tests.test_cases.tests_e2e","Apolo CLI Hello World Job Verification","TestHelloWorldJob","","","Run Hello World Job and Validate UI and CLI Results",""
"passed","Wed Jul 16 08:03:55 UTC 2025","Wed Jul 16 08:06:11 UTC 2025","135734","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Writer to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can promote Writer to Admin
"
"passed","Wed Jul 16 07:59:18 UTC 2025","Wed Jul 16 08:01:32 UTC 2025","133700","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Writer to Reader","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can demote Writer to Reader
"
"passed","Wed Jul 16 08:43:42 UTC 2025","Wed Jul 16 08:46:07 UTC 2025","145308","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite user with organization to organization via UI",""
"passed","Wed Jul 16 08:01:47 UTC 2025","Wed Jul 16 08:04:41 UTC 2025","173699","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager can change User role to Manager","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager can change user role from User to Manager
    - User after changing role from User to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Wed Jul 16 07:50:58 UTC 2025","Wed Jul 16 07:52:49 UTC 2025","111601","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Manager role to Admin","
Invite member with Manager role.
Verify that:
    - Admin can change user role from Manager to Admin
    - User after changing role from Manager to Admin:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Wed Jul 16 08:33:46 UTC 2025","Wed Jul 16 08:35:50 UTC 2025","123533","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Set default organization credits via UI",""
"passed","Wed Jul 16 08:23:04 UTC 2025","Wed Jul 16 08:26:39 UTC 2025","215771","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Reader cannot remove members from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Reader role.
Invite member2 to project with Reader role.
Verify that:
    - Reader cannot remove members from project
"
"passed","Wed Jul 16 07:59:55 UTC 2025","Wed Jul 16 08:01:40 UTC 2025","105265","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin cannot demote himself to Manager","
Invite member with Admin role.
Verify that:
    - Admin cannot demote himself to Manager
"
"passed","Wed Jul 16 08:27:01 UTC 2025","Wed Jul 16 08:30:46 UTC 2025","224992","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Reader to Writer","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can promote Reader to Writer
"
"passed","Wed Jul 16 08:56:34 UTC 2025","Wed Jul 16 08:57:52 UTC 2025","78256","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite not registered user to project via UI",""
"passed","Wed Jul 16 07:57:04 UTC 2025","Wed Jul 16 07:59:12 UTC 2025","127799","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Admin
"
"passed","Wed Jul 16 08:57:59 UTC 2025","Wed Jul 16 09:00:17 UTC 2025","137842","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited User access","
Invite member with USER role.
Verify that user:
    - Cannot access organization Settings
    - Cannot access organization Billing
    - Cannot invite member to organization
    - Cannot edit organization members
    - Cannot delete members from organization
"
"failed","Wed Jul 16 08:13:45 UTC 2025","Wed Jul 16 08:14:25 UTC 2025","39362","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager cannot remove Admin from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Admin role.
Verify that:
    - Manager cannot remove Admin from project
"
"passed","Wed Jul 16 08:24:41 UTC 2025","Wed Jul 16 08:27:36 UTC 2025","175037","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Admin role to Manager","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot change user role from Admin to Manager
"
"passed","Wed Jul 16 09:01:50 UTC 2025","Wed Jul 16 09:04:02 UTC 2025","132398","UI Tests","UI Files","TestUIFiles","","","Verify Writer can create new folder","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Writer can create new folder
"
"passed","Wed Jul 16 08:06:21 UTC 2025","Wed Jul 16 08:09:53 UTC 2025","211789","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove another Manager from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Manager role.
Verify that:
    - Manager can remove another Manager from project
"
"passed","Wed Jul 16 09:08:17 UTC 2025","Wed Jul 16 09:08:44 UTC 2025","27192","UI Tests","UI Signup","TestUISignup","","","New user successful signup",""
"failed","Wed Jul 16 07:49:53 UTC 2025","Wed Jul 16 07:52:10 UTC 2025","137847","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Writer
"
"passed","Wed Jul 16 08:31:04 UTC 2025","Wed Jul 16 08:32:01 UTC 2025","56886","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create Second Organization via UI",""
"passed","Wed Jul 16 08:00:16 UTC 2025","Wed Jul 16 08:03:38 UTC 2025","202222","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove Writer from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can remove Writer from project
"
"passed","Wed Jul 16 07:55:09 UTC 2025","Wed Jul 16 07:56:06 UTC 2025","57124","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin cannot remove himself from project","
Verify that:
    - Admin cannot remove himself from project
"
"passed","Wed Jul 16 09:12:27 UTC 2025","Wed Jul 16 09:14:07 UTC 2025","100049","UI Tests","UI Signup","TestUISignup","","","Invite not registered user to organization with default project via UI",""
"passed","Wed Jul 16 08:50:41 UTC 2025","Wed Jul 16 08:51:50 UTC 2025","68705","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create second project via UI",""
"passed","Wed Jul 16 08:54:54 UTC 2025","Wed Jul 16 08:58:05 UTC 2025","191686","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Writer cannot change member roles","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Writer cannot change member roles
"
"passed","Wed Jul 16 09:01:14 UTC 2025","Wed Jul 16 09:04:35 UTC 2025","201194","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Manager to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Manager to a project
"
"passed","Wed Jul 16 09:10:49 UTC 2025","Wed Jul 16 09:12:19 UTC 2025","90816","UI Tests","UI Signup","TestUISignup","","","Invite not registered user as user to organization",""
"passed","Wed Jul 16 08:14:27 UTC 2025","Wed Jul 16 08:16:32 UTC 2025","124235","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager cannot remove himself from project","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager cannot remove himself from project
"
"passed","Wed Jul 16 08:35:58 UTC 2025","Wed Jul 16 08:38:50 UTC 2025","172456","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager can remove User from organization","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager can remove User from organization
"
"passed","Wed Jul 16 07:55:41 UTC 2025","Wed Jul 16 07:57:26 UTC 2025","105345","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Admin role to Manager","
Invite member with Admin role.
Verify that:
    - Admin can change user role from Admin to Manager
    - User after changing role from Admin to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Wed Jul 16 08:57:42 UTC 2025","Wed Jul 16 09:01:06 UTC 2025","204527","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Writer to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Writer to a project
"
"passed","Wed Jul 16 08:46:59 UTC 2025","Wed Jul 16 08:50:54 UTC 2025","234823","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot promote Writer to Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager cannot promote Writer to Admin
"
"passed","Wed Jul 16 08:26:47 UTC 2025","Wed Jul 16 08:28:59 UTC 2025","132242","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove User from organization","
Invite member with User role.
Verify that:
    - Admin can remove User from organization
"
"passed","Wed Jul 16 09:04:49 UTC 2025","Wed Jul 16 09:06:34 UTC 2025","104756","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Manager can access organization billing","
Invite member with Manager role.
Verify that user:
    - Can access organization Billing
"
"passed","Wed Jul 16 08:54:21 UTC 2025","Wed Jul 16 08:56:24 UTC 2025","123655","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member that NOT in organization to project via UI",""
"passed","Wed Jul 16 08:49:39 UTC 2025","Wed Jul 16 08:50:35 UTC 2025","55525","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from top pane of main via UI",""
"passed","Wed Jul 16 08:48:13 UTC 2025","Wed Jul 16 08:49:19 UTC 2025","65776","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from main page via UI",""
"passed","Wed Jul 16 08:41:47 UTC 2025","Wed Jul 16 08:43:35 UTC 2025","108032","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization with default project via UI",""
"passed","Wed Jul 16 07:52:56 UTC 2025","Wed Jul 16 07:55:34 UTC 2025","158175","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Admin role to User","
Invite member with Admin role.
Verify that:
    - Admin can change user role from Admin to User
    - User after changing role from Admin to User:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Wed Jul 16 09:04:41 UTC 2025","Wed Jul 16 09:08:05 UTC 2025","204099","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager cannot invite Admin to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager cannot invite Admin to a project
"
"passed","Wed Jul 16 07:56:12 UTC 2025","Wed Jul 16 08:00:10 UTC 2025","237608","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove Reader from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can remove Reader from project
"
"passed","Wed Jul 16 09:00:24 UTC 2025","Wed Jul 16 09:02:18 UTC 2025","113469","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Manager can access organization settings","
Invite member with Manager role.
Verify that user:
    - Can access organization Settings
"
"passed","Wed Jul 16 08:14:38 UTC 2025","Wed Jul 16 08:16:54 UTC 2025","136276","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Reader","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Reader
"
"passed","Wed Jul 16 09:08:32 UTC 2025","Wed Jul 16 09:10:36 UTC 2025","124529","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Admin can access organization billing","
Invite member with Admin role.
Verify that user:
    - Can access organization Billing
"
"passed","Wed Jul 16 08:04:56 UTC 2025","Wed Jul 16 08:07:57 UTC 2025","180816","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change User role to Admin","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager cannot change user role from User to Admin
"
"passed","Wed Jul 16 08:58:12 UTC 2025","Wed Jul 16 09:01:43 UTC 2025","211291","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Reader cannot change member roles","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Reader cannot change member roles
"
"passed","Wed Jul 16 08:19:45 UTC 2025","Wed Jul 16 08:22:57 UTC 2025","191977","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Writer cannot remove members from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Writer cannot remove members from project
"
"passed","Wed Jul 16 08:31:27 UTC 2025","Wed Jul 16 08:33:37 UTC 2025","129806","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove another Admin from organization","
Invite member with Admin role.
Verify that:
    - Admin can remove Admin from organization
"
"skipped","Wed Jul 16 09:09:40 UTC 2025","Wed Jul 16 09:09:40 UTC 2025","0","tests.test_cases.tests_cli","CLI Organization Structure Setup","TestCLIOrganizationStructureSetup","","","User creates a first organization via CLI",""
"passed","Wed Jul 16 08:19:35 UTC 2025","Wed Jul 16 08:21:55 UTC 2025","139849","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Writer
"
"failed","Wed Jul 16 08:22:33 UTC 2025","Wed Jul 16 08:24:25 UTC 2025","111541","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Admin role to User","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot change user role from Admin to User
"
"passed","Wed Jul 16 08:51:01 UTC 2025","Wed Jul 16 08:54:47 UTC 2025","225633","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot demote Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Admin role.
Verify that:
    - Manager cannot demote Admin to Manager
"
"passed","Wed Jul 16 09:06:27 UTC 2025","Wed Jul 16 09:08:41 UTC 2025","133822","UI Tests","UI Files","TestUIFiles","","","Verify Admin can create new folder","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can create new folder
"
"passed","Wed Jul 16 07:46:42 UTC 2025","Wed Jul 16 07:48:26 UTC 2025","103679","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change User role to Admin","
Invite member with User role.
Verify that:
    - Admin can change user role from User to Admin
    - User after changing role from User to Admin:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Wed Jul 16 07:49:55 UTC 2025","Wed Jul 16 07:52:07 UTC 2025","131177","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Manager from project","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can remove Manager from project
"
"passed","Wed Jul 16 07:48:33 UTC 2025","Wed Jul 16 07:50:50 UTC 2025","137002","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Manager role to User","
Invite member with Manager role.
Verify that:
    - Admin can change user role from Manager to User
    - User after changing role from Manager to User:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Wed Jul 16 07:44:55 UTC 2025","Wed Jul 16 07:47:13 UTC 2025","138527","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Reader from project","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can remove Reader from project
"
"passed","Wed Jul 16 08:49:47 UTC 2025","Wed Jul 16 08:51:59 UTC 2025","131751","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Writer can modify files","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Writer has access to modify Files
"
"passed","Wed Jul 16 08:32:10 UTC 2025","Wed Jul 16 08:33:34 UTC 2025","83625","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Switch between organization via UI",""
"passed","Wed Jul 16 08:40:01 UTC 2025","Wed Jul 16 08:41:40 UTC 2025","98924","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization via UI",""
"passed","Wed Jul 16 07:44:40 UTC 2025","Wed Jul 16 07:46:35 UTC 2025","114687","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change User role to Manager","
Invite member with User role.
Verify that:
    - Admin can change user role from User to Manager
    - User after changing role from User to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
