"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 16 12:59:43 UTC 2025","Wed Jul 16 13:01:14 UTC 2025","91069","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Manager can access organization billing","
Invite member with Manager role.
Verify that user:
    - Can access organization Billing
"
"passed","Wed Jul 16 11:58:34 UTC 2025","Wed Jul 16 11:59:25 UTC 2025","50689","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin cannot remove himself from project","
Verify that:
    - Admin cannot remove himself from project
"
"passed","Wed Jul 16 11:54:19 UTC 2025","Wed Jul 16 11:56:21 UTC 2025","121058","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Manager from project","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can remove Manager from project
"
"passed","Wed Jul 16 12:48:20 UTC 2025","Wed Jul 16 12:50:22 UTC 2025","122282","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Writer can modify files","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Writer has access to modify Files
"
"passed","Wed Jul 16 12:52:18 UTC 2025","Wed Jul 16 12:54:10 UTC 2025","112024","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member of organization to project via UI",""
"passed","Wed Jul 16 12:16:46 UTC 2025","Wed Jul 16 12:19:53 UTC 2025","186827","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Writer cannot remove members from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Writer cannot remove members from project
"
"passed","Wed Jul 16 13:00:34 UTC 2025","Wed Jul 16 13:03:09 UTC 2025","155221","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Writer to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Writer to a project
"
"passed","Wed Jul 16 12:29:37 UTC 2025","Wed Jul 16 12:32:36 UTC 2025","178442","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot promote Reader to Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager cannot promote Reader to Admin
"
"passed","Wed Jul 16 13:10:41 UTC 2025","Wed Jul 16 13:10:42 UTC 2025","869","tests.test_cases.tests_cli","CLI Login","TestCLILogin","","","User logs in to Apolo CLI with auth token and verifies login success",""
"passed","Wed Jul 16 12:13:37 UTC 2025","Wed Jul 16 12:15:41 UTC 2025","123955","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Manager to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can promote Manager to Admin
"
"passed","Wed Jul 16 12:08:04 UTC 2025","Wed Jul 16 12:11:22 UTC 2025","198384","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove another Manager from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Manager role.
Verify that:
    - Manager can remove another Manager from project
"
"passed","Wed Jul 16 11:55:22 UTC 2025","Wed Jul 16 11:57:00 UTC 2025","98091","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Manager role to Admin","
Invite member with Manager role.
Verify that:
    - Admin can change user role from Manager to Admin
    - User after changing role from Manager to Admin:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Wed Jul 16 13:03:17 UTC 2025","Wed Jul 16 13:06:09 UTC 2025","172601","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Manager to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Manager to a project
"
"passed","Wed Jul 16 12:48:27 UTC 2025","Wed Jul 16 12:49:23 UTC 2025","55686","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from main page via UI",""
"passed","Wed Jul 16 12:55:19 UTC 2025","Wed Jul 16 12:57:02 UTC 2025","102987","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can modify files","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager has access to modify Files
"
"passed","Wed Jul 16 12:53:44 UTC 2025","Wed Jul 16 12:55:52 UTC 2025","127996","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited User access","
Invite member with USER role.
Verify that user:
    - Cannot access organization Settings
    - Cannot access organization Billing
    - Cannot invite member to organization
    - Cannot edit organization members
    - Cannot delete members from organization
"
"passed","Wed Jul 16 12:50:52 UTC 2025","Wed Jul 16 12:53:37 UTC 2025","164632","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Reader cannot change member roles","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Reader cannot change member roles
"
"passed","Wed Jul 16 12:51:17 UTC 2025","Wed Jul 16 12:52:11 UTC 2025","53854","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create second project via UI",""
"passed","Wed Jul 16 11:50:58 UTC 2025","Wed Jul 16 11:52:45 UTC 2025","107619","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change User role to Admin","
Invite member with User role.
Verify that:
    - Admin can change user role from User to Admin
    - User after changing role from User to Admin:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Wed Jul 16 12:33:35 UTC 2025","Wed Jul 16 12:34:24 UTC 2025","48905","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create Second Organization via UI",""
"passed","Wed Jul 16 12:26:27 UTC 2025","Wed Jul 16 12:29:19 UTC 2025","171683","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Reader to Manager","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can promote Reader to Manager
"
"passed","Wed Jul 16 12:57:10 UTC 2025","Wed Jul 16 13:00:27 UTC 2025","197220","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Reader to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Reader to a project
"
"passed","Wed Jul 16 12:11:29 UTC 2025","Wed Jul 16 12:14:41 UTC 2025","191678","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager cannot remove Admin from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Admin role.
Verify that:
    - Manager cannot remove Admin from project
"
"passed","Wed Jul 16 12:22:49 UTC 2025","Wed Jul 16 12:26:20 UTC 2025","210899","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Reader to Writer","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can promote Reader to Writer
"
"passed","Wed Jul 16 12:31:35 UTC 2025","Wed Jul 16 12:33:11 UTC 2025","96416","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin cannot remove himself from organization","
Invite member with Admin role.
Verify that:
    - Admin cannot remove himself from organization
"
"passed","Wed Jul 16 12:56:00 UTC 2025","Wed Jul 16 12:57:26 UTC 2025","86778","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Manager can access organization settings","
Invite member with Manager role.
Verify that user:
    - Can access organization Settings
"
"skipped","Wed Jul 16 13:10:51 UTC 2025","Wed Jul 16 13:10:51 UTC 2025","0","tests.test_cases.tests_cli","CLI Organization Structure Setup","TestCLIOrganizationStructureSetup","","","User creates a first organization via CLI",""
"passed","Wed Jul 16 12:13:30 UTC 2025","Wed Jul 16 12:16:43 UTC 2025","193489","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager can change Manager role to User","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager can change user role from Manager to User
    - User after changing role from User to Manager:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Wed Jul 16 12:50:24 UTC 2025","Wed Jul 16 12:51:10 UTC 2025","45745","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from top pane of main via UI",""
"passed","Wed Jul 16 12:00:42 UTC 2025","Wed Jul 16 12:02:36 UTC 2025","114405","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Writer to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can promote Writer to Manager
"
"passed","Wed Jul 16 12:46:41 UTC 2025","Wed Jul 16 12:48:16 UTC 2025","95657","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite user with organization to organization via UI",""
"passed","Wed Jul 16 13:11:13 UTC 2025","Wed Jul 16 13:11:59 UTC 2025","46160","tests.test_cases.tests_e2e","Apolo CLI Hello World Job Verification","TestHelloWorldJob","","","Run Hello World Job and Validate UI and CLI Results",""
"passed","Wed Jul 16 12:27:21 UTC 2025","Wed Jul 16 12:29:11 UTC 2025","110194","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove Manager from organization","
Invite member with Manager role.
Verify that:
    - Admin can remove Manager from organization
"
"passed","Wed Jul 16 13:06:39 UTC 2025","Wed Jul 16 13:07:03 UTC 2025","23941","UI Tests","UI Signup","TestUISignup","","","New user successful signup",""
"passed","Wed Jul 16 12:06:52 UTC 2025","Wed Jul 16 12:08:44 UTC 2025","111433","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Manager to Reader","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can demote Manager to Reader
"
"passed","Wed Jul 16 11:59:40 UTC 2025","Wed Jul 16 12:02:59 UTC 2025","198207","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove Reader from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can remove Reader from project
"
"passed","Wed Jul 16 12:02:25 UTC 2025","Wed Jul 16 12:04:10 UTC 2025","104997","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin cannot demote himself to User","
Invite member with Admin role.
Verify that:
    - Admin cannot demote himself to User
"
"failed","Wed Jul 16 13:02:10 UTC 2025","Wed Jul 16 13:04:06 UTC 2025","116261","UI Tests","UI Files","TestUIFiles","","","Verify Writer can create new folder","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Writer can create new folder
"
"passed","Wed Jul 16 12:20:00 UTC 2025","Wed Jul 16 12:22:54 UTC 2025","174364","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Reader cannot remove members from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Reader role.
Invite member2 to project with Reader role.
Verify that:
    - Reader cannot remove members from project
"
"passed","Wed Jul 16 12:36:07 UTC 2025","Wed Jul 16 12:37:45 UTC 2025","97406","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Set default organization credits via UI",""
"passed","Wed Jul 16 12:36:28 UTC 2025","Wed Jul 16 12:39:42 UTC 2025","193622","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Writer to Manager","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can promote Writer to Manager
"
"passed","Wed Jul 16 13:10:34 UTC 2025","Wed Jul 16 13:11:59 UTC 2025","84635","UI Tests","UI Signup","TestUISignup","","","Invite not registered user to organization with default project via UI",""
"passed","Wed Jul 16 12:47:40 UTC 2025","Wed Jul 16 12:50:45 UTC 2025","185001","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Writer cannot change member roles","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Writer cannot change member roles
"
"passed","Wed Jul 16 12:31:08 UTC 2025","Wed Jul 16 12:32:42 UTC 2025","93898","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot demote himself to User","
Invite member with Manager role.
Verify that:
    - Manager cannot demote himself to User
"
"passed","Wed Jul 16 12:08:51 UTC 2025","Wed Jul 16 12:10:56 UTC 2025","125121","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Manager to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can demote Manager to Writer
"
"passed","Wed Jul 16 12:25:29 UTC 2025","Wed Jul 16 12:27:54 UTC 2025","144839","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Admin role to User","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot change user role from Admin to User
"
"passed","Wed Jul 16 12:39:49 UTC 2025","Wed Jul 16 12:42:45 UTC 2025","176141","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot promote Writer to Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager cannot promote Writer to Admin
"
"passed","Wed Jul 16 12:29:19 UTC 2025","Wed Jul 16 12:31:23 UTC 2025","124336","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove another Admin from organization","
Invite member with Admin role.
Verify that:
    - Admin can remove Admin from organization
"
"passed","Wed Jul 16 11:54:50 UTC 2025","Wed Jul 16 11:56:31 UTC 2025","101470","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Manager
"
"passed","Wed Jul 16 11:51:21 UTC 2025","Wed Jul 16 11:53:29 UTC 2025","128529","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Writer from project","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can remove Writer from project
"
"passed","Wed Jul 16 13:07:06 UTC 2025","Wed Jul 16 13:08:27 UTC 2025","81528","UI Tests","UI Signup","TestUISignup","","","Invite not registered user as user to organization",""
"passed","Wed Jul 16 13:05:45 UTC 2025","Wed Jul 16 13:07:40 UTC 2025","114775","UI Tests","UI Files","TestUIFiles","","","Verify Manager can create new folder","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can create new folder
"
"passed","Wed Jul 16 11:56:38 UTC 2025","Wed Jul 16 11:58:28 UTC 2025","110036","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Admin
"
"passed","Wed Jul 16 11:52:54 UTC 2025","Wed Jul 16 11:55:13 UTC 2025","139636","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Manager role to User","
Invite member with Manager role.
Verify that:
    - Admin can change user role from Manager to User
    - User after changing role from Manager to User:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Wed Jul 16 13:01:22 UTC 2025","Wed Jul 16 13:02:52 UTC 2025","89609","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Admin can access organization settings","
Invite member with Admin role.
Verify that user:
    - Can access organization Settings
"
"passed","Wed Jul 16 11:48:49 UTC 2025","Wed Jul 16 11:50:41 UTC 2025","112266","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change User role to Manager","
Invite member with User role.
Verify that:
    - Admin can change user role from User to Manager
    - User after changing role from User to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Wed Jul 16 12:56:27 UTC 2025","Wed Jul 16 12:57:30 UTC 2025","63219","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite not registered user to project via UI",""
"passed","Wed Jul 16 12:32:43 UTC 2025","Wed Jul 16 12:36:21 UTC 2025","218098","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can demote Writer to Reader","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can demote Writer to Reader
"
"passed","Wed Jul 16 12:04:50 UTC 2025","Wed Jul 16 12:06:45 UTC 2025","114897","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Writer to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can promote Writer to Admin
"
"passed","Wed Jul 16 11:56:28 UTC 2025","Wed Jul 16 11:58:26 UTC 2025","118871","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove another Admin from project","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can remove another Admin from project
"
"passed","Wed Jul 16 11:57:07 UTC 2025","Wed Jul 16 11:59:02 UTC 2025","115188","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Admin role to User","
Invite member with Admin role.
Verify that:
    - Admin can change user role from Admin to User
    - User after changing role from Admin to User:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Wed Jul 16 12:04:28 UTC 2025","Wed Jul 16 12:06:05 UTC 2025","96871","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin cannot demote himself to Manager","
Invite member with Admin role.
Verify that:
    - Admin cannot demote himself to Manager
"
"passed","Wed Jul 16 11:49:04 UTC 2025","Wed Jul 16 11:51:13 UTC 2025","128854","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Reader from project","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can remove Reader from project
"
"passed","Wed Jul 16 11:59:10 UTC 2025","Wed Jul 16 12:01:03 UTC 2025","113319","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Admin role to Manager","
Invite member with Admin role.
Verify that:
    - Admin can change user role from Admin to Manager
    - User after changing role from Admin to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Wed Jul 16 12:04:49 UTC 2025","Wed Jul 16 12:07:55 UTC 2025","186267","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove Writer from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can remove Writer from project
"
"passed","Wed Jul 16 11:58:36 UTC 2025","Wed Jul 16 12:00:35 UTC 2025","118222","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Writer to Reader","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can demote Writer to Reader
"
"passed","Wed Jul 16 13:08:45 UTC 2025","Wed Jul 16 13:10:46 UTC 2025","120940","UI Tests","UI Files","TestUIFiles","","","Verify Admin can create new folder","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can create new folder
"
"passed","Wed Jul 16 12:34:53 UTC 2025","Wed Jul 16 12:35:57 UTC 2025","64030","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Switch between organization via UI",""
"passed","Wed Jul 16 12:54:18 UTC 2025","Wed Jul 16 12:56:18 UTC 2025","120151","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member that NOT in organization to project via UI",""
"passed","Wed Jul 16 12:37:53 UTC 2025","Wed Jul 16 12:40:57 UTC 2025","183926","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Search Member of organization via UI",""
"passed","Wed Jul 16 12:43:48 UTC 2025","Wed Jul 16 12:45:33 UTC 2025","104674","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager cannot remove himself from organization","
Invite member with Manager role.
Verify that:
    - Manager cannot remove himself from organization
"
"passed","Wed Jul 16 12:44:33 UTC 2025","Wed Jul 16 12:47:30 UTC 2025","176954","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot demote Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Admin role.
Verify that:
    - Manager cannot demote Admin to Manager
"
"passed","Wed Jul 16 12:44:49 UTC 2025","Wed Jul 16 12:46:33 UTC 2025","103968","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization with default project via UI",""
"failed","Wed Jul 16 12:09:50 UTC 2025","Wed Jul 16 12:10:18 UTC 2025","28372","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager can change User role to Manager","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager can change user role from User to Manager
    - User after changing role from User to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Wed Jul 16 12:41:06 UTC 2025","Wed Jul 16 12:43:41 UTC 2025","154209","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager cannot remove Admin from organization","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot remove another Admin from organization
"
"passed","Wed Jul 16 13:05:04 UTC 2025","Wed Jul 16 13:06:32 UTC 2025","87551","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Admin can access organization billing","
Invite member with Admin role.
Verify that user:
    - Can access organization Billing
"
"passed","Wed Jul 16 12:18:37 UTC 2025","Wed Jul 16 12:20:37 UTC 2025","120059","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Writer
"
"passed","Wed Jul 16 13:12:31 UTC 2025","Wed Jul 16 13:12:39 UTC 2025","8445","UI Tests","UI Login","TestUILogin","","","New user successful login",""
"passed","Wed Jul 16 12:32:50 UTC 2025","Wed Jul 16 12:33:27 UTC 2025","37485","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create First Organization via UI",""
"passed","Wed Jul 16 12:35:30 UTC 2025","Wed Jul 16 12:38:00 UTC 2025","149859","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager can remove User from organization","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager can remove User from organization
"
"passed","Wed Jul 16 12:38:08 UTC 2025","Wed Jul 16 12:40:58 UTC 2025","170836","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager can remove another Manager from organization","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager can remove another Manager from organization
"
"passed","Wed Jul 16 12:45:41 UTC 2025","Wed Jul 16 12:47:31 UTC 2025","110902","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Reader cannot modify files","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Reader doesn't have access to modify Files
"
