"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 23 01:39:34 UTC 2025","Wed Jul 23 01:41:25 UTC 2025","110726","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Manager role to Admin","
Invite member with Manager role.
Verify that:
    - Admin can change user role from Manager to Admin
    - User after changing role from Manager to Admin:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Wed Jul 23 02:14:19 UTC 2025","Wed Jul 23 02:17:29 UTC 2025","189670","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can demote Writer to Reader","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can demote Writer to Reader
"
"passed","Wed Jul 23 02:52:36 UTC 2025","Wed Jul 23 02:52:46 UTC 2025","9654","UI Tests","UI Login","TestUILogin","","","New user successful login",""
"passed","Wed Jul 23 02:30:23 UTC 2025","Wed Jul 23 02:32:56 UTC 2025","152780","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager cannot remove Admin from organization","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot remove another Admin from organization
"
"passed","Wed Jul 23 02:45:44 UTC 2025","Wed Jul 23 02:48:32 UTC 2025","167788","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager cannot invite Admin to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager cannot invite Admin to a project
"
"passed","Wed Jul 23 02:15:08 UTC 2025","Wed Jul 23 02:16:58 UTC 2025","110108","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove another Admin from organization","
Invite member with Admin role.
Verify that:
    - Admin can remove Admin from organization
"
"passed","Wed Jul 23 02:13:23 UTC 2025","Wed Jul 23 02:15:19 UTC 2025","115977","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot demote himself to User","
Invite member with Manager role.
Verify that:
    - Manager cannot demote himself to User
"
"passed","Wed Jul 23 02:05:03 UTC 2025","Wed Jul 23 02:07:59 UTC 2025","176369","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Reader to Writer","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can promote Reader to Writer
"
"passed","Wed Jul 23 02:40:40 UTC 2025","Wed Jul 23 02:42:23 UTC 2025","102310","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member of organization to project via UI",""
"passed","Wed Jul 23 02:06:12 UTC 2025","Wed Jul 23 02:08:42 UTC 2025","150427","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Admin role to User","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot change user role from Admin to User
"
"passed","Wed Jul 23 01:47:43 UTC 2025","Wed Jul 23 01:49:17 UTC 2025","93824","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin cannot demote himself to User","
Invite member with Admin role.
Verify that:
    - Admin cannot demote himself to User
"
"passed","Wed Jul 23 02:39:19 UTC 2025","Wed Jul 23 02:40:34 UTC 2025","75088","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create second project via UI",""
"passed","Wed Jul 23 01:55:27 UTC 2025","Wed Jul 23 01:58:14 UTC 2025","166944","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager cannot remove Admin from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Admin role.
Verify that:
    - Manager cannot remove Admin from project
"
"passed","Wed Jul 23 01:35:47 UTC 2025","Wed Jul 23 01:37:22 UTC 2025","95611","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change User role to Admin","
Invite member with User role.
Verify that:
    - Admin can change user role from User to Admin
    - User after changing role from User to Admin:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Wed Jul 23 02:05:18 UTC 2025","Wed Jul 23 02:07:58 UTC 2025","160149","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Reader cannot remove members from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Reader role.
Invite member2 to project with Reader role.
Verify that:
    - Reader cannot remove members from project
"
"passed","Wed Jul 23 01:36:07 UTC 2025","Wed Jul 23 01:37:52 UTC 2025","105296","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Manager
"
"passed","Wed Jul 23 01:44:03 UTC 2025","Wed Jul 23 01:46:01 UTC 2025","118134","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Writer to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can promote Writer to Manager
"
"passed","Wed Jul 23 02:16:09 UTC 2025","Wed Jul 23 02:17:07 UTC 2025","58047","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create Second Organization via UI",""
"passed","Wed Jul 23 02:44:27 UTC 2025","Wed Jul 23 02:45:47 UTC 2025","79907","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite not registered user to project via UI",""
"passed","Wed Jul 23 02:18:31 UTC 2025","Wed Jul 23 02:20:20 UTC 2025","109536","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Set default organization credits via UI",""
"passed","Wed Jul 23 01:50:14 UTC 2025","Wed Jul 23 01:51:58 UTC 2025","103990","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Manager to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can demote Manager to Writer
"
"passed","Wed Jul 23 02:15:26 UTC 2025","Wed Jul 23 02:16:02 UTC 2025","36145","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create First Organization via UI",""
"passed","Wed Jul 23 02:39:03 UTC 2025","Wed Jul 23 02:41:10 UTC 2025","126998","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited User access","
Invite member with USER role.
Verify that user:
    - Cannot access organization Settings
    - Cannot access organization Billing
    - Cannot invite member to organization
    - Cannot edit organization members
    - Cannot delete members from organization
"
"passed","Wed Jul 23 02:48:39 UTC 2025","Wed Jul 23 02:49:01 UTC 2025","21874","UI Tests","UI Signup","TestUISignup","","","New user successful signup",""
"passed","Wed Jul 23 02:53:11 UTC 2025","Wed Jul 23 02:53:55 UTC 2025","44211","tests.test_cases.tests_e2e","Apolo CLI Hello World Job Verification","TestHelloWorldJob","","","Run Hello World Job and Validate UI and CLI Results",""
"passed","Wed Jul 23 02:35:46 UTC 2025","Wed Jul 23 02:37:15 UTC 2025","89026","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager cannot remove himself from organization","
Invite member with Manager role.
Verify that:
    - Manager cannot remove himself from organization
"
"passed","Wed Jul 23 02:41:19 UTC 2025","Wed Jul 23 02:42:50 UTC 2025","91112","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Manager can access organization settings","
Invite member with Manager role.
Verify that user:
    - Can access organization Settings
"
"passed","Wed Jul 23 01:45:22 UTC 2025","Wed Jul 23 01:48:23 UTC 2025","181125","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove Reader from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can remove Reader from project
"
"passed","Wed Jul 23 02:00:07 UTC 2025","Wed Jul 23 02:03:00 UTC 2025","173005","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager can change Manager role to User","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager can change user role from Manager to User
    - User after changing role from User to Manager:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Wed Jul 23 02:11:02 UTC 2025","Wed Jul 23 02:12:47 UTC 2025","104890","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove Manager from organization","
Invite member with Manager role.
Verify that:
    - Admin can remove Manager from organization
"
"passed","Wed Jul 23 02:02:10 UTC 2025","Wed Jul 23 02:05:11 UTC 2025","180839","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Writer cannot remove members from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Writer cannot remove members from project
"
"passed","Wed Jul 23 02:38:24 UTC 2025","Wed Jul 23 02:39:12 UTC 2025","48019","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from top pane of main via UI",""
"passed","Wed Jul 23 02:11:13 UTC 2025","Wed Jul 23 02:14:10 UTC 2025","176839","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot promote Reader to Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager cannot promote Reader to Admin
"
"passed","Wed Jul 23 02:52:45 UTC 2025","Wed Jul 23 02:54:28 UTC 2025","102741","UI Tests","UI Files","TestUIFiles","","","Verify Manager can create new folder","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can create new folder
"
"passed","Wed Jul 23 01:42:04 UTC 2025","Wed Jul 23 01:44:01 UTC 2025","117448","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove another Admin from project","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can remove another Admin from project
"
"passed","Wed Jul 23 02:08:08 UTC 2025","Wed Jul 23 02:11:06 UTC 2025","177420","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Reader to Manager","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can promote Reader to Manager
"
"passed","Wed Jul 23 02:54:42 UTC 2025","Wed Jul 23 02:56:26 UTC 2025","103953","UI Tests","UI Files","TestUIFiles","","","Verify Admin can create new folder","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can create new folder
"
"passed","Wed Jul 23 01:37:30 UTC 2025","Wed Jul 23 01:39:22 UTC 2025","112313","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Manager role to User","
Invite member with Manager role.
Verify that:
    - Admin can change user role from Manager to User
    - User after changing role from Manager to User:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Wed Jul 23 01:33:28 UTC 2025","Wed Jul 23 01:35:38 UTC 2025","130165","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change User role to Manager","
Invite member with User role.
Verify that:
    - Admin can change user role from User to Manager
    - User after changing role from User to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Wed Jul 23 01:48:30 UTC 2025","Wed Jul 23 01:51:53 UTC 2025","202592","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove Writer from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can remove Writer from project
"
"passed","Wed Jul 23 01:53:57 UTC 2025","Wed Jul 23 01:57:04 UTC 2025","186690","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change User role to Admin","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager cannot change user role from User to Admin
"
"passed","Wed Jul 23 02:26:03 UTC 2025","Wed Jul 23 02:27:36 UTC 2025","93208","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization with default project via UI",""
"passed","Wed Jul 23 02:33:14 UTC 2025","Wed Jul 23 02:36:04 UTC 2025","170094","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Writer cannot change member roles","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Writer cannot change member roles
"
"passed","Wed Jul 23 02:50:44 UTC 2025","Wed Jul 23 02:52:07 UTC 2025","83192","UI Tests","UI Signup","TestUISignup","","","Invite not registered user to organization with default project via UI",""
"passed","Wed Jul 23 02:20:25 UTC 2025","Wed Jul 23 02:23:21 UTC 2025","175617","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Writer to Manager","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can promote Writer to Manager
"
"passed","Wed Jul 23 02:23:27 UTC 2025","Wed Jul 23 02:25:15 UTC 2025","108386","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization via UI",""
"passed","Wed Jul 23 02:00:23 UTC 2025","Wed Jul 23 02:02:01 UTC 2025","97686","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager cannot remove himself from project","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager cannot remove himself from project
"
"passed","Wed Jul 23 01:54:05 UTC 2025","Wed Jul 23 01:56:16 UTC 2025","130222","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Reader","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Reader
"
"passed","Wed Jul 23 02:25:14 UTC 2025","Wed Jul 23 02:27:58 UTC 2025","163539","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager can remove another Manager from organization","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager can remove another Manager from organization
"
"passed","Wed Jul 23 02:42:29 UTC 2025","Wed Jul 23 02:44:11 UTC 2025","102109","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member that NOT in organization to project via UI",""
"passed","Wed Jul 23 01:52:04 UTC 2025","Wed Jul 23 01:53:55 UTC 2025","110887","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Manager to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can promote Manager to Admin
"
"passed","Wed Jul 23 02:45:03 UTC 2025","Wed Jul 23 02:46:27 UTC 2025","84779","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Manager can access organization billing","
Invite member with Manager role.
Verify that user:
    - Can access organization Billing
"
"passed","Wed Jul 23 02:20:27 UTC 2025","Wed Jul 23 02:23:19 UTC 2025","171272","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Search Member of organization via UI",""
"passed","Wed Jul 23 01:40:04 UTC 2025","Wed Jul 23 01:41:56 UTC 2025","112203","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Manager from project","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can remove Manager from project
"
"passed","Wed Jul 23 01:33:55 UTC 2025","Wed Jul 23 01:35:57 UTC 2025","122007","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Writer
"
"passed","Wed Jul 23 01:49:24 UTC 2025","Wed Jul 23 01:51:21 UTC 2025","117264","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin cannot demote himself to Manager","
Invite member with Admin role.
Verify that:
    - Admin cannot demote himself to Manager
"
"passed","Wed Jul 23 01:44:08 UTC 2025","Wed Jul 23 01:45:15 UTC 2025","67613","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin cannot remove himself from project","
Verify that:
    - Admin cannot remove himself from project
"
"passed","Wed Jul 23 02:30:31 UTC 2025","Wed Jul 23 02:32:16 UTC 2025","104656","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Reader cannot modify files","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Reader doesn't have access to modify Files
"
"passed","Wed Jul 23 01:46:07 UTC 2025","Wed Jul 23 01:47:54 UTC 2025","106335","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Writer to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can promote Writer to Admin
"
"passed","Wed Jul 23 02:30:15 UTC 2025","Wed Jul 23 02:33:08 UTC 2025","172392","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot demote Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Admin role.
Verify that:
    - Manager cannot demote Admin to Manager
"
"passed","Wed Jul 23 01:59:41 UTC 2025","Wed Jul 23 02:01:38 UTC 2025","116781","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Manager
"
"passed","Wed Jul 23 02:34:46 UTC 2025","Wed Jul 23 02:36:40 UTC 2025","113038","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can modify files","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager has access to modify Files
"
"passed","Wed Jul 23 01:56:27 UTC 2025","Wed Jul 23 01:58:11 UTC 2025","104806","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Writer
"
"passed","Wed Jul 23 01:40:06 UTC 2025","Wed Jul 23 01:41:58 UTC 2025","112133","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Admin
"
"passed","Wed Jul 23 02:08:46 UTC 2025","Wed Jul 23 02:10:55 UTC 2025","128339","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove User from organization","
Invite member with User role.
Verify that:
    - Admin can remove User from organization
"
"passed","Wed Jul 23 02:50:30 UTC 2025","Wed Jul 23 02:51:53 UTC 2025","83341","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Admin can access organization billing","
Invite member with Admin role.
Verify that user:
    - Can access organization Billing
"
"passed","Wed Jul 23 01:41:39 UTC 2025","Wed Jul 23 01:43:29 UTC 2025","110142","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Admin role to User","
Invite member with Admin role.
Verify that:
    - Admin can change user role from Admin to User
    - User after changing role from Admin to User:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Wed Jul 23 02:17:05 UTC 2025","Wed Jul 23 02:18:37 UTC 2025","92347","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin cannot remove himself from organization","
Invite member with Admin role.
Verify that:
    - Admin cannot remove himself from organization
"
"passed","Wed Jul 23 02:17:19 UTC 2025","Wed Jul 23 02:18:15 UTC 2025","55980","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Switch between organization via UI",""
"passed","Wed Jul 23 02:10:44 UTC 2025","Wed Jul 23 02:13:10 UTC 2025","146068","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Admin role to Manager","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot change user role from Admin to Manager
"
