"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 31 02:40:06 UTC 2025","Thu Jul 31 02:43:17 UTC 2025","190471","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove another Manager from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Manager role.
Verify that:
    - Manager can remove another Manager from project
"
"failed","Thu Jul 31 02:09:59 UTC 2025","Thu Jul 31 02:10:34 UTC 2025","35075","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Reader to Writer","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can promote Reader to Writer
"
"passed","Thu Jul 31 02:26:02 UTC 2025","Thu Jul 31 02:27:50 UTC 2025","107534","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove another Admin from project","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can remove another Admin from project
"
"passed","Thu Jul 31 02:30:19 UTC 2025","Thu Jul 31 02:31:59 UTC 2025","99594","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove another Admin from organization","
Invite member with Admin role.
Verify that:
    - Admin can remove Admin from organization
"
"passed","Thu Jul 31 02:47:14 UTC 2025","Thu Jul 31 02:50:45 UTC 2025","211587","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Reader cannot change member roles","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Reader cannot change member roles
"
"passed","Thu Jul 31 03:04:57 UTC 2025","Thu Jul 31 03:05:52 UTC 2025","55051","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from main page via UI",""
"passed","Thu Jul 31 01:57:00 UTC 2025","Thu Jul 31 01:58:55 UTC 2025","114458","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Manager to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can promote Manager to Admin
"
"passed","Thu Jul 31 03:09:59 UTC 2025","Thu Jul 31 03:11:59 UTC 2025","120644","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite user with organization to organization via UI",""
"failed","Thu Jul 31 01:52:38 UTC 2025","Thu Jul 31 01:53:22 UTC 2025","44344","UI Tests","UI Files","TestUIFiles","","","User make single click on Folder","
User created Folder.
Verify that after single click on folder following elements appear:
    - Folder info section
    - Folder action bar
"
"passed","Thu Jul 31 02:02:46 UTC 2025","Thu Jul 31 02:04:47 UTC 2025","120504","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Manager
"
"passed","Thu Jul 31 03:17:12 UTC 2025","Thu Jul 31 03:18:31 UTC 2025","78898","UI Tests","UI Secrets","TestUISecrets","","","Search Secret via UI","
Verify that:
    - User can Search for secret
"
"passed","Thu Jul 31 03:05:08 UTC 2025","Thu Jul 31 03:06:31 UTC 2025","82076","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization via UI",""
"failed","Thu Jul 31 02:22:06 UTC 2025","Thu Jul 31 02:22:47 UTC 2025","41586","UI Tests","UI Files","TestUIFiles","","","User delete File","
User uploaded txt file.
Verify that user can delete a file with Delete button from File action bar.
"
"passed","Thu Jul 31 03:25:17 UTC 2025","Thu Jul 31 03:26:59 UTC 2025","102085","UI Tests","UI Signup","TestUISignup","","","Invite not registered user to organization with default project via UI",""
"passed","Thu Jul 31 03:26:51 UTC 2025","Thu Jul 31 03:29:18 UTC 2025","147694","UI Tests","UI Credits Purchase","TestUICreditsPurchase","","","Verify Manager can purchase organization credits with predefined value","
Invite member with Manager role.
Verify that:
    - Manager can purchase credits using predefined value(10, 100, 1000).
"
"passed","Thu Jul 31 03:00:44 UTC 2025","Thu Jul 31 03:03:13 UTC 2025","149209","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Search Member of organization via UI",""
"passed","Thu Jul 31 03:21:40 UTC 2025","Thu Jul 31 03:21:57 UTC 2025","16605","UI Tests","UI Signup","TestUISignup","","","New user successful signup",""
"passed","Thu Jul 31 02:52:07 UTC 2025","Thu Jul 31 02:52:50 UTC 2025","43191","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create Second Organization via UI",""
"failed","Thu Jul 31 02:19:21 UTC 2025","Thu Jul 31 02:19:52 UTC 2025","31614","UI Tests","UI Files","TestUIFiles","","","User rename File","
User uploaded txt file.
Verify that user can rename a file with Rename button from File action bar.
"
"passed","Thu Jul 31 02:47:46 UTC 2025","Thu Jul 31 02:49:29 UTC 2025","102691","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager cannot remove himself from organization","
Invite member with Manager role.
Verify that:
    - Manager cannot remove himself from organization
"
"passed","Thu Jul 31 01:50:40 UTC 2025","Thu Jul 31 01:52:18 UTC 2025","97440","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Writer to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can promote Writer to Admin
"
"passed","Thu Jul 31 01:56:53 UTC 2025","Thu Jul 31 01:59:29 UTC 2025","156105","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager can change User role to Manager","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager can change user role from User to Manager
    - User after changing role from User to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Thu Jul 31 02:46:11 UTC 2025","Thu Jul 31 02:49:13 UTC 2025","182077","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager cannot remove Admin from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Admin role.
Verify that:
    - Manager cannot remove Admin from project
"
"passed","Thu Jul 31 02:27:44 UTC 2025","Thu Jul 31 02:29:21 UTC 2025","97116","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove Manager from organization","
Invite member with Manager role.
Verify that:
    - Admin can remove Manager from organization
"
"passed","Thu Jul 31 02:15:31 UTC 2025","Thu Jul 31 02:17:53 UTC 2025","141402","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Admin role to Manager","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot change user role from Admin to Manager
"
"passed","Thu Jul 31 02:21:42 UTC 2025","Thu Jul 31 02:23:35 UTC 2025","112760","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Writer from project","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can remove Writer from project
"
"passed","Thu Jul 31 03:15:59 UTC 2025","Thu Jul 31 03:17:10 UTC 2025","70936","UI Tests","UI Secrets","TestUISecrets","","","Create Second Secret via UI","
Verify that:
    - User can create second Secret
"
"passed","Thu Jul 31 02:40:17 UTC 2025","Thu Jul 31 02:43:11 UTC 2025","173286","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot demote Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Admin role.
Verify that:
    - Manager cannot demote Admin to Manager
"
"passed","Thu Jul 31 01:59:32 UTC 2025","Thu Jul 31 02:02:32 UTC 2025","179954","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change User role to Admin","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager cannot change user role from User to Admin
"
"passed","Thu Jul 31 03:22:00 UTC 2025","Thu Jul 31 03:23:21 UTC 2025","81143","UI Tests","UI Signup","TestUISignup","","","Invite not registered user as user to organization",""
"passed","Thu Jul 31 02:19:34 UTC 2025","Thu Jul 31 02:21:39 UTC 2025","125400","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Reader from project","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can remove Reader from project
"
"skipped","Thu Jul 31 03:23:59 UTC 2025","Thu Jul 31 03:23:59 UTC 2025","0","tests.test_cases.tests_cli","CLI Organization Structure Setup","TestCLIOrganizationStructureSetup","","","User creates a first organization via CLI",""
"failed","Thu Jul 31 02:13:22 UTC 2025","Thu Jul 31 02:14:09 UTC 2025","47685","UI Tests","UI Files","TestUIFiles","","","User download bin file","
User uploaded bin file.
Verify that:
    - user can download bin file via UI.
    - downloaded bin file md5 hash matches expected file.
"
"passed","Thu Jul 31 03:16:50 UTC 2025","Thu Jul 31 03:18:15 UTC 2025","84784","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Manager can access organization billing","
Invite member with Manager role.
Verify that user:
    - Can access organization Billing
"
"passed","Thu Jul 31 02:32:01 UTC 2025","Thu Jul 31 02:33:39 UTC 2025","97785","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin cannot remove himself from organization","
Invite member with Admin role.
Verify that:
    - Admin cannot remove himself from organization
"
"passed","Thu Jul 31 02:36:13 UTC 2025","Thu Jul 31 02:38:57 UTC 2025","164220","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager can remove User from organization","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager can remove User from organization
"
"failed","Thu Jul 31 01:37:35 UTC 2025","Thu Jul 31 01:39:13 UTC 2025","97517","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Writer
"
"passed","Thu Jul 31 03:10:11 UTC 2025","Thu Jul 31 03:11:48 UTC 2025","96570","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member that NOT in organization to project via UI",""
"failed","Thu Jul 31 01:44:05 UTC 2025","Thu Jul 31 01:45:47 UTC 2025","102100","UI Tests","UI Files","TestUIFiles","","","Verify Manager can create new folder","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can create new folder
"
"passed","Thu Jul 31 01:58:57 UTC 2025","Thu Jul 31 02:01:04 UTC 2025","126904","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Reader","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Reader
"
"passed","Thu Jul 31 02:27:53 UTC 2025","Thu Jul 31 02:28:41 UTC 2025","48144","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin cannot remove himself from project","
Verify that:
    - Admin cannot remove himself from project
"
"passed","Thu Jul 31 02:30:24 UTC 2025","Thu Jul 31 02:33:25 UTC 2025","181559","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove Reader from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can remove Reader from project
"
"passed","Thu Jul 31 03:13:53 UTC 2025","Thu Jul 31 03:16:55 UTC 2025","181938","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Manager to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Manager to a project
"
"passed","Thu Jul 31 03:25:22 UTC 2025","Thu Jul 31 03:26:48 UTC 2025","85665","UI Tests","UI Credits Purchase","TestUICreditsPurchase","","","Verify User cannot purchase credits via top pane","
Invite member with User role.
Verify that:
    - User cannot purchase credits via top pane.
"
"passed","Thu Jul 31 03:20:39 UTC 2025","Thu Jul 31 03:23:22 UTC 2025","162789","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager cannot invite Admin to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager cannot invite Admin to a project
"
"passed","Thu Jul 31 02:52:53 UTC 2025","Thu Jul 31 02:54:01 UTC 2025","68263","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Switch between organization via UI",""
"passed","Thu Jul 31 02:13:42 UTC 2025","Thu Jul 31 02:16:55 UTC 2025","192635","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot promote Reader to Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager cannot promote Reader to Admin
"
"passed","Thu Jul 31 03:29:21 UTC 2025","Thu Jul 31 03:31:32 UTC 2025","131378","UI Tests","UI Credits Purchase","TestUICreditsPurchase","","","Verify Admin can purchase organization credits with custom amount","
Verify that:
    - Admin can purchase credits by input custom amount.
"
"passed","Thu Jul 31 03:23:58 UTC 2025","Thu Jul 31 03:23:59 UTC 2025","1365","tests.test_cases.tests_cli","CLI Login","TestCLILogin","","","User logs in to Apolo CLI with auth token and verifies login success",""
"failed","Thu Jul 31 02:45:11 UTC 2025","Thu Jul 31 02:47:43 UTC 2025","151766","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager cannot remove Admin from organization","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot remove another Admin from organization
"
