"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 15 18:40:23 UTC 2025","Fri Aug 15 18:41:23 UTC 2025","59755","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Set default organization credits via UI","
-Login with valid credentials.
-Create new organization via API.
Verify that:
    User can set default organization credits.
"
"passed","Fri Aug 15 18:07:13 UTC 2025","Fri Aug 15 18:08:04 UTC 2025","51286","CLI Tests","CLI Project Remove Members","TestCLIProjectStructureSetup","","","Reader change member role from Reader to Writer in project via CLI",""
"passed","Fri Aug 15 18:19:54 UTC 2025","Fri Aug 15 18:21:17 UTC 2025","83324","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Writer from project","
-Login with valid credentials.
-Create new organization via API.
-Create new project.
-Signup second user.
-Invite second user to organization via API.
-Invite second user to project with Writer role.
Verify that:
    - Admin can remove Writer from project
"
"passed","Fri Aug 15 18:32:16 UTC 2025","Fri Aug 15 18:33:02 UTC 2025","45530","CLI Tests","CLI Organization Structure Setup","TestCLIOrganizationStructureSetup","","","User creates a second organization via CLI","
-Login with valid credentials via UI.
-Get Bearer auth token from Playwright local storage.
-Login with Bearer auth token via CLI.
-Create first organization via CLI.
Verify that:
    - User can create second organization via CLI.
"
"passed","Fri Aug 15 17:55:20 UTC 2025","Fri Aug 15 17:57:30 UTC 2025","130200","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager can change User role to Manager","
-Login with valid credentials.
-Create new organization via API.
-Signup second user.
-Invite second user to organization with Manager role via API.
-Signup third user.
-Invite third user to organization with User role via API.
Verify that:
    - Manager can change user role from User to Manager
    - User after changing role from User to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Fri Aug 15 18:43:42 UTC 2025","Fri Aug 15 18:44:43 UTC 2025","61176","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Writer can modify files","
-Login with valid credentials.
-Create new organization via API.
-Create new project.
-Signup second user.
-Invite second user to organization via API.
-Invite second user to project with Writer role.
Verify that:
    - Writer has access to modify Files
"
"passed","Fri Aug 15 18:39:48 UTC 2025","Fri Aug 15 18:42:26 UTC 2025","157563","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Reader cannot remove members from project","
-Login with valid credentials.
-Create new organization via API.
-Create new project.
-Signup second user.
-Invite second user to organization via API.
-Invite second user to project with Reader role.
-Signup third user.
-Invite third user to organization via API.
-Invite third user to project with Reader role.
Verify that:
    - Reader cannot remove members from project
"
"passed","Fri Aug 15 18:23:16 UTC 2025","Fri Aug 15 18:24:33 UTC 2025","76885","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove another Admin from project","
-Login with valid credentials.
-Create new organization via API.
-Create new project.
-Signup second user.
-Invite second user to organization via API.
-Invite second user to project with Admin role.
Verify that:
    - Admin can remove another Admin from project
"
"passed","Fri Aug 15 18:25:44 UTC 2025","Fri Aug 15 18:26:08 UTC 2025","23802","CLI Tests","CLI Storage","TestCLIStorage","","","Admin upload text file via CLI","
-Login with valid credentials via UI.
-Get Bearer auth token from Playwright local storage.
-Create new organization via API.
-Login with Bearer auth token via CLI.
-Create new project via CLI.
Verify that:
    - User can upload txt file via CLI.
"
"passed","Fri Aug 15 18:18:33 UTC 2025","Fri Aug 15 18:19:10 UTC 2025","36783","UI Tests","UI Files","TestUIFiles","","","User make single click on File","
-Login with valid credentials.
-Create new organization via API.
-Create new project.
-Upload txt file.
Verify that after single click on file following elements appear:
    - File info section
    - File action bar
"
"passed","Fri Aug 15 19:04:16 UTC 2025","Fri Aug 15 19:05:18 UTC 2025","61896","UI Tests","UI Signup","TestUISignup","","","Invite not registered user to organization with default project via UI","
-Login with valid credentials.
-Create new organization.
-Create project with 'default' option.
-Invite not registered user to organization.
Verify that:
    Newly invited user automatically is member of default project.
"
"passed","Fri Aug 15 18:15:41 UTC 2025","Fri Aug 15 18:16:29 UTC 2025","47081","UI Tests","UI Files","TestUIFiles","","","User delete Folder","
-Login with valid credentials.
-Create new organization via API.
-Create new project.
-Create new folder.
Verify that:
    - User can delete a folder with Delete button from File action bar.
"
"passed","Fri Aug 15 18:05:41 UTC 2025","Fri Aug 15 18:07:39 UTC 2025","118389","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Admin role to Manager","
-Login with valid credentials.
-Create new organization via API.
-Signup second user.
-Invite second user to organization with Manager role via API.
-Signup third user.
-Invite third user to organization with Admin role via API.
Verify that:
    - Manager cannot change user role from Admin to Manager
"
"passed","Fri Aug 15 19:03:09 UTC 2025","Fri Aug 15 19:04:09 UTC 2025","60363","UI Tests","UI Signup","TestUISignup","","","Invite not registered user as user to organization","
-Login with valid credentials.
-Create new organization.
Verify that:
    User can invite not registered user to organization.
"
"passed","Fri Aug 15 19:01:24 UTC 2025","Fri Aug 15 19:02:22 UTC 2025","58072","CLI Tests","CLI Secrets","TestCLISecrets","","","Admin create second secret via CLI","
-Login with valid credentials via UI.
-Get Bearer auth token from Playwright local storage.
-Create new organization via API.
-Login with Bearer auth token via CLI.
-Create new project via CLI.
-Create first secret via CLI.
Verify that:
    - User can create second secret via CLI.
"
"passed","Fri Aug 15 18:20:09 UTC 2025","Fri Aug 15 18:20:55 UTC 2025","45698","UI Tests","UI Files","TestUIFiles","","","User download txt file","
-Login with valid credentials.
-Create new organization via API.
-Create new project.
-Upload txt file.
Verify that:
    - user can download txt file via UI.
    - downloaded bin file md5 hash matches expected file.
"
"passed","Fri Aug 15 18:41:59 UTC 2025","Fri Aug 15 18:43:57 UTC 2025","117565","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager can remove User from organization","
-Login with valid credentials.
-Create new organization via API.
-Signup second user.
-Invite second user to organization with Manager role via API.
-Signup third user.
-Invite third user to organization with User role via API.
Verify that:
    - Manager can remove User from organization.
"
"passed","Fri Aug 15 18:33:56 UTC 2025","Fri Aug 15 18:34:21 UTC 2025","25095","CLI Tests","CLI Organization Structure Setup","TestCLIOrganizationStructureSetup","","","User verifies config show output via CLI","
-Login with valid credentials via UI.
-Get Bearer auth token from Playwright local storage.
-Login with Bearer auth token via CLI.
-Create first organization via CLI.
-Run 'apolo config show' command via CLI.
Verify that:
    - 'apolo config show' command output is valid.
"
"passed","Fri Aug 15 18:55:34 UTC 2025","Fri Aug 15 18:56:21 UTC 2025","47088","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create second project via UI","
-Login with valid credentials.
-Create new organization via API.
-Create new project.
Verify that:
    User can create second project in organization.
"
"passed","Fri Aug 15 19:01:45 UTC 2025","Fri Aug 15 19:02:37 UTC 2025","52448","UI Tests","UI Credits Purchase","TestUICreditsPurchase","","","Verify User cannot purchase credits via top pane","
-Login with valid credentials.
-Create new organization via API.
-Signup second user.
-Invite second user to organization with User role.
Verify that:
    - User cannot purchase credits via top pane.
"
"passed","Fri Aug 15 18:54:12 UTC 2025","Fri Aug 15 18:54:36 UTC 2025","23694","CLI Tests","CLI Disks","TestCLIDisks","","","Admin create first disk via CLI","
-Login with valid credentials via UI.
-Get Bearer auth token from Playwright local storage.
-Create new organization via API.
-Create new project via API.
-Login with Bearer auth token via CLI.
Verify that:
    - User can create disk via CLI.
"
"passed","Fri Aug 15 18:49:50 UTC 2025","Fri Aug 15 18:50:14 UTC 2025","24581","CLI Tests","CLI Project Structure Setup","TestCLIProjectStructureSetup","","","User creates a first project via CLI","
-Login with valid credentials via UI.
-Get Bearer auth token from Playwright local storage.
-Create new organization via API.
-Login with Bearer auth token via CLI.
Verify that:
    - User can create first project via CLI.
"
"passed","Fri Aug 15 18:03:47 UTC 2025","Fri Aug 15 18:04:33 UTC 2025","46423","CLI Tests","CLI Project Remove Members","TestCLIProjectStructureSetup","","","Manager change member role from Manager to Admin in project via CLI",""
"passed","Fri Aug 15 18:22:42 UTC 2025","Fri Aug 15 18:24:40 UTC 2025","118471","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Writer cannot change member roles","
-Login with valid credentials.
-Create new organization via API.
-Create new project.
-Signup second user.
-Invite second user to organization via API.
-Invite second user to project with Writer role.
-Signup third user.
-Invite third user to organization via API.
-Invite third user to project with Reader role.
Verify that:
    - Writer cannot change member roles
"
"passed","Fri Aug 15 19:00:57 UTC 2025","Fri Aug 15 19:01:17 UTC 2025","19821","CLI Tests","CLI Secrets","TestCLISecrets","","","Admin create first secret via CLI","
-Login with valid credentials via UI.
-Get Bearer auth token from Playwright local storage.
-Create new organization via API.
-Login with Bearer auth token via CLI.
-Create new project via CLI.
Verify that:
    - User can create first secret via CLI.
"
"passed","Fri Aug 15 18:01:20 UTC 2025","Fri Aug 15 18:02:19 UTC 2025","58764","CLI Tests","CLI Project Remove Members","TestCLIProjectStructureSetup","","","Manager change member role from Manager to Reader in project via CLI",""
"passed","Fri Aug 15 18:51:33 UTC 2025","Fri Aug 15 18:52:30 UTC 2025","57696","UI Tests","UI Disks","TestUIDisks","","","Create First Disk via UI","
-Login with valid credentials.
-Create new organization via API.
-Create new project.
Verify that:
    - User can create first Disk after project created
"
"passed","Fri Aug 15 18:58:36 UTC 2025","Fri Aug 15 18:59:24 UTC 2025","48389","UI Tests","UI Secrets","TestUISecrets","","","Create Second Secret via UI","
-Login with valid credentials.
-Create new organization via API.
-Create new project.
-Create Secret.
Verify that:
    - User can create second Secret.
"
"passed","Fri Aug 15 18:38:00 UTC 2025","Fri Aug 15 18:39:40 UTC 2025","99938","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Writer cannot remove members from project","
-Login with valid credentials.
-Create new organization via API.
-Create new project.
-Signup second user.
-Invite second user to organization via API.
-Invite second user to project with Reader role.
-Signup third user.
-Invite third user to organization via API.
-Invite third user to project with Reader role.
Verify that:
    - Writer cannot remove members from project
"
"passed","Fri Aug 15 17:54:12 UTC 2025","Fri Aug 15 17:54:39 UTC 2025","27192","CLI Tests","CLI Project Remove Members","TestCLIProjectStructureSetup","","","Admin demote himself to Manager in project via CLI",""
"passed","Fri Aug 15 18:57:53 UTC 2025","Fri Aug 15 18:58:30 UTC 2025","36892","UI Tests","UI Secrets","TestUISecrets","","","Create First Secret via UI","
-Login with valid credentials.
-Create new organization via API.
-Create new project.
Verify that:
    - User can create first Secret after project created
"
"passed","Fri Aug 15 18:12:56 UTC 2025","Fri Aug 15 18:13:45 UTC 2025","49095","CLI Tests","CLI Project Remove Members","TestCLIProjectStructureSetup","","","Manager removes Writer from project via CLI","
-Login with valid credentials via UI.
-Get Bearer auth token from Playwright local storage.
-Create new organization via API.
-Signup second user via UI.
-Signup third user via UI.
-Login with Bearer auth token via CLI.
-Create new project via CLI.
-Add second user to organization via CLI.
-Add third user to organization via CLI.
-Add second user to project with Manager role via CLI.
-Add third user to project with Writer role via CLI.
-Second user login with Bearer auth token via CLI.
Verify that:
    - Manager can remove Writer from project via CLI.
"
"passed","Fri Aug 15 18:13:11 UTC 2025","Fri Aug 15 18:13:48 UTC 2025","37424","UI Tests","UI Files","TestUIFiles","","","User make single click on Folder","
-Login with valid credentials.
-Create new organization via API.
-Create new project.
-Create new folder.
Verify that after single click on folder following elements appear:
    - Folder info section
    - Folder action bar
"
"passed","Fri Aug 15 18:34:18 UTC 2025","Fri Aug 15 18:36:18 UTC 2025","119741","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager cannot remove Admin from project","
-Login with valid credentials.
-Create new organization via API.
-Create new project.
-Signup second user.
-Invite second user to organization via API.
-Invite second user to project with Manager role.
-Signup third user.
-Invite third user to organization via API.
-Invite third user to project with Admin role.
Verify that:
    - Manager cannot remove Admin from project
"
"passed","Fri Aug 15 18:19:16 UTC 2025","Fri Aug 15 18:20:02 UTC 2025","45534","UI Tests","UI Files","TestUIFiles","","","User download bin file","
-Login with valid credentials.
-Create new organization via API.
-Create new project.
-Upload bin file.
Verify that:
    - user can download bin file via UI.
    - downloaded bin file md5 hash matches expected file.
"
"passed","Fri Aug 15 18:13:54 UTC 2025","Fri Aug 15 18:14:35 UTC 2025","41126","UI Tests","UI Files","TestUIFiles","","","User make double click on Folder","
-Login with valid credentials.
-Create new organization via API.
-Create new project.
-Create new folder.
Verify that:
    - User opens a folder with a double click on it.
"
"passed","Fri Aug 15 19:04:43 UTC 2025","Fri Aug 15 19:04:55 UTC 2025","12680","UI Tests","UI Login","TestUILogin","","","New user successful login","
Verify that:
    User can login with valid credentials.
"
"passed","Fri Aug 15 18:58:55 UTC 2025","Fri Aug 15 18:59:33 UTC 2025","37986","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Admin can access organization settings","
-Login with valid credentials.
-Create new organization via API.
-Signup second user.
-Invite second user to organization with Admin role via API.
Verify that Admin:
    - Can access organization Settings.
"
"passed","Fri Aug 15 18:36:38 UTC 2025","Fri Aug 15 18:37:31 UTC 2025","52473","CLI Tests","CLI Organization Structure Setup","TestCLIOrganizationStructureSetup","","","User verifies admin get-org-users output via CLI","
-Login with valid credentials via UI.
-Get Bearer auth token from Playwright local storage.
-Signup second user via UI.
-Login with Bearer auth token via CLI.
-Create first organization via CLI.
-Invite second user to organization via CLI.
-Run 'apolo admin get-org-users' command via CLI.
Verify that:
    - Organization members are listed with valid data in command output.
"
"passed","Fri Aug 15 17:55:47 UTC 2025","Fri Aug 15 17:57:06 UTC 2025","78927","CLI Tests","CLI Project Remove Members","TestCLIProjectStructureSetup","","","Manager change member role from Reader to Manager in project via CLI",""
"passed","Fri Aug 15 18:27:35 UTC 2025","Fri Aug 15 18:29:38 UTC 2025","122563","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove Writer from project","
-Login with valid credentials.
-Create new organization via API.
-Create new project.
-Signup second user.
-Invite second user to organization via API.
-Invite second user to project with Manager role.
-Signup third user.
-Invite third user to organization via API.
-Invite third user to project with Writer role.
Verify that:
    - Manager can remove Writer from project
"
"passed","Fri Aug 15 19:04:34 UTC 2025","Fri Aug 15 19:05:51 UTC 2025","77639","UI Tests","UI Credits Purchase","TestUICreditsPurchase","","","Verify Admin can purchase organization credits with custom amount","
-Login with valid credentials.
-Create new organization via API.
Verify that:
    - Admin can purchase credits by input custom amount.
"
"passed","Fri Aug 15 18:23:44 UTC 2025","Fri Aug 15 18:24:10 UTC 2025","25869","CLI Tests","CLI Storage","TestCLIStorage","","","Admin create folder via CLI","
-Login with valid credentials via UI.
-Get Bearer auth token from Playwright local storage.
-Create new organization via API.
-Login with Bearer auth token via CLI.
-Create new project via CLI.
Verify that:
    - User can create folder via CLI.
"
"passed","Fri Aug 15 18:59:49 UTC 2025","Fri Aug 15 19:00:28 UTC 2025","38701","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite not registered user to project via UI","
-Login with valid credentials.
-Create new organization via API.
-Create new project.
Verify that:
    User cannot invite to project another user which is not registered.
"
"passed","Fri Aug 15 18:11:05 UTC 2025","Fri Aug 15 18:13:26 UTC 2025","141532","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot promote Reader to Admin","
-Login with valid credentials.
-Create new organization via API.
-Create new project.
-Signup second user.
-Invite second user to organization via API.
-Invite second user to project with Manager role.
-Signup third user.
-Invite third user to organization via API.
-Invite third user to project with Reader role.
Verify that:
    - Manager cannot promote Reader to Admin
"
"passed","Fri Aug 15 17:47:32 UTC 2025","Fri Aug 15 17:48:57 UTC 2025","85192","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Manager role to User","
-Login with valid credentials.
-Create new organization via API.
-Signup second user.
-Invite second user to organization with Manager role via API.
Verify that:
    - Admin can change user role from Manager to User
    - User after changing role from Manager to User:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Fri Aug 15 18:40:33 UTC 2025","Fri Aug 15 18:41:45 UTC 2025","72092","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin cannot remove himself from organization","
-Login with valid credentials.
-Create new organization via API.
-Signup second user.
-Invite second user to organization with Admin role via API.
Verify that:
    - Admin cannot remove himself from organization.
"
"passed","Fri Aug 15 18:59:39 UTC 2025","Fri Aug 15 19:00:15 UTC 2025","36079","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Admin can access organization billing","
-Login with valid credentials.
-Create new organization via API.
-Signup second user.
-Invite second user to organization with Admin role via API.
Verify that Admin:
    - Can access organization Billing.
"
"passed","Fri Aug 15 17:44:36 UTC 2025","Fri Aug 15 17:45:40 UTC 2025","64430","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change User role to Admin","
-Login with valid credentials.
-Create new organization via API.
-Signup second user.
-Invite second user to organization with User role via API.
Verify that:
    - Admin can change user role from User to Admin
    - User after changing role from User to Admin:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Fri Aug 15 17:54:10 UTC 2025","Fri Aug 15 17:55:12 UTC 2025","62541","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin cannot demote himself to Manager","
-Login with valid credentials.
-Create new organization via API.
-Signup second user.
-Invite second user to organization with Admin role via API.
Verify that:
    - Admin cannot demote himself to Manager
"
"passed","Fri Aug 15 17:59:02 UTC 2025","Fri Aug 15 18:00:19 UTC 2025","76911","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Reader","
-Login with valid credentials.
-Create new organization via API.
-Create new project.
-Signup second user.
-Invite second user to organization via API.
-Invite second user to project with Admin role.
Verify that:
    - Admin can demote Admin to Reader
"
"passed","Fri Aug 15 18:25:18 UTC 2025","Fri Aug 15 18:25:37 UTC 2025","19647","CLI Tests","CLI Storage","TestCLIStorage","","","Admin upload file without project created via CLI","
-Login with valid credentials via UI.
-Get Bearer auth token from Playwright local storage.
-Create new organization via API.
-Login with Bearer auth token via CLI.
Verify that:
    - User cannot upload file if there is no project created yet via CLI.
"
"passed","Fri Aug 15 18:18:36 UTC 2025","Fri Aug 15 18:19:46 UTC 2025","70581","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Reader from project","
-Login with valid credentials.
-Create new organization via API.
-Create new project.
-Signup second user.
-Invite second user to organization via API.
-Invite second user to project with Reader role.
Verify that:
    - Admin can remove Reader from project
"
"passed","Fri Aug 15 17:54:38 UTC 2025","Fri Aug 15 17:55:51 UTC 2025","72732","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Manager to Reader","
-Login with valid credentials.
-Create new organization via API.
-Create new project.
-Signup second user.
-Invite second user to organization via API.
-Invite second user to project with Manager role.
Verify that:
    - Admin can demote Manager to Reader
"
"passed","Fri Aug 15 18:01:56 UTC 2025","Fri Aug 15 18:03:46 UTC 2025","109792","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Manager role to Admin","
-Login with valid credentials.
-Create new organization via API.
-Signup second user.
-Invite second user to organization with Manager role via API.
-Signup third user.
-Invite third user to organization with Manager role via API.
Verify that:
    - Manager cannot change user role from Manager to Admin.
"
"passed","Fri Aug 15 18:39:06 UTC 2025","Fri Aug 15 18:39:29 UTC 2025","23272","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create Second Organization via UI","
-Login with valid credentials.
-Create new organization via API.
Verify that:
    User can create second organization.
"
"passed","Fri Aug 15 18:38:30 UTC 2025","Fri Aug 15 18:39:23 UTC 2025","52330","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove Manager from organization","
-Login with valid credentials.
-Create new organization via API.
-Signup second user.
-Invite second user to organization with Manager role via API.
Verify that:
    - Admin can remove Manager from organization.
"
"passed","Fri Aug 15 18:24:47 UTC 2025","Fri Aug 15 18:26:23 UTC 2025","96275","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Reader cannot change member roles","
-Login with valid credentials.
-Create new organization via API.
-Create new project.
-Signup second user.
-Invite second user to organization via API.
-Invite second user to project with Reader role.
-Signup third user.
-Invite third user to organization via API.
-Invite third user to project with Reader role.
Verify that:
    - Reader cannot change member roles
"
"passed","Fri Aug 15 18:10:09 UTC 2025","Fri Aug 15 18:10:51 UTC 2025","41769","CLI Tests","CLI Project Remove Members","TestCLIProjectStructureSetup","","","Admin removes Admin from project via CLI","
-Login with valid credentials via UI.
-Get Bearer auth token from Playwright local storage.
-Create new organization via API.
-Signup second user via UI.
-Login with Bearer auth token via CLI.
-Create new project via CLI.
-Add second user to organization via CLI.
-Add second user to project with Admin role via CLI.
Verify that:
    - Admin can remove another Admin from project via CLI.
"
"passed","Fri Aug 15 18:24:41 UTC 2025","Fri Aug 15 18:25:16 UTC 2025","35396","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin cannot remove himself from project","
-Login with valid credentials.
-Create new organization via API.
-Create new project.
Verify that:
    - Admin cannot remove himself from project
"
"passed","Fri Aug 15 17:49:23 UTC 2025","Fri Aug 15 17:50:13 UTC 2025","50275","CLI Tests","CLI Project Remove Members","TestCLIProjectStructureSetup","","","Admin change member role from Manager to Admin in project via CLI",""
"passed","Fri Aug 15 18:55:45 UTC 2025","Fri Aug 15 18:56:48 UTC 2025","63252","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited User access","
-Login with valid credentials.
-Create new organization via API.
-Signup second user.
-Invite second user to organization with User role via API.
Verify that User:
    - Cannot access organization Settings
    - Cannot access organization Billing
    - Cannot invite member to organization
    - Cannot edit organization members
    - Cannot delete members from organization
"
"passed","Fri Aug 15 18:39:30 UTC 2025","Fri Aug 15 18:40:27 UTC 2025","57027","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove another Admin from organization","
-Login with valid credentials.
-Create new organization via API.
-Signup second user.
-Invite second user to organization with Admin role via API.
Verify that:
    - Admin can remove another Admin from organization.
"
"passed","Fri Aug 15 18:58:09 UTC 2025","Fri Aug 15 18:58:48 UTC 2025","38952","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Manager can access organization billing","
-Login with valid credentials.
-Create new organization via API.
-Signup second user.
-Invite second user to organization with Manager role via API.
Verify that Manager:
    - Can access organization Billing.
"
"passed","Fri Aug 15 17:57:37 UTC 2025","Fri Aug 15 17:59:51 UTC 2025","134223","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change User role to Admin","
-Login with valid credentials.
-Create new organization via API.
-Signup second user.
-Invite second user to organization with Manager role via API.
-Signup third user.
-Invite third user to organization with User role via API.
Verify that:
    - Manager cannot change user role from User to Admin.
"
"passed","Fri Aug 15 18:28:24 UTC 2025","Fri Aug 15 18:29:02 UTC 2025","38212","CLI Tests","CLI Organization Remove Members","TestCLIOrganizationRemoveMembers","","","Admin removes Admin from org via CLI","
-Login with valid credentials via UI.
-Get Bearer auth token from Playwright local storage.
-Create new organization via API.
-Signup second user via UI.
-Login with Bearer auth token via CLI.
-Add second user to organization with Admin role via CLI.
Verify that:
    - Admin can remove Admin from organization via CLI.
"
"passed","Fri Aug 15 18:32:23 UTC 2025","Fri Aug 15 18:34:11 UTC 2025","108280","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove another Manager from project","
-Login with valid credentials.
-Create new organization via API.
-Create new project.
-Signup second user.
-Invite second user to organization via API.
-Invite second user to project with Manager role.
-Signup third user.
-Invite third user to organization via API.
-Invite third user to project with Manager role.
Verify that:
    - Manager can remove another Manager from project
"
"passed","Fri Aug 15 17:52:21 UTC 2025","Fri Aug 15 17:53:16 UTC 2025","54856","CLI Tests","CLI Project Remove Members","TestCLIProjectStructureSetup","","","Admin change member role from Admin to Writer in project via CLI",""
