"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 27 02:43:19 UTC 2025","Sun Jul 27 02:43:56 UTC 2025","36801","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create First Organization via UI",""
"passed","Sun Jul 27 01:52:03 UTC 2025","Sun Jul 27 01:53:45 UTC 2025","101770","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Writer to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can promote Writer to Admin
"
"passed","Sun Jul 27 03:02:49 UTC 2025","Sun Jul 27 03:04:15 UTC 2025","85706","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Manager can access organization settings","
Invite member with Manager role.
Verify that user:
    - Can access organization Settings
"
"passed","Sun Jul 27 02:46:37 UTC 2025","Sun Jul 27 02:49:13 UTC 2025","155751","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot demote Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Admin role.
Verify that:
    - Manager cannot demote Admin to Manager
"
"passed","Sun Jul 27 02:30:38 UTC 2025","Sun Jul 27 02:33:28 UTC 2025","170432","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can demote Writer to Reader","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can demote Writer to Reader
"
"passed","Sun Jul 27 03:05:24 UTC 2025","Sun Jul 27 03:07:12 UTC 2025","108405","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member of organization to project via UI",""
"passed","Sun Jul 27 01:35:34 UTC 2025","Sun Jul 27 01:37:04 UTC 2025","89359","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change User role to Manager","
Invite member with User role.
Verify that:
    - Admin can change user role from User to Manager
    - User after changing role from User to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Sun Jul 27 03:10:30 UTC 2025","Sun Jul 27 03:11:58 UTC 2025","88203","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Admin can access organization settings","
Invite member with Admin role.
Verify that user:
    - Can access organization Settings
"
"passed","Sun Jul 27 03:01:18 UTC 2025","Sun Jul 27 03:02:01 UTC 2025","43084","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from main page via UI",""
"passed","Sun Jul 27 02:05:12 UTC 2025","Sun Jul 27 02:06:56 UTC 2025","103591","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Writer
"
"passed","Sun Jul 27 03:00:38 UTC 2025","Sun Jul 27 03:02:20 UTC 2025","101286","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Writer can modify files","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Writer has access to modify Files
"
"passed","Sun Jul 27 01:41:50 UTC 2025","Sun Jul 27 01:42:40 UTC 2025","49894","UI Tests","UI Files","TestUIFiles","","","User make single click on Folder","
User created Folder.
Verify that after single click on folder following elements appear:
    - Folder info section
    - Folder action bar
"
"passed","Sun Jul 27 02:00:28 UTC 2025","Sun Jul 27 02:02:03 UTC 2025","95211","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Manager to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can promote Manager to Admin
"
"passed","Sun Jul 27 01:37:18 UTC 2025","Sun Jul 27 01:39:01 UTC 2025","102724","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Writer
"
"passed","Sun Jul 27 01:58:07 UTC 2025","Sun Jul 27 01:59:04 UTC 2025","57438","UI Tests","UI Files","TestUIFiles","","","User delete File","
User uploaded txt file.
Verify that user can delete a file with Delete button from File action bar.
"
"passed","Sun Jul 27 03:07:19 UTC 2025","Sun Jul 27 03:08:50 UTC 2025","90901","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member that NOT in organization to project via UI",""
"passed","Sun Jul 27 02:45:27 UTC 2025","Sun Jul 27 02:46:21 UTC 2025","53844","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Switch between organization via UI",""
"passed","Sun Jul 27 01:56:44 UTC 2025","Sun Jul 27 01:58:17 UTC 2025","93341","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Manager to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can demote Manager to Writer
"
"passed","Sun Jul 27 02:25:13 UTC 2025","Sun Jul 27 02:28:16 UTC 2025","183185","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove another Manager from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Manager role.
Verify that:
    - Manager can remove another Manager from project
"
"passed","Sun Jul 27 01:51:15 UTC 2025","Sun Jul 27 01:52:02 UTC 2025","46581","UI Tests","UI Files","TestUIFiles","","","User upload bin file","
Verify that user can upload bin file via UI.
"
"passed","Sun Jul 27 02:44:03 UTC 2025","Sun Jul 27 02:44:59 UTC 2025","55691","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create Second Organization via UI",""
"passed","Sun Jul 27 02:57:46 UTC 2025","Sun Jul 27 02:59:16 UTC 2025","90025","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager cannot remove himself from organization","
Invite member with Manager role.
Verify that:
    - Manager cannot remove himself from organization
"
"passed","Sun Jul 27 01:45:11 UTC 2025","Sun Jul 27 01:46:35 UTC 2025","84509","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Manager role to Admin","
Invite member with Manager role.
Verify that:
    - Admin can change user role from Manager to Admin
    - User after changing role from Manager to Admin:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Sun Jul 27 03:03:02 UTC 2025","Sun Jul 27 03:04:01 UTC 2025","58060","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create second project via UI",""
"passed","Sun Jul 27 03:02:26 UTC 2025","Sun Jul 27 03:04:11 UTC 2025","105010","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can modify files","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager has access to modify Files
"
"passed","Sun Jul 27 03:01:01 UTC 2025","Sun Jul 27 03:02:42 UTC 2025","100774","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited User access","
Invite member with USER role.
Verify that user:
    - Cannot access organization Settings
    - Cannot access organization Billing
    - Cannot invite member to organization
    - Cannot edit organization members
    - Cannot delete members from organization
"
"passed","Sun Jul 27 02:25:14 UTC 2025","Sun Jul 27 02:27:42 UTC 2025","148361","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Admin role to User","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot change user role from Admin to User
"
"passed","Sun Jul 27 03:17:39 UTC 2025","Sun Jul 27 03:19:15 UTC 2025","96495","UI Tests","UI Credits Purchase","TestUICreditsPurchase","","","Verify Admin can purchase organization credits with custom amount","
Verify that:
    - Admin can purchase credits by input custom amount.
"
"passed","Sun Jul 27 02:07:02 UTC 2025","Sun Jul 27 02:08:42 UTC 2025","99596","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Manager
"
"passed","Sun Jul 27 02:12:14 UTC 2025","Sun Jul 27 02:13:58 UTC 2025","104526","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove another Admin from project","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can remove another Admin from project
"
"passed","Sun Jul 27 03:13:34 UTC 2025","Sun Jul 27 03:13:57 UTC 2025","22707","UI Tests","UI Signup","TestUISignup","","","New user successful signup",""
"passed","Sun Jul 27 01:50:11 UTC 2025","Sun Jul 27 01:51:08 UTC 2025","56754","UI Tests","UI Files","TestUIFiles","","","User delete Folder","
User created Folder.
Verify that user can delete a folder with Delete button from File action bar.
"
"passed","Sun Jul 27 02:54:11 UTC 2025","Sun Jul 27 02:57:15 UTC 2025","184071","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Reader cannot change member roles","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Reader cannot change member roles
"
"passed","Sun Jul 27 03:04:58 UTC 2025","Sun Jul 27 03:07:52 UTC 2025","174056","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Reader to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Reader to a project
"
"passed","Sun Jul 27 02:59:16 UTC 2025","Sun Jul 27 03:01:07 UTC 2025","110713","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite user with organization to organization via UI",""
"passed","Sun Jul 27 03:07:15 UTC 2025","Sun Jul 27 03:08:34 UTC 2025","79476","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Manager can access organization billing","
Invite member with Manager role.
Verify that user:
    - Can access organization Billing
"
"passed","Sun Jul 27 02:30:16 UTC 2025","Sun Jul 27 02:33:06 UTC 2025","170713","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager cannot remove Admin from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Admin role.
Verify that:
    - Manager cannot remove Admin from project
"
"passed","Sun Jul 27 01:45:28 UTC 2025","Sun Jul 27 01:47:16 UTC 2025","107655","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Admin
"
"passed","Sun Jul 27 02:10:14 UTC 2025","Sun Jul 27 02:12:06 UTC 2025","111818","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Manager from project","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can remove Manager from project
"
"passed","Sun Jul 27 02:40:16 UTC 2025","Sun Jul 27 02:41:48 UTC 2025","91819","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove another Admin from organization","
Invite member with Admin role.
Verify that:
    - Admin can remove Admin from organization
"
"failed","Sun Jul 27 02:22:00 UTC 2025","Sun Jul 27 02:24:55 UTC 2025","175050","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove Writer from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can remove Writer from project
"
"passed","Sun Jul 27 01:56:10 UTC 2025","Sun Jul 27 01:56:55 UTC 2025","45040","UI Tests","UI Files","TestUIFiles","","","User download txt file","
User uploaded txt file.
Verify that:
    - user can download txt file via UI.
    - downloaded bin file md5 hash matches expected file.
"
"passed","Sun Jul 27 02:56:44 UTC 2025","Sun Jul 27 02:58:09 UTC 2025","85139","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization with default project via UI",""
"passed","Sun Jul 27 02:50:05 UTC 2025","Sun Jul 27 02:52:38 UTC 2025","152454","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Search Member of organization via UI",""
"passed","Sun Jul 27 01:46:25 UTC 2025","Sun Jul 27 01:47:28 UTC 2025","62785","UI Tests","UI Files","TestUIFiles","","","User rename Folder","
User created Folder.
Verify that user can rename a folder with Rename button from File action bar.
"
"passed","Sun Jul 27 01:51:37 UTC 2025","Sun Jul 27 01:53:03 UTC 2025","85155","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Admin role to Manager","
Invite member with Admin role.
Verify that:
    - Admin can change user role from Admin to Manager
    - User after changing role from Admin to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Sun Jul 27 03:23:45 UTC 2025","Sun Jul 27 03:23:46 UTC 2025","787","tests.test_cases.tests_cli","CLI Login","TestCLILogin","","","User logs in to Apolo CLI with auth token and verifies login success",""
"passed","Sun Jul 27 03:19:15 UTC 2025","Sun Jul 27 03:19:21 UTC 2025","6169","UI Tests","UI Login","TestUILogin","","","New user successful login",""
"passed","Sun Jul 27 01:55:16 UTC 2025","Sun Jul 27 01:56:04 UTC 2025","48084","UI Tests","UI Files","TestUIFiles","","","User download bin file","
User uploaded bin file.
Verify that:
    - user can download bin file via UI.
    - downloaded bin file md5 hash matches expected file.
"
"passed","Sun Jul 27 03:10:21 UTC 2025","Sun Jul 27 03:11:29 UTC 2025","68432","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite not registered user to project via UI",""
"passed","Sun Jul 27 01:41:39 UTC 2025","Sun Jul 27 01:43:26 UTC 2025","106408","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Manager role to User","
Invite member with Manager role.
Verify that:
    - Admin can change user role from Manager to User
    - User after changing role from Manager to User:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Sun Jul 27 03:20:26 UTC 2025","Sun Jul 27 03:21:11 UTC 2025","45264","tests.test_cases.tests_e2e","Apolo CLI Hello World Job Verification","TestHelloWorldJob","","","Run Hello World Job and Validate UI and CLI Results",""
"passed","Sun Jul 27 02:40:31 UTC 2025","Sun Jul 27 02:43:09 UTC 2025","157870","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Reader cannot remove members from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Reader role.
Invite member2 to project with Reader role.
Verify that:
    - Reader cannot remove members from project
"
"passed","Sun Jul 27 02:25:38 UTC 2025","Sun Jul 27 02:28:45 UTC 2025","186929","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot promote Reader to Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager cannot promote Reader to Admin
"
"passed","Sun Jul 27 02:02:10 UTC 2025","Sun Jul 27 02:03:57 UTC 2025","106256","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Reader","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Reader
"
"passed","Sun Jul 27 02:46:38 UTC 2025","Sun Jul 27 02:48:03 UTC 2025","84429","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Set default organization credits via UI",""
"passed","Sun Jul 27 01:35:13 UTC 2025","Sun Jul 27 01:36:57 UTC 2025","104540","UI Tests","UI Files","TestUIFiles","","","Verify Writer can create new folder","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Writer can create new folder
"
"passed","Sun Jul 27 01:45:21 UTC 2025","Sun Jul 27 01:46:18 UTC 2025","56727","UI Tests","UI Files","TestUIFiles","","","User make double click on Folder","
User created Folder.
Verify that user opens a folder with a double click on it.
"
"passed","Sun Jul 27 02:19:55 UTC 2025","Sun Jul 27 02:22:34 UTC 2025","158876","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Reader to Manager","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can promote Reader to Manager
"
"passed","Sun Jul 27 02:02:24 UTC 2025","Sun Jul 27 02:04:23 UTC 2025","118533","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Reader from project","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can remove Reader from project
"
"failed","Sun Jul 27 02:53:47 UTC 2025","Sun Jul 27 02:55:08 UTC 2025","80615","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager can remove another Manager from organization","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager can remove another Manager from organization
"
"passed","Sun Jul 27 02:20:23 UTC 2025","Sun Jul 27 02:22:46 UTC 2025","142967","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Manager role to Admin","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager cannot change user role from Manager to Admin
"
"passed","Sun Jul 27 02:09:59 UTC 2025","Sun Jul 27 02:12:45 UTC 2025","166145","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change User role to Admin","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager cannot change user role from User to Admin
"
"passed","Sun Jul 27 03:15:14 UTC 2025","Sun Jul 27 03:16:29 UTC 2025","74906","UI Tests","UI Signup","TestUISignup","","","Invite not registered user as user to organization",""
"passed","Sun Jul 27 02:41:54 UTC 2025","Sun Jul 27 02:43:34 UTC 2025","99509","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin cannot remove himself from organization","
Invite member with Admin role.
Verify that:
    - Admin cannot remove himself from organization
"
"passed","Sun Jul 27 03:12:42 UTC 2025","Sun Jul 27 03:14:00 UTC 2025","77688","UI Tests","UI Credits Purchase","TestUICreditsPurchase","","","Verify User cannot purchase credits via top pane","
Invite member with User role.
Verify that:
    - User cannot purchase credits via top pane.
"
"passed","Sun Jul 27 03:20:17 UTC 2025","Sun Jul 27 03:23:02 UTC 2025","164990","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager cannot invite Admin to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager cannot invite Admin to a project
"
"passed","Sun Jul 27 03:10:39 UTC 2025","Sun Jul 27 03:13:20 UTC 2025","160680","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Writer to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Writer to a project
"
"passed","Sun Jul 27 02:33:01 UTC 2025","Sun Jul 27 02:34:35 UTC 2025","94120","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot demote himself to User","
Invite member with Manager role.
Verify that:
    - Manager cannot demote himself to User
"
"passed","Sun Jul 27 02:06:45 UTC 2025","Sun Jul 27 02:09:22 UTC 2025","156710","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Writer from project","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can remove Writer from project
"
"passed","Sun Jul 27 01:58:03 UTC 2025","Sun Jul 27 01:59:38 UTC 2025","95208","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin cannot demote himself to User","
Invite member with Admin role.
Verify that:
    - Admin cannot demote himself to User
"
"passed","Sun Jul 27 01:37:04 UTC 2025","Sun Jul 27 01:38:48 UTC 2025","103243","UI Tests","UI Files","TestUIFiles","","","Verify Manager can create new folder","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can create new folder
"
"passed","Sun Jul 27 02:15:42 UTC 2025","Sun Jul 27 02:18:24 UTC 2025","162219","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Reader to Writer","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can promote Reader to Writer
"
"passed","Sun Jul 27 01:40:01 UTC 2025","Sun Jul 27 01:41:31 UTC 2025","89972","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change User role to Admin","
Invite member with User role.
Verify that:
    - Admin can change user role from User to Admin
    - User after changing role from User to Admin:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Sun Jul 27 02:06:50 UTC 2025","Sun Jul 27 02:09:11 UTC 2025","140940","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager can change User role to Manager","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager can change user role from User to Manager
    - User after changing role from User to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Sun Jul 27 01:46:42 UTC 2025","Sun Jul 27 01:48:30 UTC 2025","107683","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Admin role to User","
Invite member with Admin role.
Verify that:
    - Admin can change user role from Admin to User
    - User after changing role from Admin to User:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Sun Jul 27 02:45:14 UTC 2025","Sun Jul 27 02:47:36 UTC 2025","141780","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager can remove User from organization","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager can remove User from organization
"
"passed","Sun Jul 27 03:16:37 UTC 2025","Sun Jul 27 03:17:52 UTC 2025","74868","UI Tests","UI Signup","TestUISignup","","","Invite not registered user to organization with default project via UI",""
"passed","Sun Jul 27 01:57:03 UTC 2025","Sun Jul 27 01:57:59 UTC 2025","56595","UI Tests","UI Files","TestUIFiles","","","User rename File","
User uploaded txt file.
Verify that user can rename a file with Rename button from File action bar.
"
"passed","Sun Jul 27 02:40:33 UTC 2025","Sun Jul 27 02:43:28 UTC 2025","174199","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot promote Writer to Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager cannot promote Writer to Admin
"
"passed","Sun Jul 27 02:00:39 UTC 2025","Sun Jul 27 02:02:09 UTC 2025","89582","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin cannot demote himself to Manager","
Invite member with Admin role.
Verify that:
    - Admin cannot demote himself to Manager
"
"passed","Sun Jul 27 01:53:03 UTC 2025","Sun Jul 27 01:53:55 UTC 2025","52355","UI Tests","UI Files","TestUIFiles","","","User make single click on File","
User uploaded txt file.
Verify that after single click on file following elements appear:
    - File info section
    - File action bar
"
"passed","Sun Jul 27 02:14:45 UTC 2025","Sun Jul 27 02:16:00 UTC 2025","74131","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin cannot remove himself from project","
Verify that:
    - Admin cannot remove himself from project
"
"passed","Sun Jul 27 01:54:55 UTC 2025","Sun Jul 27 01:56:37 UTC 2025","102503","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Manager to Reader","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can demote Manager to Reader
"
"passed","Sun Jul 27 02:50:04 UTC 2025","Sun Jul 27 02:52:48 UTC 2025","164623","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Writer cannot change member roles","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Writer cannot change member roles
"
