"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 20 02:01:45 UTC 2025","Sun Jul 20 02:03:43 UTC 2025","118100","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Manager
"
"passed","Sun Jul 20 01:51:33 UTC 2025","Sun Jul 20 01:53:16 UTC 2025","102198","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Manager to Reader","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can demote Manager to Reader
"
"passed","Sun Jul 20 02:37:51 UTC 2025","Sun Jul 20 02:38:51 UTC 2025","59731","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite not registered user to project via UI",""
"passed","Sun Jul 20 02:32:31 UTC 2025","Sun Jul 20 02:33:45 UTC 2025","74619","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create second project via UI",""
"passed","Sun Jul 20 02:19:53 UTC 2025","Sun Jul 20 02:22:55 UTC 2025","181607","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Writer to Manager","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can promote Writer to Manager
"
"passed","Sun Jul 20 01:56:56 UTC 2025","Sun Jul 20 01:59:54 UTC 2025","177419","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change User role to Admin","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager cannot change user role from User to Admin
"
"passed","Sun Jul 20 01:37:19 UTC 2025","Sun Jul 20 01:38:47 UTC 2025","87729","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change User role to Admin","
Invite member with User role.
Verify that:
    - Admin can change user role from User to Admin
    - User after changing role from User to Admin:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Sun Jul 20 02:17:07 UTC 2025","Sun Jul 20 02:19:33 UTC 2025","146390","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager can remove User from organization","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager can remove User from organization
"
"passed","Sun Jul 20 02:00:01 UTC 2025","Sun Jul 20 02:02:38 UTC 2025","157788","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager can change Manager role to User","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager can change user role from Manager to User
    - User after changing role from User to Manager:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Sun Jul 20 02:40:23 UTC 2025","Sun Jul 20 02:41:51 UTC 2025","88004","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Manager can access organization billing","
Invite member with Manager role.
Verify that user:
    - Can access organization Billing
"
"passed","Sun Jul 20 02:41:04 UTC 2025","Sun Jul 20 02:42:56 UTC 2025","112384","UI Tests","UI Files","TestUIFiles","","","Verify Manager can create new folder","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can create new folder
"
"passed","Sun Jul 20 01:41:26 UTC 2025","Sun Jul 20 01:43:08 UTC 2025","102220","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Manager
"
"passed","Sun Jul 20 01:59:53 UTC 2025","Sun Jul 20 02:01:38 UTC 2025","104479","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Writer
"
"passed","Sun Jul 20 01:58:36 UTC 2025","Sun Jul 20 02:00:44 UTC 2025","128589","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager cannot remove himself from project","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager cannot remove himself from project
"
"passed","Sun Jul 20 02:15:26 UTC 2025","Sun Jul 20 02:17:00 UTC 2025","93855","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin cannot remove himself from organization","
Invite member with Admin role.
Verify that:
    - Admin cannot remove himself from organization
"
"passed","Sun Jul 20 01:41:10 UTC 2025","Sun Jul 20 01:42:45 UTC 2025","94367","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Manager role to Admin","
Invite member with Manager role.
Verify that:
    - Admin can change user role from Manager to Admin
    - User after changing role from Manager to Admin:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Sun Jul 20 01:40:14 UTC 2025","Sun Jul 20 01:42:08 UTC 2025","114420","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Manager from project","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can remove Manager from project
"
"passed","Sun Jul 20 02:46:05 UTC 2025","Sun Jul 20 02:46:06 UTC 2025","828","tests.test_cases.tests_cli","CLI Login","TestCLILogin","","","User logs in to Apolo CLI with auth token and verifies login success",""
"passed","Sun Jul 20 02:11:43 UTC 2025","Sun Jul 20 02:13:22 UTC 2025","99300","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove Manager from organization","
Invite member with Manager role.
Verify that:
    - Admin can remove Manager from organization
"
"passed","Sun Jul 20 02:28:26 UTC 2025","Sun Jul 20 02:30:16 UTC 2025","110711","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite user with organization to organization via UI",""
"passed","Sun Jul 20 02:43:03 UTC 2025","Sun Jul 20 02:44:55 UTC 2025","111739","UI Tests","UI Files","TestUIFiles","","","Verify Admin can create new folder","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can create new folder
"
"passed","Sun Jul 20 02:16:33 UTC 2025","Sun Jul 20 02:19:47 UTC 2025","193966","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can demote Writer to Reader","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can demote Writer to Reader
"
"passed","Sun Jul 20 01:47:07 UTC 2025","Sun Jul 20 01:48:41 UTC 2025","93958","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Admin role to Manager","
Invite member with Admin role.
Verify that:
    - Admin can change user role from Admin to Manager
    - User after changing role from Admin to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Sun Jul 20 01:50:57 UTC 2025","Sun Jul 20 01:52:29 UTC 2025","91970","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin cannot demote himself to User","
Invite member with Admin role.
Verify that:
    - Admin cannot demote himself to User
"
"passed","Sun Jul 20 02:16:53 UTC 2025","Sun Jul 20 02:17:38 UTC 2025","44865","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create Second Organization via UI",""
"passed","Sun Jul 20 01:48:34 UTC 2025","Sun Jul 20 01:52:03 UTC 2025","209445","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove Writer from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can remove Writer from project
"
"passed","Sun Jul 20 01:45:28 UTC 2025","Sun Jul 20 01:48:24 UTC 2025","175456","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove Reader from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can remove Reader from project
"
"passed","Sun Jul 20 02:36:01 UTC 2025","Sun Jul 20 02:37:42 UTC 2025","100692","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member that NOT in organization to project via UI",""
"passed","Sun Jul 20 02:38:57 UTC 2025","Sun Jul 20 02:40:58 UTC 2025","120266","UI Tests","UI Files","TestUIFiles","","","Verify Writer can create new folder","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Writer can create new folder
"
"passed","Sun Jul 20 01:55:48 UTC 2025","Sun Jul 20 01:57:41 UTC 2025","112838","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Manager to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can promote Manager to Admin
"
"passed","Sun Jul 20 01:39:37 UTC 2025","Sun Jul 20 01:41:19 UTC 2025","102566","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Writer
"
"passed","Sun Jul 20 02:31:38 UTC 2025","Sun Jul 20 02:33:18 UTC 2025","100620","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Writer can modify files","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Writer has access to modify Files
"
"passed","Sun Jul 20 02:03:50 UTC 2025","Sun Jul 20 02:06:47 UTC 2025","177812","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Reader to Writer","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can promote Reader to Writer
"
"passed","Sun Jul 20 01:39:06 UTC 2025","Sun Jul 20 01:41:03 UTC 2025","117163","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Manager role to User","
Invite member with Manager role.
Verify that:
    - Admin can change user role from Manager to User
    - User after changing role from Manager to User:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Sun Jul 20 02:31:40 UTC 2025","Sun Jul 20 02:32:25 UTC 2025","44713","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from top pane of main via UI",""
"passed","Sun Jul 20 02:35:56 UTC 2025","Sun Jul 20 02:37:42 UTC 2025","105916","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can modify files","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager has access to modify Files
"
"passed","Sun Jul 20 02:49:25 UTC 2025","Sun Jul 20 02:52:14 UTC 2025","169690","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager cannot invite Admin to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager cannot invite Admin to a project
"
"passed","Sun Jul 20 02:13:29 UTC 2025","Sun Jul 20 02:15:19 UTC 2025","110606","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove another Admin from organization","
Invite member with Admin role.
Verify that:
    - Admin can remove Admin from organization
"
"passed","Sun Jul 20 01:35:32 UTC 2025","Sun Jul 20 01:37:10 UTC 2025","97773","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change User role to Manager","
Invite member with User role.
Verify that:
    - Admin can change user role from User to Manager
    - User after changing role from User to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Sun Jul 20 02:35:11 UTC 2025","Sun Jul 20 02:36:53 UTC 2025","102199","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited User access","
Invite member with USER role.
Verify that user:
    - Cannot access organization Settings
    - Cannot access organization Billing
    - Cannot invite member to organization
    - Cannot edit organization members
    - Cannot delete members from organization
"
"passed","Sun Jul 20 02:46:50 UTC 2025","Sun Jul 20 02:48:11 UTC 2025","81436","UI Tests","UI Signup","TestUISignup","","","Invite not registered user to organization with default project via UI",""
"passed","Sun Jul 20 02:09:34 UTC 2025","Sun Jul 20 02:12:33 UTC 2025","179014","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Reader to Manager","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can promote Reader to Manager
"
"passed","Sun Jul 20 01:57:48 UTC 2025","Sun Jul 20 01:59:47 UTC 2025","119326","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Reader","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Reader
"
"passed","Sun Jul 20 02:09:55 UTC 2025","Sun Jul 20 02:11:36 UTC 2025","101145","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove User from organization","
Invite member with User role.
Verify that:
    - Admin can remove User from organization
"
"passed","Sun Jul 20 02:34:07 UTC 2025","Sun Jul 20 02:35:55 UTC 2025","108203","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member of organization to project via UI",""
"passed","Sun Jul 20 02:22:20 UTC 2025","Sun Jul 20 02:25:18 UTC 2025","177417","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Search Member of organization via UI",""
"passed","Sun Jul 20 01:53:22 UTC 2025","Sun Jul 20 01:55:41 UTC 2025","138739","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Manager to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can demote Manager to Writer
"
"passed","Sun Jul 20 02:40:41 UTC 2025","Sun Jul 20 02:43:11 UTC 2025","150628","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Writer to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Writer to a project
"
"passed","Sun Jul 20 01:54:37 UTC 2025","Sun Jul 20 01:56:50 UTC 2025","133104","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager can change User role to Manager","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager can change user role from User to Manager
    - User after changing role from User to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Sun Jul 20 02:04:51 UTC 2025","Sun Jul 20 02:07:20 UTC 2025","149135","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Manager role to Admin","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager cannot change user role from Manager to Admin
"
"passed","Sun Jul 20 02:46:35 UTC 2025","Sun Jul 20 02:47:32 UTC 2025","56920","tests.test_cases.tests_e2e","Apolo CLI Hello World Job Verification","TestHelloWorldJob","","","Run Hello World Job and Validate UI and CLI Results",""
"passed","Sun Jul 20 02:48:03 UTC 2025","Sun Jul 20 02:48:11 UTC 2025","8070","UI Tests","UI Login","TestUILogin","","","New user successful login",""
"skipped","Sun Jul 20 02:52:18 UTC 2025","Sun Jul 20 02:52:18 UTC 2025","0","tests.test_cases.tests_cli","CLI Organization Structure Setup","TestCLIOrganizationStructureSetup","","","User creates a first organization via CLI",""
"passed","Sun Jul 20 02:16:03 UTC 2025","Sun Jul 20 02:16:46 UTC 2025","43135","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create First Organization via UI",""
"passed","Sun Jul 20 02:26:06 UTC 2025","Sun Jul 20 02:29:14 UTC 2025","187958","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot demote Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Admin role.
Verify that:
    - Manager cannot demote Admin to Manager
"
"passed","Sun Jul 20 02:43:34 UTC 2025","Sun Jul 20 02:45:13 UTC 2025","99815","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Admin can access organization billing","
Invite member with Admin role.
Verify that user:
    - Can access organization Billing
"
"passed","Sun Jul 20 02:13:24 UTC 2025","Sun Jul 20 02:16:27 UTC 2025","183110","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot promote Reader to Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager cannot promote Reader to Admin
"
"passed","Sun Jul 20 02:11:30 UTC 2025","Sun Jul 20 02:13:53 UTC 2025","142619","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Admin role to Manager","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot change user role from Admin to Manager
"
"passed","Sun Jul 20 02:28:21 UTC 2025","Sun Jul 20 02:30:24 UTC 2025","123103","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Reader cannot modify files","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Reader doesn't have access to modify Files
"
"passed","Sun Jul 20 01:52:37 UTC 2025","Sun Jul 20 01:54:30 UTC 2025","113860","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin cannot demote himself to Manager","
Invite member with Admin role.
Verify that:
    - Admin cannot demote himself to Manager
"
"passed","Sun Jul 20 01:44:19 UTC 2025","Sun Jul 20 01:45:22 UTC 2025","62349","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin cannot remove himself from project","
Verify that:
    - Admin cannot remove himself from project
"
"passed","Sun Jul 20 02:45:05 UTC 2025","Sun Jul 20 02:45:23 UTC 2025","18113","UI Tests","UI Signup","TestUISignup","","","New user successful signup",""
"passed","Sun Jul 20 02:30:28 UTC 2025","Sun Jul 20 02:31:34 UTC 2025","65964","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from main page via UI",""
"passed","Sun Jul 20 02:22:38 UTC 2025","Sun Jul 20 02:25:32 UTC 2025","173883","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager cannot remove Admin from organization","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot remove another Admin from organization
"
"passed","Sun Jul 20 02:25:25 UTC 2025","Sun Jul 20 02:26:45 UTC 2025","79497","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization via UI",""
"passed","Sun Jul 20 01:47:06 UTC 2025","Sun Jul 20 01:48:53 UTC 2025","107062","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Writer to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can promote Writer to Manager
"
"passed","Sun Jul 20 01:45:19 UTC 2025","Sun Jul 20 01:46:59 UTC 2025","99653","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Writer to Reader","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can demote Writer to Reader
"
"passed","Sun Jul 20 02:25:39 UTC 2025","Sun Jul 20 02:27:10 UTC 2025","90729","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager cannot remove himself from organization","
Invite member with Manager role.
Verify that:
    - Manager cannot remove himself from organization
"
"passed","Sun Jul 20 02:04:31 UTC 2025","Sun Jul 20 02:07:29 UTC 2025","178456","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Reader cannot remove members from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Reader role.
Invite member2 to project with Reader role.
Verify that:
    - Reader cannot remove members from project
"
"passed","Sun Jul 20 01:35:47 UTC 2025","Sun Jul 20 01:37:39 UTC 2025","111880","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Reader from project","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can remove Reader from project
"
"passed","Sun Jul 20 02:23:02 UTC 2025","Sun Jul 20 02:25:59 UTC 2025","177714","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot promote Writer to Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager cannot promote Writer to Admin
"
"passed","Sun Jul 20 01:52:10 UTC 2025","Sun Jul 20 01:55:14 UTC 2025","184090","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove another Manager from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Manager role.
Verify that:
    - Manager can remove another Manager from project
"
"passed","Sun Jul 20 01:37:45 UTC 2025","Sun Jul 20 01:40:07 UTC 2025","142303","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Writer from project","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can remove Writer from project
"
"passed","Sun Jul 20 02:32:04 UTC 2025","Sun Jul 20 02:35:03 UTC 2025","179723","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Reader cannot change member roles","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Reader cannot change member roles
"
"passed","Sun Jul 20 02:26:52 UTC 2025","Sun Jul 20 02:28:19 UTC 2025","87811","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization with default project via UI",""
"passed","Sun Jul 20 02:43:22 UTC 2025","Sun Jul 20 02:46:34 UTC 2025","191792","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Manager to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Manager to a project
"
"passed","Sun Jul 20 02:37:50 UTC 2025","Sun Jul 20 02:40:34 UTC 2025","163354","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Reader to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Reader to a project
"
"passed","Sun Jul 20 01:42:15 UTC 2025","Sun Jul 20 01:44:10 UTC 2025","115265","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove another Admin from project","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can remove another Admin from project
"
"passed","Sun Jul 20 02:37:00 UTC 2025","Sun Jul 20 02:38:27 UTC 2025","86929","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Manager can access organization settings","
Invite member with Manager role.
Verify that user:
    - Can access organization Settings
"
